source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
32	1	0.036	ENSG00000170417_QUAD	ENSG00000112406_QUAD	ENSG00000170417_QUAD	ENSG00000112406_QUAD
33	1	0.098	ENSG00000122477_QUAD	ENSG00000112406_QUAD	ENSG00000122477_QUAD	ENSG00000112406_QUAD
34	1	0.002	ENSG00000187715_QUAD	ENSG00000112406_QUAD	ENSG00000187715_QUAD	ENSG00000112406_QUAD
35	1	0.003	ENSG00000124701_QUAD	ENSG00000112406_QUAD	ENSG00000124701_QUAD	ENSG00000112406_QUAD
36	1	0.001	ENSG00000145623_QUAD	ENSG00000112406_QUAD	ENSG00000145623_QUAD	ENSG00000112406_QUAD
37	1	0.036	ENSG00000104635_QUAD	ENSG00000112406_QUAD	ENSG00000104635_QUAD	ENSG00000112406_QUAD
38	1	0.003	ENSG00000137801_QUAD	ENSG00000112406_QUAD	ENSG00000137801_QUAD	ENSG00000112406_QUAD
39	1	0.003	ENSG00000163660_QUAD	ENSG00000112406_QUAD	ENSG00000163660_QUAD	ENSG00000112406_QUAD
1	2	0.338	ENSG00000112406_QUAD	ENSG00000184007_QUAD	ENSG00000112406_QUAD	ENSG00000184007_QUAD
3	2	0.018	ENSG00000100811_QUAD	ENSG00000184007_QUAD	ENSG00000100811_QUAD	ENSG00000184007_QUAD
4	2	0.286	ENSG00000143321_QUAD	ENSG00000184007_QUAD	ENSG00000143321_QUAD	ENSG00000184007_QUAD
5	2	0.569	ENSG00000176407_QUAD	ENSG00000184007_QUAD	ENSG00000176407_QUAD	ENSG00000184007_QUAD
6	2	0.389	ENSG00000198743_VH	ENSG00000184007_QUAD	ENSG00000198743_VH	ENSG00000184007_QUAD
7	2	0.016	ENSG00000095787_VH	ENSG00000184007_QUAD	ENSG00000095787_VH	ENSG00000184007_QUAD
8	2	0.021	ENSG00000279207_VH	ENSG00000184007_QUAD	ENSG00000279207_VH	ENSG00000184007_QUAD
9	2	0.045	ENSG00000170836_VH	ENSG00000184007_QUAD	ENSG00000170836_VH	ENSG00000184007_QUAD
10	2	0.107	ENSG00000134294_VH	ENSG00000184007_QUAD	ENSG00000134294_VH	ENSG00000184007_QUAD
11	2	0.085	ENSG00000198919_QUAD	ENSG00000184007_QUAD	ENSG00000198919_QUAD	ENSG00000184007_QUAD
12	2	0.003	ENSG00000275835_QUAD	ENSG00000184007_QUAD	ENSG00000275835_QUAD	ENSG00000184007_QUAD
13	2	0.009	ENSG00000197429_QUAD	ENSG00000184007_QUAD	ENSG00000197429_QUAD	ENSG00000184007_QUAD
14	2	0.055	ENSG00000101882_QUAD	ENSG00000184007_QUAD	ENSG00000101882_QUAD	ENSG00000184007_QUAD
15	2	0.095	ENSG00000119041_QUAD	ENSG00000184007_QUAD	ENSG00000119041_QUAD	ENSG00000184007_QUAD
16	2	0.025	ENSG00000054690_VH	ENSG00000184007_QUAD	ENSG00000054690_VH	ENSG00000184007_QUAD
17	2	0.01	ENSG00000204655_VH	ENSG00000184007_QUAD	ENSG00000204655_VH	ENSG00000184007_QUAD
18	2	0.01	ENSG00000101049_VH	ENSG00000184007_QUAD	ENSG00000101049_VH	ENSG00000184007_QUAD
19	2	0.018	ENSG00000118322_VH	ENSG00000184007_QUAD	ENSG00000118322_VH	ENSG00000184007_QUAD
20	2	0.016	ENSG00000026652_VH	ENSG00000184007_QUAD	ENSG00000026652_VH	ENSG00000184007_QUAD
21	2	0.01	ENSG00000099622_SMA	ENSG00000184007_QUAD	ENSG00000099622_SMA	ENSG00000184007_QUAD
22	2	0.015	ENSG00000175305_VH	ENSG00000184007_QUAD	ENSG00000175305_VH	ENSG00000184007_QUAD
23	2	0.016	ENSG00000163257_VH	ENSG00000184007_QUAD	ENSG00000163257_VH	ENSG00000184007_QUAD
24	2	0.012	ENSG00000059588_SMA	ENSG00000184007_QUAD	ENSG00000059588_SMA	ENSG00000184007_QUAD
25	2	0.015	ENSG00000226200_VH	ENSG00000184007_QUAD	ENSG00000226200_VH	ENSG00000184007_QUAD
26	2	0.012	ENSG00000075426_VH	ENSG00000184007_QUAD	ENSG00000075426_VH	ENSG00000184007_QUAD
27	2	0.004	ENSG00000145623_VH	ENSG00000184007_QUAD	ENSG00000145623_VH	ENSG00000184007_QUAD
28	2	0.009	ENSG00000060138_VH	ENSG00000184007_QUAD	ENSG00000060138_VH	ENSG00000184007_QUAD
29	2	0.009	ENSG00000077238_VH	ENSG00000184007_QUAD	ENSG00000077238_VH	ENSG00000184007_QUAD
30	2	0.006	ENSG00000125810_VH	ENSG00000184007_QUAD	ENSG00000125810_VH	ENSG00000184007_QUAD
31	2	0.17	ENSG00000073711_QUAD	ENSG00000184007_QUAD	ENSG00000073711_QUAD	ENSG00000184007_QUAD
32	2	0.069	ENSG00000170417_QUAD	ENSG00000184007_QUAD	ENSG00000170417_QUAD	ENSG00000184007_QUAD
33	2	0.143	ENSG00000122477_QUAD	ENSG00000184007_QUAD	ENSG00000122477_QUAD	ENSG00000184007_QUAD
34	2	0.006	ENSG00000187715_QUAD	ENSG00000184007_QUAD	ENSG00000187715_QUAD	ENSG00000184007_QUAD
35	2	0.029	ENSG00000124701_QUAD	ENSG00000184007_QUAD	ENSG00000124701_QUAD	ENSG00000184007_QUAD
36	2	0.009	ENSG00000145623_QUAD	ENSG00000184007_QUAD	ENSG00000145623_QUAD	ENSG00000184007_QUAD
37	2	0.023	ENSG00000104635_QUAD	ENSG00000184007_QUAD	ENSG00000104635_QUAD	ENSG00000184007_QUAD
38	2	0.008	ENSG00000137801_QUAD	ENSG00000184007_QUAD	ENSG00000137801_QUAD	ENSG00000184007_QUAD
39	2	0.002	ENSG00000163660_QUAD	ENSG00000184007_QUAD	ENSG00000163660_QUAD	ENSG00000184007_QUAD
40	2	0.016	ENSG00000144802_QUAD	ENSG00000184007_QUAD	ENSG00000144802_QUAD	ENSG00000184007_QUAD
1	3	0.338	ENSG00000112406_QUAD	ENSG00000100811_QUAD	ENSG00000112406_QUAD	ENSG00000100811_QUAD
2	3	0.019	ENSG00000184007_QUAD	ENSG00000100811_QUAD	ENSG00000184007_QUAD	ENSG00000100811_QUAD
4	3	0.002	ENSG00000143321_QUAD	ENSG00000100811_QUAD	ENSG00000143321_QUAD	ENSG00000100811_QUAD
5	3	0.695	ENSG00000176407_QUAD	ENSG00000100811_QUAD	ENSG00000176407_QUAD	ENSG00000100811_QUAD
6	3	0.611	ENSG00000198743_VH	ENSG00000100811_QUAD	ENSG00000198743_VH	ENSG00000100811_QUAD
7	3	0.055	ENSG00000095787_VH	ENSG00000100811_QUAD	ENSG00000095787_VH	ENSG00000100811_QUAD
8	3	0.01	ENSG00000279207_VH	ENSG00000100811_QUAD	ENSG00000279207_VH	ENSG00000100811_QUAD
9	3	0.011	ENSG00000170836_VH	ENSG00000100811_QUAD	ENSG00000170836_VH	ENSG00000100811_QUAD
10	3	0.016	ENSG00000134294_VH	ENSG00000100811_QUAD	ENSG00000134294_VH	ENSG00000100811_QUAD
11	3	0.044	ENSG00000198919_QUAD	ENSG00000100811_QUAD	ENSG00000198919_QUAD	ENSG00000100811_QUAD
12	3	0.008	ENSG00000275835_QUAD	ENSG00000100811_QUAD	ENSG00000275835_QUAD	ENSG00000100811_QUAD
13	3	0.012	ENSG00000197429_QUAD	ENSG00000100811_QUAD	ENSG00000197429_QUAD	ENSG00000100811_QUAD
14	3	0.015	ENSG00000101882_QUAD	ENSG00000100811_QUAD	ENSG00000101882_QUAD	ENSG00000100811_QUAD
15	3	0.005	ENSG00000119041_QUAD	ENSG00000100811_QUAD	ENSG00000119041_QUAD	ENSG00000100811_QUAD
16	3	0.01	ENSG00000054690_VH	ENSG00000100811_QUAD	ENSG00000054690_VH	ENSG00000100811_QUAD
17	3	0.01	ENSG00000204655_VH	ENSG00000100811_QUAD	ENSG00000204655_VH	ENSG00000100811_QUAD
18	3	0.006	ENSG00000101049_VH	ENSG00000100811_QUAD	ENSG00000101049_VH	ENSG00000100811_QUAD
19	3	0.015	ENSG00000118322_VH	ENSG00000100811_QUAD	ENSG00000118322_VH	ENSG00000100811_QUAD
20	3	0.004	ENSG00000026652_VH	ENSG00000100811_QUAD	ENSG00000026652_VH	ENSG00000100811_QUAD
21	3	0.016	ENSG00000099622_SMA	ENSG00000100811_QUAD	ENSG00000099622_SMA	ENSG00000100811_QUAD
22	3	0.034	ENSG00000175305_VH	ENSG00000100811_QUAD	ENSG00000175305_VH	ENSG00000100811_QUAD
23	3	0.016	ENSG00000163257_VH	ENSG00000100811_QUAD	ENSG00000163257_VH	ENSG00000100811_QUAD
24	3	0.009	ENSG00000059588_SMA	ENSG00000100811_QUAD	ENSG00000059588_SMA	ENSG00000100811_QUAD
25	3	0.09	ENSG00000226200_VH	ENSG00000100811_QUAD	ENSG00000226200_VH	ENSG00000100811_QUAD
26	3	0.018	ENSG00000075426_VH	ENSG00000100811_QUAD	ENSG00000075426_VH	ENSG00000100811_QUAD
27	3	0.01	ENSG00000145623_VH	ENSG00000100811_QUAD	ENSG00000145623_VH	ENSG00000100811_QUAD
28	3	0.013	ENSG00000060138_VH	ENSG00000100811_QUAD	ENSG00000060138_VH	ENSG00000100811_QUAD
29	3	0.004	ENSG00000077238_VH	ENSG00000100811_QUAD	ENSG00000077238_VH	ENSG00000100811_QUAD
30	3	0.004	ENSG00000125810_VH	ENSG00000100811_QUAD	ENSG00000125810_VH	ENSG00000100811_QUAD
31	3	0.009	ENSG00000073711_QUAD	ENSG00000100811_QUAD	ENSG00000073711_QUAD	ENSG00000100811_QUAD
32	3	0.007	ENSG00000170417_QUAD	ENSG00000100811_QUAD	ENSG00000170417_QUAD	ENSG00000100811_QUAD
33	3	0.002	ENSG00000122477_QUAD	ENSG00000100811_QUAD	ENSG00000122477_QUAD	ENSG00000100811_QUAD
34	3	0.001	ENSG00000187715_QUAD	ENSG00000100811_QUAD	ENSG00000187715_QUAD	ENSG00000100811_QUAD
35	3	0.001	ENSG00000124701_QUAD	ENSG00000100811_QUAD	ENSG00000124701_QUAD	ENSG00000100811_QUAD
36	3	0.018	ENSG00000145623_QUAD	ENSG00000100811_QUAD	ENSG00000145623_QUAD	ENSG00000100811_QUAD
37	3	0.208	ENSG00000104635_QUAD	ENSG00000100811_QUAD	ENSG00000104635_QUAD	ENSG00000100811_QUAD
38	3	0.098	ENSG00000137801_QUAD	ENSG00000100811_QUAD	ENSG00000137801_QUAD	ENSG00000100811_QUAD
39	3	0.35	ENSG00000163660_QUAD	ENSG00000100811_QUAD	ENSG00000163660_QUAD	ENSG00000100811_QUAD
40	3	0.009	ENSG00000144802_QUAD	ENSG00000100811_QUAD	ENSG00000144802_QUAD	ENSG00000100811_QUAD
1	4	0.024	ENSG00000112406_QUAD	ENSG00000143321_QUAD	ENSG00000112406_QUAD	ENSG00000143321_QUAD
2	4	0.714	ENSG00000184007_QUAD	ENSG00000143321_QUAD	ENSG00000184007_QUAD	ENSG00000143321_QUAD
5	4	0.81	ENSG00000176407_QUAD	ENSG00000143321_QUAD	ENSG00000176407_QUAD	ENSG00000143321_QUAD
6	4	0.047	ENSG00000198743_VH	ENSG00000143321_QUAD	ENSG00000198743_VH	ENSG00000143321_QUAD
7	4	0.003	ENSG00000095787_VH	ENSG00000143321_QUAD	ENSG00000095787_VH	ENSG00000143321_QUAD
8	4	0.075	ENSG00000279207_VH	ENSG00000143321_QUAD	ENSG00000279207_VH	ENSG00000143321_QUAD
9	4	0.011	ENSG00000170836_VH	ENSG00000143321_QUAD	ENSG00000170836_VH	ENSG00000143321_QUAD
10	4	0.051	ENSG00000134294_VH	ENSG00000143321_QUAD	ENSG00000134294_VH	ENSG00000143321_QUAD
11	4	0.049	ENSG00000198919_QUAD	ENSG00000143321_QUAD	ENSG00000198919_QUAD	ENSG00000143321_QUAD
13	4	0.56	ENSG00000197429_QUAD	ENSG00000143321_QUAD	ENSG00000197429_QUAD	ENSG00000143321_QUAD
14	4	0.008	ENSG00000101882_QUAD	ENSG00000143321_QUAD	ENSG00000101882_QUAD	ENSG00000143321_QUAD
15	4	0.01	ENSG00000119041_QUAD	ENSG00000143321_QUAD	ENSG00000119041_QUAD	ENSG00000143321_QUAD
16	4	0.002	ENSG00000054690_VH	ENSG00000143321_QUAD	ENSG00000054690_VH	ENSG00000143321_QUAD
17	4	0.003	ENSG00000204655_VH	ENSG00000143321_QUAD	ENSG00000204655_VH	ENSG00000143321_QUAD
18	4	0.005	ENSG00000101049_VH	ENSG00000143321_QUAD	ENSG00000101049_VH	ENSG00000143321_QUAD
19	4	0.002	ENSG00000118322_VH	ENSG00000143321_QUAD	ENSG00000118322_VH	ENSG00000143321_QUAD
20	4	0.002	ENSG00000026652_VH	ENSG00000143321_QUAD	ENSG00000026652_VH	ENSG00000143321_QUAD
21	4	0.229	ENSG00000099622_SMA	ENSG00000143321_QUAD	ENSG00000099622_SMA	ENSG00000143321_QUAD
22	4	0.002	ENSG00000175305_VH	ENSG00000143321_QUAD	ENSG00000175305_VH	ENSG00000143321_QUAD
23	4	0.005	ENSG00000163257_VH	ENSG00000143321_QUAD	ENSG00000163257_VH	ENSG00000143321_QUAD
24	4	0.08	ENSG00000059588_SMA	ENSG00000143321_QUAD	ENSG00000059588_SMA	ENSG00000143321_QUAD
25	4	0.006	ENSG00000226200_VH	ENSG00000143321_QUAD	ENSG00000226200_VH	ENSG00000143321_QUAD
26	4	0.002	ENSG00000075426_VH	ENSG00000143321_QUAD	ENSG00000075426_VH	ENSG00000143321_QUAD
27	4	0.003	ENSG00000145623_VH	ENSG00000143321_QUAD	ENSG00000145623_VH	ENSG00000143321_QUAD
28	4	0.001	ENSG00000060138_VH	ENSG00000143321_QUAD	ENSG00000060138_VH	ENSG00000143321_QUAD
29	4	0.005	ENSG00000077238_VH	ENSG00000143321_QUAD	ENSG00000077238_VH	ENSG00000143321_QUAD
30	4	0.004	ENSG00000125810_VH	ENSG00000143321_QUAD	ENSG00000125810_VH	ENSG00000143321_QUAD
31	4	0.017	ENSG00000073711_QUAD	ENSG00000143321_QUAD	ENSG00000073711_QUAD	ENSG00000143321_QUAD
32	4	0.024	ENSG00000170417_QUAD	ENSG00000143321_QUAD	ENSG00000170417_QUAD	ENSG00000143321_QUAD
35	4	0.063	ENSG00000124701_QUAD	ENSG00000143321_QUAD	ENSG00000124701_QUAD	ENSG00000143321_QUAD
36	4	0.002	ENSG00000145623_QUAD	ENSG00000143321_QUAD	ENSG00000145623_QUAD	ENSG00000143321_QUAD
37	4	0.008	ENSG00000104635_QUAD	ENSG00000143321_QUAD	ENSG00000104635_QUAD	ENSG00000143321_QUAD
38	4	0.003	ENSG00000137801_QUAD	ENSG00000143321_QUAD	ENSG00000137801_QUAD	ENSG00000143321_QUAD
40	4	0.002	ENSG00000144802_QUAD	ENSG00000143321_QUAD	ENSG00000144802_QUAD	ENSG00000143321_QUAD
1	5	0.345	ENSG00000112406_QUAD	ENSG00000176407_QUAD	ENSG00000112406_QUAD	ENSG00000176407_QUAD
2	5	0.431	ENSG00000184007_QUAD	ENSG00000176407_QUAD	ENSG00000184007_QUAD	ENSG00000176407_QUAD
3	5	0.305	ENSG00000100811_QUAD	ENSG00000176407_QUAD	ENSG00000100811_QUAD	ENSG00000176407_QUAD
4	5	0.19	ENSG00000143321_QUAD	ENSG00000176407_QUAD	ENSG00000143321_QUAD	ENSG00000176407_QUAD
6	5	0.06	ENSG00000198743_VH	ENSG00000176407_QUAD	ENSG00000198743_VH	ENSG00000176407_QUAD
7	5	0.009	ENSG00000095787_VH	ENSG00000176407_QUAD	ENSG00000095787_VH	ENSG00000176407_QUAD
8	5	0.009	ENSG00000279207_VH	ENSG00000176407_QUAD	ENSG00000279207_VH	ENSG00000176407_QUAD
9	5	0.024	ENSG00000170836_VH	ENSG00000176407_QUAD	ENSG00000170836_VH	ENSG00000176407_QUAD
10	5	0.025	ENSG00000134294_VH	ENSG00000176407_QUAD	ENSG00000134294_VH	ENSG00000176407_QUAD
11	5	0.198	ENSG00000198919_QUAD	ENSG00000176407_QUAD	ENSG00000198919_QUAD	ENSG00000176407_QUAD
12	5	0.003	ENSG00000275835_QUAD	ENSG00000176407_QUAD	ENSG00000275835_QUAD	ENSG00000176407_QUAD
13	5	0.241	ENSG00000197429_QUAD	ENSG00000176407_QUAD	ENSG00000197429_QUAD	ENSG00000176407_QUAD
14	5	0.028	ENSG00000101882_QUAD	ENSG00000176407_QUAD	ENSG00000101882_QUAD	ENSG00000176407_QUAD
15	5	0.241	ENSG00000119041_QUAD	ENSG00000176407_QUAD	ENSG00000119041_QUAD	ENSG00000176407_QUAD
16	5	0.007	ENSG00000054690_VH	ENSG00000176407_QUAD	ENSG00000054690_VH	ENSG00000176407_QUAD
17	5	0.004	ENSG00000204655_VH	ENSG00000176407_QUAD	ENSG00000204655_VH	ENSG00000176407_QUAD
18	5	0.011	ENSG00000101049_VH	ENSG00000176407_QUAD	ENSG00000101049_VH	ENSG00000176407_QUAD
19	5	0.011	ENSG00000118322_VH	ENSG00000176407_QUAD	ENSG00000118322_VH	ENSG00000176407_QUAD
20	5	0.007	ENSG00000026652_VH	ENSG00000176407_QUAD	ENSG00000026652_VH	ENSG00000176407_QUAD
21	5	0.015	ENSG00000099622_SMA	ENSG00000176407_QUAD	ENSG00000099622_SMA	ENSG00000176407_QUAD
22	5	0.013	ENSG00000175305_VH	ENSG00000176407_QUAD	ENSG00000175305_VH	ENSG00000176407_QUAD
23	5	0.011	ENSG00000163257_VH	ENSG00000176407_QUAD	ENSG00000163257_VH	ENSG00000176407_QUAD
24	5	0.013	ENSG00000059588_SMA	ENSG00000176407_QUAD	ENSG00000059588_SMA	ENSG00000176407_QUAD
25	5	0.007	ENSG00000226200_VH	ENSG00000176407_QUAD	ENSG00000226200_VH	ENSG00000176407_QUAD
26	5	0.007	ENSG00000075426_VH	ENSG00000176407_QUAD	ENSG00000075426_VH	ENSG00000176407_QUAD
27	5	0.002	ENSG00000145623_VH	ENSG00000176407_QUAD	ENSG00000145623_VH	ENSG00000176407_QUAD
28	5	0.001	ENSG00000060138_VH	ENSG00000176407_QUAD	ENSG00000060138_VH	ENSG00000176407_QUAD
29	5	0.006	ENSG00000077238_VH	ENSG00000176407_QUAD	ENSG00000077238_VH	ENSG00000176407_QUAD
30	5	0.007	ENSG00000125810_VH	ENSG00000176407_QUAD	ENSG00000125810_VH	ENSG00000176407_QUAD
31	5	0.014	ENSG00000073711_QUAD	ENSG00000176407_QUAD	ENSG00000073711_QUAD	ENSG00000176407_QUAD
32	5	0.035	ENSG00000170417_QUAD	ENSG00000176407_QUAD	ENSG00000170417_QUAD	ENSG00000176407_QUAD
33	5	0.006	ENSG00000122477_QUAD	ENSG00000176407_QUAD	ENSG00000122477_QUAD	ENSG00000176407_QUAD
34	5	0.011	ENSG00000187715_QUAD	ENSG00000176407_QUAD	ENSG00000187715_QUAD	ENSG00000176407_QUAD
35	5	0.011	ENSG00000124701_QUAD	ENSG00000176407_QUAD	ENSG00000124701_QUAD	ENSG00000176407_QUAD
36	5	0.058	ENSG00000145623_QUAD	ENSG00000176407_QUAD	ENSG00000145623_QUAD	ENSG00000176407_QUAD
37	5	0.079	ENSG00000104635_QUAD	ENSG00000176407_QUAD	ENSG00000104635_QUAD	ENSG00000176407_QUAD
38	5	0.013	ENSG00000137801_QUAD	ENSG00000176407_QUAD	ENSG00000137801_QUAD	ENSG00000176407_QUAD
39	5	0.156	ENSG00000163660_QUAD	ENSG00000176407_QUAD	ENSG00000163660_QUAD	ENSG00000176407_QUAD
40	5	0.019	ENSG00000144802_QUAD	ENSG00000176407_QUAD	ENSG00000144802_QUAD	ENSG00000176407_QUAD
1	6	0.035	ENSG00000112406_QUAD	ENSG00000198743_VH	ENSG00000112406_QUAD	ENSG00000198743_VH
2	6	0.034	ENSG00000184007_QUAD	ENSG00000198743_VH	ENSG00000184007_QUAD	ENSG00000198743_VH
3	6	0.036	ENSG00000100811_QUAD	ENSG00000198743_VH	ENSG00000100811_QUAD	ENSG00000198743_VH
4	6	0.009	ENSG00000143321_QUAD	ENSG00000198743_VH	ENSG00000143321_QUAD	ENSG00000198743_VH
5	6	0.004	ENSG00000176407_QUAD	ENSG00000198743_VH	ENSG00000176407_QUAD	ENSG00000198743_VH
7	6	0.078	ENSG00000095787_VH	ENSG00000198743_VH	ENSG00000095787_VH	ENSG00000198743_VH
8	6	0.488	ENSG00000279207_VH	ENSG00000198743_VH	ENSG00000279207_VH	ENSG00000198743_VH
9	6	0.028	ENSG00000170836_VH	ENSG00000198743_VH	ENSG00000170836_VH	ENSG00000198743_VH
10	6	0.634	ENSG00000134294_VH	ENSG00000198743_VH	ENSG00000134294_VH	ENSG00000198743_VH
11	6	0.017	ENSG00000198919_QUAD	ENSG00000198743_VH	ENSG00000198919_QUAD	ENSG00000198743_VH
12	6	0.001	ENSG00000275835_QUAD	ENSG00000198743_VH	ENSG00000275835_QUAD	ENSG00000198743_VH
13	6	0.021	ENSG00000197429_QUAD	ENSG00000198743_VH	ENSG00000197429_QUAD	ENSG00000198743_VH
14	6	0.031	ENSG00000101882_QUAD	ENSG00000198743_VH	ENSG00000101882_QUAD	ENSG00000198743_VH
15	6	0.098	ENSG00000119041_QUAD	ENSG00000198743_VH	ENSG00000119041_QUAD	ENSG00000198743_VH
16	6	0.065	ENSG00000054690_VH	ENSG00000198743_VH	ENSG00000054690_VH	ENSG00000198743_VH
17	6	0.032	ENSG00000204655_VH	ENSG00000198743_VH	ENSG00000204655_VH	ENSG00000198743_VH
18	6	0.055	ENSG00000101049_VH	ENSG00000198743_VH	ENSG00000101049_VH	ENSG00000198743_VH
19	6	0.089	ENSG00000118322_VH	ENSG00000198743_VH	ENSG00000118322_VH	ENSG00000198743_VH
20	6	0.017	ENSG00000026652_VH	ENSG00000198743_VH	ENSG00000026652_VH	ENSG00000198743_VH
21	6	0.166	ENSG00000099622_SMA	ENSG00000198743_VH	ENSG00000099622_SMA	ENSG00000198743_VH
22	6	0.522	ENSG00000175305_VH	ENSG00000198743_VH	ENSG00000175305_VH	ENSG00000198743_VH
23	6	0.002	ENSG00000163257_VH	ENSG00000198743_VH	ENSG00000163257_VH	ENSG00000198743_VH
24	6	0.065	ENSG00000059588_SMA	ENSG00000198743_VH	ENSG00000059588_SMA	ENSG00000198743_VH
25	6	0.008	ENSG00000226200_VH	ENSG00000198743_VH	ENSG00000226200_VH	ENSG00000198743_VH
26	6	0.008	ENSG00000075426_VH	ENSG00000198743_VH	ENSG00000075426_VH	ENSG00000198743_VH
27	6	0.001	ENSG00000145623_VH	ENSG00000198743_VH	ENSG00000145623_VH	ENSG00000198743_VH
28	6	0.004	ENSG00000060138_VH	ENSG00000198743_VH	ENSG00000060138_VH	ENSG00000198743_VH
29	6	0.047	ENSG00000077238_VH	ENSG00000198743_VH	ENSG00000077238_VH	ENSG00000198743_VH
30	6	0.005	ENSG00000125810_VH	ENSG00000198743_VH	ENSG00000125810_VH	ENSG00000198743_VH
31	6	0.014	ENSG00000073711_QUAD	ENSG00000198743_VH	ENSG00000073711_QUAD	ENSG00000198743_VH
32	6	0.007	ENSG00000170417_QUAD	ENSG00000198743_VH	ENSG00000170417_QUAD	ENSG00000198743_VH
33	6	0.007	ENSG00000122477_QUAD	ENSG00000198743_VH	ENSG00000122477_QUAD	ENSG00000198743_VH
35	6	0.002	ENSG00000124701_QUAD	ENSG00000198743_VH	ENSG00000124701_QUAD	ENSG00000198743_VH
36	6	0.001	ENSG00000145623_QUAD	ENSG00000198743_VH	ENSG00000145623_QUAD	ENSG00000198743_VH
37	6	0.009	ENSG00000104635_QUAD	ENSG00000198743_VH	ENSG00000104635_QUAD	ENSG00000198743_VH
38	6	0.001	ENSG00000137801_QUAD	ENSG00000198743_VH	ENSG00000137801_QUAD	ENSG00000198743_VH
40	6	0.007	ENSG00000144802_QUAD	ENSG00000198743_VH	ENSG00000144802_QUAD	ENSG00000198743_VH
2	7	0.008	ENSG00000184007_QUAD	ENSG00000095787_VH	ENSG00000184007_QUAD	ENSG00000095787_VH
