source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
28	4	0.005	M466	M145	ME_M466	ME_M145
29	4	0.001	M479	M145	ME_M479	ME_M145
30	4	0.068	M486	M145	ME_M486	ME_M145
31	4	0.008	M487	M145	ME_M487	ME_M145
36	4	0.026	M544	M145	ME_M544	ME_M145
38	4	0.02	M565	M145	ME_M565	ME_M145
40	4	0.005	M9	M145	ME_M9	ME_M145
1	5	0.003	M0	M159	ME_M0	ME_M159
2	5	0.37	M137	M159	ME_M137	ME_M159
3	5	0.069	M140	M159	ME_M140	ME_M159
4	5	0.016	M145	M159	ME_M145	ME_M159
6	5	0.347	M160	M159	ME_M160	ME_M159
7	5	0.224	M275	M159	ME_M275	ME_M159
8	5	0.017	M282	M159	ME_M282	ME_M159
9	5	0.572	M283	M159	ME_M283	ME_M159
10	5	0.087	M286	M159	ME_M286	ME_M159
11	5	0.012	M311	M159	ME_M311	ME_M159
12	5	0.024	M323	M159	ME_M323	ME_M159
13	5	0.027	M324	M159	ME_M324	ME_M159
14	5	0.048	M338	M159	ME_M338	ME_M159
15	5	0.05	M341	M159	ME_M341	ME_M159
16	5	0.006	M345	M159	ME_M345	ME_M159
17	5	0.011	M346	M159	ME_M346	ME_M159
18	5	0.019	M351	M159	ME_M351	ME_M159
19	5	0.352	M355	M159	ME_M355	ME_M159
20	5	0.074	M36	M159	ME_M36	ME_M159
21	5	0.036	M365	M159	ME_M365	ME_M159
22	5	0.047	M366	M159	ME_M366	ME_M159
23	5	0.086	M367	M159	ME_M367	ME_M159
24	5	0.062	M37	M159	ME_M37	ME_M159
25	5	0.003	M449	M159	ME_M449	ME_M159
26	5	0.005	M454	M159	ME_M454	ME_M159
27	5	0.069	M455	M159	ME_M455	ME_M159
28	5	0.013	M466	M159	ME_M466	ME_M159
29	5	0.007	M479	M159	ME_M479	ME_M159
30	5	0.037	M486	M159	ME_M486	ME_M159
31	5	0.027	M487	M159	ME_M487	ME_M159
34	5	0.003	M513	M159	ME_M513	ME_M159
36	5	0.038	M544	M159	ME_M544	ME_M159
38	5	0.029	M565	M159	ME_M565	ME_M159
39	5	0.003	M6	M159	ME_M6	ME_M159
40	5	0.007	M9	M159	ME_M9	ME_M159
2	6	0.147	M137	M160	ME_M137	ME_M160
3	6	0.001	M140	M160	ME_M140	ME_M160
4	6	0.003	M145	M160	ME_M145	ME_M160
5	6	0.598	M159	M160	ME_M159	ME_M160
7	6	0.245	M275	M160	ME_M275	ME_M160
8	6	0.242	M282	M160	ME_M282	ME_M160
9	6	0.13	M283	M160	ME_M283	ME_M160
10	6	0.027	M286	M160	ME_M286	ME_M160
11	6	0.005	M311	M160	ME_M311	ME_M160
12	6	0.031	M323	M160	ME_M323	ME_M160
13	6	0.026	M324	M160	ME_M324	ME_M160
14	6	0.049	M338	M160	ME_M338	ME_M160
15	6	0.021	M341	M160	ME_M341	ME_M160
16	6	0.006	M345	M160	ME_M345	ME_M160
17	6	0.014	M346	M160	ME_M346	ME_M160
18	6	0.005	M351	M160	ME_M351	ME_M160
19	6	0.263	M355	M160	ME_M355	ME_M160
20	6	0.108	M36	M160	ME_M36	ME_M160
21	6	0.027	M365	M160	ME_M365	ME_M160
22	6	0.027	M366	M160	ME_M366	ME_M160
23	6	0.053	M367	M160	ME_M367	ME_M160
24	6	0.458	M37	M160	ME_M37	ME_M160
25	6	0.021	M449	M160	ME_M449	ME_M160
26	6	0.006	M454	M160	ME_M454	ME_M160
27	6	0.107	M455	M160	ME_M455	ME_M160
28	6	0.035	M466	M160	ME_M466	ME_M160
30	6	0.061	M486	M160	ME_M486	ME_M160
31	6	0.018	M487	M160	ME_M487	ME_M160
32	6	0.001	M507	M160	ME_M507	ME_M160
34	6	0.002	M513	M160	ME_M513	ME_M160
36	6	0.063	M544	M160	ME_M544	ME_M160
38	6	0.005	M565	M160	ME_M565	ME_M160
39	6	0.001	M6	M160	ME_M6	ME_M160
40	6	0.001	M9	M160	ME_M9	ME_M160
2	7	0.194	M137	M275	ME_M137	ME_M275
3	7	0.025	M140	M275	ME_M140	ME_M275
4	7	0.016	M145	M275	ME_M145	ME_M275
5	7	0.454	M159	M275	ME_M159	ME_M275
6	7	0.613	M160	M275	ME_M160	ME_M275
8	7	0.131	M282	M275	ME_M282	ME_M275
9	7	0.592	M283	M275	ME_M283	ME_M275
10	7	0.122	M286	M275	ME_M286	ME_M275
11	7	0.002	M311	M275	ME_M311	ME_M275
12	7	0.004	M323	M275	ME_M323	ME_M275
13	7	0.002	M324	M275	ME_M324	ME_M275
14	7	0.008	M338	M275	ME_M338	ME_M275
15	7	0.005	M341	M275	ME_M341	ME_M275
16	7	0.004	M345	M275	ME_M345	ME_M275
17	7	0.005	M346	M275	ME_M346	ME_M275
18	7	0.01	M351	M275	ME_M351	ME_M275
19	7	0.013	M355	M275	ME_M355	ME_M275
20	7	0.039	M36	M275	ME_M36	ME_M275
21	7	0.001	M365	M275	ME_M365	ME_M275
22	7	0.004	M366	M275	ME_M366	ME_M275
23	7	0.007	M367	M275	ME_M367	ME_M275
24	7	0.099	M37	M275	ME_M37	ME_M275
25	7	0.005	M449	M275	ME_M449	ME_M275
26	7	0.011	M454	M275	ME_M454	ME_M275
27	7	0.156	M455	M275	ME_M455	ME_M275
28	7	0.078	M466	M275	ME_M466	ME_M275
29	7	0.004	M479	M275	ME_M479	ME_M275
30	7	0.052	M486	M275	ME_M486	ME_M275
31	7	0.05	M487	M275	ME_M487	ME_M275
32	7	0.001	M507	M275	ME_M507	ME_M275
36	7	0.028	M544	M275	ME_M544	ME_M275
37	7	0.002	M551	M275	ME_M551	ME_M275
38	7	0.064	M565	M275	ME_M565	ME_M275
2	8	0.438	M137	M282	ME_M137	ME_M282
3	8	0.003	M140	M282	ME_M140	ME_M282
4	8	0.002	M145	M282	ME_M145	ME_M282
5	8	0.006	M159	M282	ME_M159	ME_M282
6	8	0.443	M160	M282	ME_M160	ME_M282
7	8	0.19	M275	M282	ME_M275	ME_M282
9	8	0.567	M283	M282	ME_M283	ME_M282
10	8	0.484	M286	M282	ME_M286	ME_M282
11	8	0.001	M311	M282	ME_M311	ME_M282
12	8	0.207	M323	M282	ME_M323	ME_M282
13	8	0.002	M324	M282	ME_M324	ME_M282
14	8	0.002	M338	M282	ME_M338	ME_M282
15	8	0.017	M341	M282	ME_M341	ME_M282
17	8	0.004	M346	M282	ME_M346	ME_M282
18	8	0.009	M351	M282	ME_M351	ME_M282
19	8	0.009	M355	M282	ME_M355	ME_M282
20	8	0.013	M36	M282	ME_M36	ME_M282
21	8	0.006	M365	M282	ME_M365	ME_M282
22	8	0.005	M366	M282	ME_M366	ME_M282
23	8	0.012	M367	M282	ME_M367	ME_M282
24	8	0.013	M37	M282	ME_M37	ME_M282
25	8	0.002	M449	M282	ME_M449	ME_M282
26	8	0.022	M454	M282	ME_M454	ME_M282
27	8	0.056	M455	M282	ME_M455	ME_M282
28	8	0.014	M466	M282	ME_M466	ME_M282
30	8	0.078	M486	M282	ME_M486	ME_M282
31	8	0.017	M487	M282	ME_M487	ME_M282
34	8	0.002	M513	M282	ME_M513	ME_M282
35	8	0.001	M515	M282	ME_M515	ME_M282
36	8	0.273	M544	M282	ME_M544	ME_M282
38	8	0.008	M565	M282	ME_M565	ME_M282
39	8	0.002	M6	M282	ME_M6	ME_M282
2	9	0.055	M137	M283	ME_M137	ME_M283
3	9	0.045	M140	M283	ME_M140	ME_M283
4	9	0.001	M145	M283	ME_M145	ME_M283
5	9	0.415	M159	M283	ME_M159	ME_M283
6	9	0.173	M160	M283	ME_M160	ME_M283
7	9	0.405	M275	M283	ME_M275	ME_M283
8	9	0.247	M282	M283	ME_M282	ME_M283
10	9	0.216	M286	M283	ME_M286	ME_M283
11	9	0.006	M311	M283	ME_M311	ME_M283
12	9	0.01	M323	M283	ME_M323	ME_M283
13	9	0.013	M324	M283	ME_M324	ME_M283
14	9	0.042	M338	M283	ME_M338	ME_M283
15	9	0.004	M341	M283	ME_M341	ME_M283
16	9	0.007	M345	M283	ME_M345	ME_M283
17	9	0.008	M346	M283	ME_M346	ME_M283
18	9	0.057	M351	M283	ME_M351	ME_M283
19	9	0.023	M355	M283	ME_M355	ME_M283
20	9	0.158	M36	M283	ME_M36	ME_M283
21	9	0.002	M365	M283	ME_M365	ME_M283
22	9	0.016	M366	M283	ME_M366	ME_M283
23	9	0.021	M367	M283	ME_M367	ME_M283
24	9	0.016	M37	M283	ME_M37	ME_M283
25	9	0.006	M449	M283	ME_M449	ME_M283
26	9	0.037	M454	M283	ME_M454	ME_M283
27	9	0.269	M455	M283	ME_M455	ME_M283
28	9	0.224	M466	M283	ME_M466	ME_M283
30	9	0.199	M486	M283	ME_M486	ME_M283
31	9	0.021	M487	M283	ME_M487	ME_M283
34	9	0.004	M513	M283	ME_M513	ME_M283
35	9	0.006	M515	M283	ME_M515	ME_M283
36	9	0.064	M544	M283	ME_M544	ME_M283
37	9	0.001	M551	M283	ME_M551	ME_M283
38	9	0.067	M565	M283	ME_M565	ME_M283
39	9	0.006	M6	M283	ME_M6	ME_M283
40	9	0.003	M9	M283	ME_M9	ME_M283
2	10	0.566	M137	M286	ME_M137	ME_M286
3	10	0.004	M140	M286	ME_M140	ME_M286
4	10	0.001	M145	M286	ME_M145	ME_M286
5	10	0.109	M159	M286	ME_M159	ME_M286
6	10	0.012	M160	M286	ME_M160	ME_M286
7	10	0.114	M275	M286	ME_M275	ME_M286
8	10	0.038	M282	M286	ME_M282	ME_M286
9	10	0.423	M283	M286	ME_M283	ME_M286
11	10	0.059	M311	M286	ME_M311	ME_M286
12	10	0.017	M323	M286	ME_M323	ME_M286
13	10	0.013	M324	M286	ME_M324	ME_M286
14	10	0.069	M338	M286	ME_M338	ME_M286
15	10	0.008	M341	M286	ME_M341	ME_M286
16	10	0.074	M345	M286	ME_M345	ME_M286
17	10	0.004	M346	M286	ME_M346	ME_M286
18	10	0.097	M351	M286	ME_M351	ME_M286
19	10	0.082	M355	M286	ME_M355	ME_M286
20	10	0.059	M36	M286	ME_M36	ME_M286
21	10	0.006	M365	M286	ME_M365	ME_M286
22	10	0.015	M366	M286	ME_M366	ME_M286
23	10	0.022	M367	M286	ME_M367	ME_M286
24	10	0.089	M37	M286	ME_M37	ME_M286
25	10	0.043	M449	M286	ME_M449	ME_M286
26	10	0.003	M454	M286	ME_M454	ME_M286
27	10	0.047	M455	M286	ME_M455	ME_M286
28	10	0.076	M466	M286	ME_M466	ME_M286
29	10	0.005	M479	M286	ME_M479	ME_M286
30	10	0.319	M486	M286	ME_M486	ME_M286
31	10	0.413	M487	M286	ME_M487	ME_M286
32	10	0.001	M507	M286	ME_M507	ME_M286
33	10	0.005	M508	M286	ME_M508	ME_M286
35	10	0.001	M515	M286	ME_M515	ME_M286
36	10	0.015	M544	M286	ME_M544	ME_M286
38	10	0.003	M565	M286	ME_M565	ME_M286
40	10	0.001	M9	M286	ME_M9	ME_M286
1	11	0.023	M0	M311	ME_M0	ME_M311
2	11	0.02	M137	M311	ME_M137	ME_M311
3	11	0.531	M140	M311	ME_M140	ME_M311
4	11	0.044	M145	M311	ME_M145	ME_M311
5	11	0.033	M159	M311	ME_M159	ME_M311
9	11	0.021	M283	M311	ME_M283	ME_M311
10	11	0.014	M286	M311	ME_M286	ME_M311
12	11	0.118	M323	M311	ME_M323	ME_M311
13	11	0.469	M324	M311	ME_M324	ME_M311
14	11	0.138	M338	M311	ME_M338	ME_M311
15	11	0.065	M341	M311	ME_M341	ME_M311
16	11	0.365	M345	M311	ME_M345	ME_M311
17	11	0.226	M346	M311	ME_M346	ME_M311
18	11	0.003	M351	M311	ME_M351	ME_M311
19	11	0.033	M355	M311	ME_M355	ME_M311
20	11	0.002	M36	M311	ME_M36	ME_M311
21	11	0.033	M365	M311	ME_M365	ME_M311
22	11	0.036	M366	M311	ME_M366	ME_M311
23	11	0.073	M367	M311	ME_M367	ME_M311
24	11	0.004	M37	M311	ME_M37	ME_M311
25	11	0.091	M449	M311	ME_M449	ME_M311
26	11	0.013	M454	M311	ME_M454	ME_M311
27	11	0.141	M455	M311	ME_M455	ME_M311
28	11	0.002	M466	M311	ME_M466	ME_M311
30	11	0.019	M486	M311	ME_M486	ME_M311
31	11	0.007	M487	M311	ME_M487	ME_M311
34	11	0.212	M513	M311	ME_M513	ME_M311
35	11	0.011	M515	M311	ME_M515	ME_M311
36	11	0.002	M544	M311	ME_M544	ME_M311
37	11	0.1	M551	M311	ME_M551	ME_M311
38	11	0.008	M565	M311	ME_M565	ME_M311
40	11	0.01	M9	M311	ME_M9	ME_M311
1	12	0.005	M0	M323	ME_M0	ME_M323
2	12	0.004	M137	M323	ME_M137	ME_M323
3	12	0.113	M140	M323	ME_M140	ME_M323
4	12	0.003	M145	M323	ME_M145	ME_M323
5	12	0.015	M159	M323	ME_M159	ME_M323
6	12	0.003	M160	M323	ME_M160	ME_M323
7	12	0.001	M275	M323	ME_M275	ME_M323
8	12	0.001	M282	M323	ME_M282	ME_M323
9	12	0.003	M283	M323	ME_M283	ME_M323
10	12	0.003	M286	M323	ME_M286	ME_M323
11	12	0.108	M311	M323	ME_M311	ME_M323
13	12	0.439	M324	M323	ME_M324	ME_M323
14	12	0.077	M338	M323	ME_M338	ME_M323
15	12	0.053	M341	M323	ME_M341	ME_M323
16	12	0.065	M345	M323	ME_M345	ME_M323
17	12	0.074	M346	M323	ME_M346	ME_M323
18	12	0.003	M351	M323	ME_M351	ME_M323
19	12	0.044	M355	M323	ME_M355	ME_M323
20	12	0.05	M36	M323	ME_M36	ME_M323
21	12	0.047	M365	M323	ME_M365	ME_M323
22	12	0.359	M366	M323	ME_M366	ME_M323
23	12	0.53	M367	M323	ME_M367	ME_M323
24	12	0.012	M37	M323	ME_M37	ME_M323
25	12	0.267	M449	M323	ME_M449	ME_M323
26	12	0.018	M454	M323	ME_M454	ME_M323
27	12	0.028	M455	M323	ME_M455	ME_M323
28	12	0.003	M466	M323	ME_M466	ME_M323
29	12	0.002	M479	M323	ME_M479	ME_M323
30	12	0.054	M486	M323	ME_M486	ME_M323
31	12	0.326	M487	M323	ME_M487	ME_M323
32	12	0.007	M507	M323	ME_M507	ME_M323
33	12	0.003	M508	M323	ME_M508	ME_M323
34	12	0.011	M513	M323	ME_M513	ME_M323
35	12	0.001	M515	M323	ME_M515	ME_M323
36	12	0.003	M544	M323	ME_M544	ME_M323
37	12	0.003	M551	M323	ME_M551	ME_M323
38	12	0.018	M565	M323	ME_M565	ME_M323
40	12	0.052	M9	M323	ME_M9	ME_M323
1	13	0.005	M0	M324	ME_M0	ME_M324
2	13	0.002	M137	M324	ME_M137	ME_M324
3	13	0.058	M140	M324	ME_M140	ME_M324
4	13	0.005	M145	M324	ME_M145	ME_M324
5	13	0.018	M159	M324	ME_M159	ME_M324
6	13	0.005	M160	M324	ME_M160	ME_M324
7	13	0.001	M275	M324	ME_M275	ME_M324
8	13	0.002	M282	M324	ME_M282	ME_M324
9	13	0.002	M283	M324	ME_M283	ME_M324
10	13	0.015	M286	M324	ME_M286	ME_M324
11	13	0.386	M311	M324	ME_M311	ME_M324
12	13	0.556	M323	M324	ME_M323	ME_M324
14	13	0.032	M338	M324	ME_M338	ME_M324
15	13	0.032	M341	M324	ME_M341	ME_M324
16	13	0.021	M345	M324	ME_M345	ME_M324
17	13	0.016	M346	M324	ME_M346	ME_M324
18	13	0.002	M351	M324	ME_M351	ME_M324
19	13	0.007	M355	M324	ME_M355	ME_M324
20	13	0.02	M36	M324	ME_M36	ME_M324
21	13	0.007	M365	M324	ME_M365	ME_M324
22	13	0.499	M366	M324	ME_M366	ME_M324
23	13	0.023	M367	M324	ME_M367	ME_M324
24	13	0.01	M37	M324	ME_M37	ME_M324
25	13	0.249	M449	M324	ME_M449	ME_M324
26	13	0.037	M454	M324	ME_M454	ME_M324
27	13	0.026	M455	M324	ME_M455	ME_M324
28	13	0.002	M466	M324	ME_M466	ME_M324
30	13	0.044	M486	M324	ME_M486	ME_M324
31	13	0.42	M487	M324	ME_M487	ME_M324
32	13	0.001	M507	M324	ME_M507	ME_M324
33	13	0.003	M508	M324	ME_M508	ME_M324
34	13	0.224	M513	M324	ME_M513	ME_M324
36	13	0.005	M544	M324	ME_M544	ME_M324
37	13	0.012	M551	M324	ME_M551	ME_M324
38	13	0.044	M565	M324	ME_M565	ME_M324
39	13	0.001	M6	M324	ME_M6	ME_M324
40	13	0.039	M9	M324	ME_M9	ME_M324
1	14	0.006	M0	M338	ME_M0	ME_M338
2	14	0.025	M137	M338	ME_M137	ME_M338
3	14	0.146	M140	M338	ME_M140	ME_M338
4	14	0.117	M145	M338	ME_M145	ME_M338
5	14	0.027	M159	M338	ME_M159	ME_M338
6	14	0.029	M160	M338	ME_M160	ME_M338
7	14	0.008	M275	M338	ME_M275	ME_M338
8	14	0.002	M282	M338	ME_M282	ME_M338
9	14	0.085	M283	M338	ME_M283	ME_M338
10	14	0.06	M286	M338	ME_M286	ME_M338
11	14	0.095	M311	M338	ME_M311	ME_M338
12	14	0.065	M323	M338	ME_M323	ME_M338
13	14	0.007	M324	M338	ME_M324	ME_M338
15	14	0.37	M341	M338	ME_M341	ME_M338
16	14	0.065	M345	M338	ME_M345	ME_M338
17	14	0.235	M346	M338	ME_M346	ME_M338
18	14	0.005	M351	M338	ME_M351	ME_M338
19	14	0.146	M355	M338	ME_M355	ME_M338
20	14	0.095	M36	M338	ME_M36	ME_M338
21	14	0.314	M365	M338	ME_M365	ME_M338
22	14	0.08	M366	M338	ME_M366	ME_M338
23	14	0.225	M367	M338	ME_M367	ME_M338
24	14	0.102	M37	M338	ME_M37	ME_M338
25	14	0.099	M449	M338	ME_M449	ME_M338
26	14	0.038	M454	M338	ME_M454	ME_M338
27	14	0.063	M455	M338	ME_M455	ME_M338
28	14	0.01	M466	M338	ME_M466	ME_M338
30	14	0.062	M486	M338	ME_M486	ME_M338
31	14	0.017	M487	M338	ME_M487	ME_M338
34	14	0.009	M513	M338	ME_M513	ME_M338
35	14	0.002	M515	M338	ME_M515	ME_M338
36	14	0.003	M544	M338	ME_M544	ME_M338
37	14	0.005	M551	M338	ME_M551	ME_M338
38	14	0.023	M565	M338	ME_M565	ME_M338
39	14	0.02	M6	M338	ME_M6	ME_M338
40	14	0.02	M9	M338	ME_M9	ME_M338
1	15	0.002	M0	M341	ME_M0	ME_M341
2	15	0.021	M137	M341	ME_M137	ME_M341
3	15	0.048	M140	M341	ME_M140	ME_M341
4	15	0.01	M145	M341	ME_M145	ME_M341
5	15	0.013	M159	M341	ME_M159	ME_M341
6	15	0.029	M160	M341	ME_M160	ME_M341
7	15	0.01	M275	M341	ME_M275	ME_M341
9	15	0.013	M283	M341	ME_M283	ME_M341
10	15	0.011	M286	M341	ME_M286	ME_M341
11	15	0.225	M311	M341	ME_M311	ME_M341
12	15	0.291	M323	M341	ME_M323	ME_M341
13	15	0.179	M324	M341	ME_M324	ME_M341
14	15	0.176	M338	M341	ME_M338	ME_M341
16	15	0.331	M345	M341	ME_M345	ME_M341
17	15	0.168	M346	M341	ME_M346	ME_M341
18	15	0.003	M351	M341	ME_M351	ME_M341
19	15	0.111	M355	M341	ME_M355	ME_M341
20	15	0.068	M36	M341	ME_M36	ME_M341
21	15	0.08	M365	M341	ME_M365	ME_M341
22	15	0.061	M366	M341	ME_M366	ME_M341
23	15	0.315	M367	M341	ME_M367	ME_M341
24	15	0.039	M37	M341	ME_M37	ME_M341
25	15	0.079	M449	M341	ME_M449	ME_M341
26	15	0.036	M454	M341	ME_M454	ME_M341
27	15	0.087	M455	M341	ME_M455	ME_M341
28	15	0.013	M466	M341	ME_M466	ME_M341
29	15	0.006	M479	M341	ME_M479	ME_M341
30	15	0.1	M486	M341	ME_M486	ME_M341
31	15	0.086	M487	M341	ME_M487	ME_M341
32	15	0.002	M507	M341	ME_M507	ME_M341
33	15	0.001	M508	M341	ME_M508	ME_M341
34	15	0.017	M513	M341	ME_M513	ME_M341
35	15	0.003	M515	M341	ME_M515	ME_M341
36	15	0.021	M544	M341	ME_M544	ME_M341
37	15	0.006	M551	M341	ME_M551	ME_M341
38	15	0.018	M565	M341	ME_M565	ME_M341
39	15	0.003	M6	M341	ME_M6	ME_M341
40	15	0.005	M9	M341	ME_M9	ME_M341
1	16	0.005	M0	M345	ME_M0	ME_M345
2	16	0.019	M137	M345	ME_M137	ME_M345
3	16	0.068	M140	M345	ME_M140	ME_M345
4	16	0.004	M145	M345	ME_M145	ME_M345
5	16	0.012	M159	M345	ME_M159	ME_M345
6	16	0.005	M160	M345	ME_M160	ME_M345
8	16	0.001	M282	M345	ME_M282	ME_M345
9	16	0.004	M283	M345	ME_M283	ME_M345
10	16	0.017	M286	M345	ME_M286	ME_M345
11	16	0.595	M311	M345	ME_M311	ME_M345
12	16	0.061	M323	M345	ME_M323	ME_M345
13	16	0.024	M324	M345	ME_M324	ME_M345
14	16	0.045	M338	M345	ME_M338	ME_M345
15	16	0.268	M341	M345	ME_M341	ME_M345
17	16	0.545	M346	M345	ME_M346	ME_M345
