source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
17	3	0.251	ENSG00000158987_QUAD	ENSG00000100811_QUAD	ENSG00000158987_QUAD	ENSG00000100811_QUAD
18	3	0.001	ENSG00000189221_SMA	ENSG00000100811_QUAD	ENSG00000189221_SMA	ENSG00000100811_QUAD
20	3	0.087	ENSG00000253352_QUAD	ENSG00000100811_QUAD	ENSG00000253352_QUAD	ENSG00000100811_QUAD
21	3	0.087	ENSG00000198919_QUAD	ENSG00000100811_QUAD	ENSG00000198919_QUAD	ENSG00000100811_QUAD
22	3	0.056	ENSG00000275835_QUAD	ENSG00000100811_QUAD	ENSG00000275835_QUAD	ENSG00000100811_QUAD
23	3	0.017	ENSG00000197429_QUAD	ENSG00000100811_QUAD	ENSG00000197429_QUAD	ENSG00000100811_QUAD
24	3	0.007	ENSG00000101882_QUAD	ENSG00000100811_QUAD	ENSG00000101882_QUAD	ENSG00000100811_QUAD
25	3	0.016	ENSG00000119041_QUAD	ENSG00000100811_QUAD	ENSG00000119041_QUAD	ENSG00000100811_QUAD
26	3	0.023	ENSG00000075340_SMA	ENSG00000100811_QUAD	ENSG00000075340_SMA	ENSG00000100811_QUAD
27	3	0.002	ENSG00000013016_SMA	ENSG00000100811_QUAD	ENSG00000013016_SMA	ENSG00000100811_QUAD
28	3	0.01	ENSG00000047056_SMA	ENSG00000100811_QUAD	ENSG00000047056_SMA	ENSG00000100811_QUAD
29	3	0.002	ENSG00000241973_SMA	ENSG00000100811_QUAD	ENSG00000241973_SMA	ENSG00000100811_QUAD
30	3	0.002	ENSG00000130477_SMA	ENSG00000100811_QUAD	ENSG00000130477_SMA	ENSG00000100811_QUAD
31	3	0.023	ENSG00000231721_SMA	ENSG00000100811_QUAD	ENSG00000231721_SMA	ENSG00000100811_QUAD
32	3	0.082	ENSG00000127993_SMA	ENSG00000100811_QUAD	ENSG00000127993_SMA	ENSG00000100811_QUAD
33	3	0.015	ENSG00000226380_SMA	ENSG00000100811_QUAD	ENSG00000226380_SMA	ENSG00000100811_QUAD
34	3	0.004	ENSG00000127483_SMA	ENSG00000100811_QUAD	ENSG00000127483_SMA	ENSG00000100811_QUAD
35	3	0.262	ENSG00000070495_VH	ENSG00000100811_QUAD	ENSG00000070495_VH	ENSG00000100811_QUAD
36	3	0.013	ENSG00000090060_VH	ENSG00000100811_QUAD	ENSG00000090060_VH	ENSG00000100811_QUAD
37	3	0.01	ENSG00000110172_VH	ENSG00000100811_QUAD	ENSG00000110172_VH	ENSG00000100811_QUAD
38	3	0.012	ENSG00000090060_SMA	ENSG00000100811_QUAD	ENSG00000090060_SMA	ENSG00000100811_QUAD
39	3	0.015	ENSG00000122884_VH	ENSG00000100811_QUAD	ENSG00000122884_VH	ENSG00000100811_QUAD
40	3	0.136	ENSG00000082898_VH	ENSG00000100811_QUAD	ENSG00000082898_VH	ENSG00000100811_QUAD
1	4	0.001	ENSG00000112406_QUAD	ENSG00000143321_QUAD	ENSG00000112406_QUAD	ENSG00000143321_QUAD
2	4	0.806	ENSG00000184007_QUAD	ENSG00000143321_QUAD	ENSG00000184007_QUAD	ENSG00000143321_QUAD
3	4	0.006	ENSG00000100811_QUAD	ENSG00000143321_QUAD	ENSG00000100811_QUAD	ENSG00000143321_QUAD
5	4	0.905	ENSG00000176407_QUAD	ENSG00000143321_QUAD	ENSG00000176407_QUAD	ENSG00000143321_QUAD
6	4	0.15	ENSG00000198743_VH	ENSG00000143321_QUAD	ENSG00000198743_VH	ENSG00000143321_QUAD
7	4	0.003	ENSG00000095787_VH	ENSG00000143321_QUAD	ENSG00000095787_VH	ENSG00000143321_QUAD
8	4	0.035	ENSG00000279207_VH	ENSG00000143321_QUAD	ENSG00000279207_VH	ENSG00000143321_QUAD
9	4	0.057	ENSG00000170836_VH	ENSG00000143321_QUAD	ENSG00000170836_VH	ENSG00000143321_QUAD
10	4	0.016	ENSG00000134294_VH	ENSG00000143321_QUAD	ENSG00000134294_VH	ENSG00000143321_QUAD
11	4	0.005	ENSG00000113384_VH	ENSG00000143321_QUAD	ENSG00000113384_VH	ENSG00000143321_QUAD
14	4	0.006	ENSG00000145907_VH	ENSG00000143321_QUAD	ENSG00000145907_VH	ENSG00000143321_QUAD
15	4	0.003	ENSG00000161813_VH	ENSG00000143321_QUAD	ENSG00000161813_VH	ENSG00000143321_QUAD
17	4	0.001	ENSG00000158987_QUAD	ENSG00000143321_QUAD	ENSG00000158987_QUAD	ENSG00000143321_QUAD
21	4	0.021	ENSG00000198919_QUAD	ENSG00000143321_QUAD	ENSG00000198919_QUAD	ENSG00000143321_QUAD
22	4	0.004	ENSG00000275835_QUAD	ENSG00000143321_QUAD	ENSG00000275835_QUAD	ENSG00000143321_QUAD
23	4	0.862	ENSG00000197429_QUAD	ENSG00000143321_QUAD	ENSG00000197429_QUAD	ENSG00000143321_QUAD
24	4	0.005	ENSG00000101882_QUAD	ENSG00000143321_QUAD	ENSG00000101882_QUAD	ENSG00000143321_QUAD
26	4	0.001	ENSG00000075340_SMA	ENSG00000143321_QUAD	ENSG00000075340_SMA	ENSG00000143321_QUAD
31	4	0.001	ENSG00000231721_SMA	ENSG00000143321_QUAD	ENSG00000231721_SMA	ENSG00000143321_QUAD
32	4	0.001	ENSG00000127993_SMA	ENSG00000143321_QUAD	ENSG00000127993_SMA	ENSG00000143321_QUAD
35	4	0.004	ENSG00000070495_VH	ENSG00000143321_QUAD	ENSG00000070495_VH	ENSG00000143321_QUAD
36	4	0.01	ENSG00000090060_VH	ENSG00000143321_QUAD	ENSG00000090060_VH	ENSG00000143321_QUAD
37	4	0.006	ENSG00000110172_VH	ENSG00000143321_QUAD	ENSG00000110172_VH	ENSG00000143321_QUAD
39	4	0.007	ENSG00000122884_VH	ENSG00000143321_QUAD	ENSG00000122884_VH	ENSG00000143321_QUAD
40	4	0.048	ENSG00000082898_VH	ENSG00000143321_QUAD	ENSG00000082898_VH	ENSG00000143321_QUAD
1	5	0.277	ENSG00000112406_QUAD	ENSG00000176407_QUAD	ENSG00000112406_QUAD	ENSG00000176407_QUAD
2	5	0.392	ENSG00000184007_QUAD	ENSG00000176407_QUAD	ENSG00000184007_QUAD	ENSG00000176407_QUAD
3	5	0.361	ENSG00000100811_QUAD	ENSG00000176407_QUAD	ENSG00000100811_QUAD	ENSG00000176407_QUAD
4	5	0.095	ENSG00000143321_QUAD	ENSG00000176407_QUAD	ENSG00000143321_QUAD	ENSG00000176407_QUAD
6	5	0.015	ENSG00000198743_VH	ENSG00000176407_QUAD	ENSG00000198743_VH	ENSG00000176407_QUAD
7	5	0.008	ENSG00000095787_VH	ENSG00000176407_QUAD	ENSG00000095787_VH	ENSG00000176407_QUAD
8	5	0.003	ENSG00000279207_VH	ENSG00000176407_QUAD	ENSG00000279207_VH	ENSG00000176407_QUAD
9	5	0.03	ENSG00000170836_VH	ENSG00000176407_QUAD	ENSG00000170836_VH	ENSG00000176407_QUAD
10	5	0.005	ENSG00000134294_VH	ENSG00000176407_QUAD	ENSG00000134294_VH	ENSG00000176407_QUAD
11	5	0.002	ENSG00000113384_VH	ENSG00000176407_QUAD	ENSG00000113384_VH	ENSG00000176407_QUAD
12	5	0.001	ENSG00000116406_VH	ENSG00000176407_QUAD	ENSG00000116406_VH	ENSG00000176407_QUAD
13	5	0.003	ENSG00000186063_VH	ENSG00000176407_QUAD	ENSG00000186063_VH	ENSG00000176407_QUAD
14	5	0.002	ENSG00000145907_VH	ENSG00000176407_QUAD	ENSG00000145907_VH	ENSG00000176407_QUAD
15	5	0.009	ENSG00000161813_VH	ENSG00000176407_QUAD	ENSG00000161813_VH	ENSG00000176407_QUAD
16	5	0.011	ENSG00000147133_QUAD	ENSG00000176407_QUAD	ENSG00000147133_QUAD	ENSG00000176407_QUAD
17	5	0.412	ENSG00000158987_QUAD	ENSG00000176407_QUAD	ENSG00000158987_QUAD	ENSG00000176407_QUAD
20	5	0.045	ENSG00000253352_QUAD	ENSG00000176407_QUAD	ENSG00000253352_QUAD	ENSG00000176407_QUAD
21	5	0.223	ENSG00000198919_QUAD	ENSG00000176407_QUAD	ENSG00000198919_QUAD	ENSG00000176407_QUAD
22	5	0.021	ENSG00000275835_QUAD	ENSG00000176407_QUAD	ENSG00000275835_QUAD	ENSG00000176407_QUAD
23	5	0.132	ENSG00000197429_QUAD	ENSG00000176407_QUAD	ENSG00000197429_QUAD	ENSG00000176407_QUAD
24	5	0.01	ENSG00000101882_QUAD	ENSG00000176407_QUAD	ENSG00000101882_QUAD	ENSG00000176407_QUAD
25	5	0.524	ENSG00000119041_QUAD	ENSG00000176407_QUAD	ENSG00000119041_QUAD	ENSG00000176407_QUAD
26	5	0.001	ENSG00000075340_SMA	ENSG00000176407_QUAD	ENSG00000075340_SMA	ENSG00000176407_QUAD
28	5	0.002	ENSG00000047056_SMA	ENSG00000176407_QUAD	ENSG00000047056_SMA	ENSG00000176407_QUAD
31	5	0.022	ENSG00000231721_SMA	ENSG00000176407_QUAD	ENSG00000231721_SMA	ENSG00000176407_QUAD
32	5	0.022	ENSG00000127993_SMA	ENSG00000176407_QUAD	ENSG00000127993_SMA	ENSG00000176407_QUAD
33	5	0.015	ENSG00000226380_SMA	ENSG00000176407_QUAD	ENSG00000226380_SMA	ENSG00000176407_QUAD
34	5	0.001	ENSG00000127483_SMA	ENSG00000176407_QUAD	ENSG00000127483_SMA	ENSG00000176407_QUAD
35	5	0.006	ENSG00000070495_VH	ENSG00000176407_QUAD	ENSG00000070495_VH	ENSG00000176407_QUAD
36	5	0.01	ENSG00000090060_VH	ENSG00000176407_QUAD	ENSG00000090060_VH	ENSG00000176407_QUAD
37	5	0.118	ENSG00000110172_VH	ENSG00000176407_QUAD	ENSG00000110172_VH	ENSG00000176407_QUAD
38	5	0.005	ENSG00000090060_SMA	ENSG00000176407_QUAD	ENSG00000090060_SMA	ENSG00000176407_QUAD
39	5	0.006	ENSG00000122884_VH	ENSG00000176407_QUAD	ENSG00000122884_VH	ENSG00000176407_QUAD
40	5	0.021	ENSG00000082898_VH	ENSG00000176407_QUAD	ENSG00000082898_VH	ENSG00000176407_QUAD
1	6	0.049	ENSG00000112406_QUAD	ENSG00000198743_VH	ENSG00000112406_QUAD	ENSG00000198743_VH
2	6	0.021	ENSG00000184007_QUAD	ENSG00000198743_VH	ENSG00000184007_QUAD	ENSG00000198743_VH
3	6	0.017	ENSG00000100811_QUAD	ENSG00000198743_VH	ENSG00000100811_QUAD	ENSG00000198743_VH
4	6	0.015	ENSG00000143321_QUAD	ENSG00000198743_VH	ENSG00000143321_QUAD	ENSG00000198743_VH
5	6	0.002	ENSG00000176407_QUAD	ENSG00000198743_VH	ENSG00000176407_QUAD	ENSG00000198743_VH
7	6	0.004	ENSG00000095787_VH	ENSG00000198743_VH	ENSG00000095787_VH	ENSG00000198743_VH
8	6	0.227	ENSG00000279207_VH	ENSG00000198743_VH	ENSG00000279207_VH	ENSG00000198743_VH
9	6	0.04	ENSG00000170836_VH	ENSG00000198743_VH	ENSG00000170836_VH	ENSG00000198743_VH
10	6	0.463	ENSG00000134294_VH	ENSG00000198743_VH	ENSG00000134294_VH	ENSG00000198743_VH
11	6	0.006	ENSG00000113384_VH	ENSG00000198743_VH	ENSG00000113384_VH	ENSG00000198743_VH
12	6	0.021	ENSG00000116406_VH	ENSG00000198743_VH	ENSG00000116406_VH	ENSG00000198743_VH
13	6	0.373	ENSG00000186063_VH	ENSG00000198743_VH	ENSG00000186063_VH	ENSG00000198743_VH
14	6	0.015	ENSG00000145907_VH	ENSG00000198743_VH	ENSG00000145907_VH	ENSG00000198743_VH
15	6	0.016	ENSG00000161813_VH	ENSG00000198743_VH	ENSG00000161813_VH	ENSG00000198743_VH
16	6	0.011	ENSG00000147133_QUAD	ENSG00000198743_VH	ENSG00000147133_QUAD	ENSG00000198743_VH
18	6	0.007	ENSG00000189221_SMA	ENSG00000198743_VH	ENSG00000189221_SMA	ENSG00000198743_VH
19	6	0.006	ENSG00000265972_SMA	ENSG00000198743_VH	ENSG00000265972_SMA	ENSG00000198743_VH
20	6	0.002	ENSG00000253352_QUAD	ENSG00000198743_VH	ENSG00000253352_QUAD	ENSG00000198743_VH
21	6	0.038	ENSG00000198919_QUAD	ENSG00000198743_VH	ENSG00000198919_QUAD	ENSG00000198743_VH
22	6	0.001	ENSG00000275835_QUAD	ENSG00000198743_VH	ENSG00000275835_QUAD	ENSG00000198743_VH
23	6	0.011	ENSG00000197429_QUAD	ENSG00000198743_VH	ENSG00000197429_QUAD	ENSG00000198743_VH
24	6	0.005	ENSG00000101882_QUAD	ENSG00000198743_VH	ENSG00000101882_QUAD	ENSG00000198743_VH
25	6	0.049	ENSG00000119041_QUAD	ENSG00000198743_VH	ENSG00000119041_QUAD	ENSG00000198743_VH
30	6	0.001	ENSG00000130477_SMA	ENSG00000198743_VH	ENSG00000130477_SMA	ENSG00000198743_VH
31	6	0.223	ENSG00000231721_SMA	ENSG00000198743_VH	ENSG00000231721_SMA	ENSG00000198743_VH
32	6	0.007	ENSG00000127993_SMA	ENSG00000198743_VH	ENSG00000127993_SMA	ENSG00000198743_VH
33	6	0.015	ENSG00000226380_SMA	ENSG00000198743_VH	ENSG00000226380_SMA	ENSG00000198743_VH
34	6	0.009	ENSG00000127483_SMA	ENSG00000198743_VH	ENSG00000127483_SMA	ENSG00000198743_VH
35	6	0.516	ENSG00000070495_VH	ENSG00000198743_VH	ENSG00000070495_VH	ENSG00000198743_VH
36	6	0.071	ENSG00000090060_VH	ENSG00000198743_VH	ENSG00000090060_VH	ENSG00000198743_VH
37	6	0.03	ENSG00000110172_VH	ENSG00000198743_VH	ENSG00000110172_VH	ENSG00000198743_VH
38	6	0.025	ENSG00000090060_SMA	ENSG00000198743_VH	ENSG00000090060_SMA	ENSG00000198743_VH
39	6	0.034	ENSG00000122884_VH	ENSG00000198743_VH	ENSG00000122884_VH	ENSG00000198743_VH
40	6	0.218	ENSG00000082898_VH	ENSG00000198743_VH	ENSG00000082898_VH	ENSG00000198743_VH
1	7	0.004	ENSG00000112406_QUAD	ENSG00000095787_VH	ENSG00000112406_QUAD	ENSG00000095787_VH
2	7	0.027	ENSG00000184007_QUAD	ENSG00000095787_VH	ENSG00000184007_QUAD	ENSG00000095787_VH
3	7	0.002	ENSG00000100811_QUAD	ENSG00000095787_VH	ENSG00000100811_QUAD	ENSG00000095787_VH
4	7	0.012	ENSG00000143321_QUAD	ENSG00000095787_VH	ENSG00000143321_QUAD	ENSG00000095787_VH
5	7	0.025	ENSG00000176407_QUAD	ENSG00000095787_VH	ENSG00000176407_QUAD	ENSG00000095787_VH
6	7	0.01	ENSG00000198743_VH	ENSG00000095787_VH	ENSG00000198743_VH	ENSG00000095787_VH
8	7	0.353	ENSG00000279207_VH	ENSG00000095787_VH	ENSG00000279207_VH	ENSG00000095787_VH
9	7	0.861	ENSG00000170836_VH	ENSG00000095787_VH	ENSG00000170836_VH	ENSG00000095787_VH
10	7	0.039	ENSG00000134294_VH	ENSG00000095787_VH	ENSG00000134294_VH	ENSG00000095787_VH
11	7	0.006	ENSG00000113384_VH	ENSG00000095787_VH	ENSG00000113384_VH	ENSG00000095787_VH
12	7	0.014	ENSG00000116406_VH	ENSG00000095787_VH	ENSG00000116406_VH	ENSG00000095787_VH
13	7	0.361	ENSG00000186063_VH	ENSG00000095787_VH	ENSG00000186063_VH	ENSG00000095787_VH
14	7	0.003	ENSG00000145907_VH	ENSG00000095787_VH	ENSG00000145907_VH	ENSG00000095787_VH
15	7	0.015	ENSG00000161813_VH	ENSG00000095787_VH	ENSG00000161813_VH	ENSG00000095787_VH
16	7	0.004	ENSG00000147133_QUAD	ENSG00000095787_VH	ENSG00000147133_QUAD	ENSG00000095787_VH
17	7	0.005	ENSG00000158987_QUAD	ENSG00000095787_VH	ENSG00000158987_QUAD	ENSG00000095787_VH
19	7	0.004	ENSG00000265972_SMA	ENSG00000095787_VH	ENSG00000265972_SMA	ENSG00000095787_VH
20	7	0.004	ENSG00000253352_QUAD	ENSG00000095787_VH	ENSG00000253352_QUAD	ENSG00000095787_VH
21	7	0.005	ENSG00000198919_QUAD	ENSG00000095787_VH	ENSG00000198919_QUAD	ENSG00000095787_VH
22	7	0.002	ENSG00000275835_QUAD	ENSG00000095787_VH	ENSG00000275835_QUAD	ENSG00000095787_VH
23	7	0.004	ENSG00000197429_QUAD	ENSG00000095787_VH	ENSG00000197429_QUAD	ENSG00000095787_VH
25	7	0.006	ENSG00000119041_QUAD	ENSG00000095787_VH	ENSG00000119041_QUAD	ENSG00000095787_VH
26	7	0.002	ENSG00000075340_SMA	ENSG00000095787_VH	ENSG00000075340_SMA	ENSG00000095787_VH
28	7	0.016	ENSG00000047056_SMA	ENSG00000095787_VH	ENSG00000047056_SMA	ENSG00000095787_VH
29	7	0.002	ENSG00000241973_SMA	ENSG00000095787_VH	ENSG00000241973_SMA	ENSG00000095787_VH
30	7	0.001	ENSG00000130477_SMA	ENSG00000095787_VH	ENSG00000130477_SMA	ENSG00000095787_VH
31	7	0.021	ENSG00000231721_SMA	ENSG00000095787_VH	ENSG00000231721_SMA	ENSG00000095787_VH
32	7	0.011	ENSG00000127993_SMA	ENSG00000095787_VH	ENSG00000127993_SMA	ENSG00000095787_VH
