source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
39	2	0.002	ENSG00000127483_SMA	ENSG00000184007_QUAD	ENSG00000127483_SMA	ENSG00000184007_QUAD
40	2	0.004	ENSG00000070495_VH	ENSG00000184007_QUAD	ENSG00000070495_VH	ENSG00000184007_QUAD
1	3	0.548	ENSG00000112406_QUAD	ENSG00000100811_QUAD	ENSG00000112406_QUAD	ENSG00000100811_QUAD
2	3	0.002	ENSG00000184007_QUAD	ENSG00000100811_QUAD	ENSG00000184007_QUAD	ENSG00000100811_QUAD
5	3	0.469	ENSG00000176407_QUAD	ENSG00000100811_QUAD	ENSG00000176407_QUAD	ENSG00000100811_QUAD
6	3	0.414	ENSG00000198743_VH	ENSG00000100811_QUAD	ENSG00000198743_VH	ENSG00000100811_QUAD
7	3	0.033	ENSG00000095787_VH	ENSG00000100811_QUAD	ENSG00000095787_VH	ENSG00000100811_QUAD
8	3	0.013	ENSG00000279207_VH	ENSG00000100811_QUAD	ENSG00000279207_VH	ENSG00000100811_QUAD
9	3	0.003	ENSG00000170836_VH	ENSG00000100811_QUAD	ENSG00000170836_VH	ENSG00000100811_QUAD
10	3	0.016	ENSG00000134294_VH	ENSG00000100811_QUAD	ENSG00000134294_VH	ENSG00000100811_QUAD
11	3	0.041	ENSG00000233559_SMA	ENSG00000100811_QUAD	ENSG00000233559_SMA	ENSG00000100811_QUAD
12	3	0.338	ENSG00000239306_SMA	ENSG00000100811_QUAD	ENSG00000239306_SMA	ENSG00000100811_QUAD
13	3	0.037	ENSG00000203709_SMA	ENSG00000100811_QUAD	ENSG00000203709_SMA	ENSG00000100811_QUAD
14	3	0.011	ENSG00000268362_SMA	ENSG00000100811_QUAD	ENSG00000268362_SMA	ENSG00000100811_QUAD
15	3	0.003	ENSG00000129646_SMA	ENSG00000100811_QUAD	ENSG00000129646_SMA	ENSG00000100811_QUAD
16	3	0.01	ENSG00000204514_SMA	ENSG00000100811_QUAD	ENSG00000204514_SMA	ENSG00000100811_QUAD
17	3	0.004	ENSG00000279425_SMA	ENSG00000100811_QUAD	ENSG00000279425_SMA	ENSG00000100811_QUAD
18	3	0.01	ENSG00000288884_SMA	ENSG00000100811_QUAD	ENSG00000288884_SMA	ENSG00000100811_QUAD
19	3	0.012	ENSG00000284624_SMA	ENSG00000100811_QUAD	ENSG00000284624_SMA	ENSG00000100811_QUAD
20	3	0.012	ENSG00000167978_SMA	ENSG00000100811_QUAD	ENSG00000167978_SMA	ENSG00000100811_QUAD
21	3	0.005	ENSG00000145623_QUAD	ENSG00000100811_QUAD	ENSG00000145623_QUAD	ENSG00000100811_QUAD
22	3	0.273	ENSG00000104635_QUAD	ENSG00000100811_QUAD	ENSG00000104635_QUAD	ENSG00000100811_QUAD
23	3	0.185	ENSG00000137801_QUAD	ENSG00000100811_QUAD	ENSG00000137801_QUAD	ENSG00000100811_QUAD
24	3	0.054	ENSG00000163660_QUAD	ENSG00000100811_QUAD	ENSG00000163660_QUAD	ENSG00000100811_QUAD
25	3	0.007	ENSG00000144802_QUAD	ENSG00000100811_QUAD	ENSG00000144802_QUAD	ENSG00000100811_QUAD
26	3	0.02	ENSG00000075426_VH	ENSG00000100811_QUAD	ENSG00000075426_VH	ENSG00000100811_QUAD
27	3	0.027	ENSG00000145623_VH	ENSG00000100811_QUAD	ENSG00000145623_VH	ENSG00000100811_QUAD
28	3	0.02	ENSG00000060138_VH	ENSG00000100811_QUAD	ENSG00000060138_VH	ENSG00000100811_QUAD
29	3	0.02	ENSG00000077238_VH	ENSG00000100811_QUAD	ENSG00000077238_VH	ENSG00000100811_QUAD
30	3	0.011	ENSG00000125810_VH	ENSG00000100811_QUAD	ENSG00000125810_VH	ENSG00000100811_QUAD
31	3	0.009	ENSG00000147133_QUAD	ENSG00000100811_QUAD	ENSG00000147133_QUAD	ENSG00000100811_QUAD
32	3	0.019	ENSG00000158987_QUAD	ENSG00000100811_QUAD	ENSG00000158987_QUAD	ENSG00000100811_QUAD
34	3	0.001	ENSG00000265972_SMA	ENSG00000100811_QUAD	ENSG00000265972_SMA	ENSG00000100811_QUAD
35	3	0.001	ENSG00000253352_QUAD	ENSG00000100811_QUAD	ENSG00000253352_QUAD	ENSG00000100811_QUAD
36	3	0.019	ENSG00000231721_SMA	ENSG00000100811_QUAD	ENSG00000231721_SMA	ENSG00000100811_QUAD
37	3	0.025	ENSG00000127993_SMA	ENSG00000100811_QUAD	ENSG00000127993_SMA	ENSG00000100811_QUAD
38	3	0.014	ENSG00000226380_SMA	ENSG00000100811_QUAD	ENSG00000226380_SMA	ENSG00000100811_QUAD
40	3	0.017	ENSG00000070495_VH	ENSG00000100811_QUAD	ENSG00000070495_VH	ENSG00000100811_QUAD
1	4	0.015	ENSG00000112406_QUAD	ENSG00000143321_QUAD	ENSG00000112406_QUAD	ENSG00000143321_QUAD
2	4	0.28	ENSG00000184007_QUAD	ENSG00000143321_QUAD	ENSG00000184007_QUAD	ENSG00000143321_QUAD
3	4	0.01	ENSG00000100811_QUAD	ENSG00000143321_QUAD	ENSG00000100811_QUAD	ENSG00000143321_QUAD
5	4	0.849	ENSG00000176407_QUAD	ENSG00000143321_QUAD	ENSG00000176407_QUAD	ENSG00000143321_QUAD
6	4	0.61	ENSG00000198743_VH	ENSG00000143321_QUAD	ENSG00000198743_VH	ENSG00000143321_QUAD
7	4	0.021	ENSG00000095787_VH	ENSG00000143321_QUAD	ENSG00000095787_VH	ENSG00000143321_QUAD
8	4	0.307	ENSG00000279207_VH	ENSG00000143321_QUAD	ENSG00000279207_VH	ENSG00000143321_QUAD
9	4	0.014	ENSG00000170836_VH	ENSG00000143321_QUAD	ENSG00000170836_VH	ENSG00000143321_QUAD
10	4	0.145	ENSG00000134294_VH	ENSG00000143321_QUAD	ENSG00000134294_VH	ENSG00000143321_QUAD
11	4	0.031	ENSG00000233559_SMA	ENSG00000143321_QUAD	ENSG00000233559_SMA	ENSG00000143321_QUAD
12	4	0.069	ENSG00000239306_SMA	ENSG00000143321_QUAD	ENSG00000239306_SMA	ENSG00000143321_QUAD
13	4	0.033	ENSG00000203709_SMA	ENSG00000143321_QUAD	ENSG00000203709_SMA	ENSG00000143321_QUAD
14	4	0.008	ENSG00000268362_SMA	ENSG00000143321_QUAD	ENSG00000268362_SMA	ENSG00000143321_QUAD
15	4	0.014	ENSG00000129646_SMA	ENSG00000143321_QUAD	ENSG00000129646_SMA	ENSG00000143321_QUAD
16	4	0.012	ENSG00000204514_SMA	ENSG00000143321_QUAD	ENSG00000204514_SMA	ENSG00000143321_QUAD
17	4	0.012	ENSG00000279425_SMA	ENSG00000143321_QUAD	ENSG00000279425_SMA	ENSG00000143321_QUAD
18	4	0.009	ENSG00000288884_SMA	ENSG00000143321_QUAD	ENSG00000288884_SMA	ENSG00000143321_QUAD
19	4	0.024	ENSG00000284624_SMA	ENSG00000143321_QUAD	ENSG00000284624_SMA	ENSG00000143321_QUAD
20	4	0.059	ENSG00000167978_SMA	ENSG00000143321_QUAD	ENSG00000167978_SMA	ENSG00000143321_QUAD
21	4	0.007	ENSG00000145623_QUAD	ENSG00000143321_QUAD	ENSG00000145623_QUAD	ENSG00000143321_QUAD
22	4	0.036	ENSG00000104635_QUAD	ENSG00000143321_QUAD	ENSG00000104635_QUAD	ENSG00000143321_QUAD
23	4	0.011	ENSG00000137801_QUAD	ENSG00000143321_QUAD	ENSG00000137801_QUAD	ENSG00000143321_QUAD
24	4	0.009	ENSG00000163660_QUAD	ENSG00000143321_QUAD	ENSG00000163660_QUAD	ENSG00000143321_QUAD
25	4	0.008	ENSG00000144802_QUAD	ENSG00000143321_QUAD	ENSG00000144802_QUAD	ENSG00000143321_QUAD
26	4	0.013	ENSG00000075426_VH	ENSG00000143321_QUAD	ENSG00000075426_VH	ENSG00000143321_QUAD
27	4	0.01	ENSG00000145623_VH	ENSG00000143321_QUAD	ENSG00000145623_VH	ENSG00000143321_QUAD
28	4	0.006	ENSG00000060138_VH	ENSG00000143321_QUAD	ENSG00000060138_VH	ENSG00000143321_QUAD
29	4	0.009	ENSG00000077238_VH	ENSG00000143321_QUAD	ENSG00000077238_VH	ENSG00000143321_QUAD
30	4	0.019	ENSG00000125810_VH	ENSG00000143321_QUAD	ENSG00000125810_VH	ENSG00000143321_QUAD
31	4	0.021	ENSG00000147133_QUAD	ENSG00000143321_QUAD	ENSG00000147133_QUAD	ENSG00000143321_QUAD
32	4	0.03	ENSG00000158987_QUAD	ENSG00000143321_QUAD	ENSG00000158987_QUAD	ENSG00000143321_QUAD
33	4	0.006	ENSG00000189221_SMA	ENSG00000143321_QUAD	ENSG00000189221_SMA	ENSG00000143321_QUAD
34	4	0.003	ENSG00000265972_SMA	ENSG00000143321_QUAD	ENSG00000265972_SMA	ENSG00000143321_QUAD
35	4	0.017	ENSG00000253352_QUAD	ENSG00000143321_QUAD	ENSG00000253352_QUAD	ENSG00000143321_QUAD
36	4	0.01	ENSG00000231721_SMA	ENSG00000143321_QUAD	ENSG00000231721_SMA	ENSG00000143321_QUAD
37	4	0.007	ENSG00000127993_SMA	ENSG00000143321_QUAD	ENSG00000127993_SMA	ENSG00000143321_QUAD
38	4	0.006	ENSG00000226380_SMA	ENSG00000143321_QUAD	ENSG00000226380_SMA	ENSG00000143321_QUAD
39	4	0.002	ENSG00000127483_SMA	ENSG00000143321_QUAD	ENSG00000127483_SMA	ENSG00000143321_QUAD
40	4	0.043	ENSG00000070495_VH	ENSG00000143321_QUAD	ENSG00000070495_VH	ENSG00000143321_QUAD
1	5	0.558	ENSG00000112406_QUAD	ENSG00000176407_QUAD	ENSG00000112406_QUAD	ENSG00000176407_QUAD
2	5	0.086	ENSG00000184007_QUAD	ENSG00000176407_QUAD	ENSG00000184007_QUAD	ENSG00000176407_QUAD
3	5	0.531	ENSG00000100811_QUAD	ENSG00000176407_QUAD	ENSG00000100811_QUAD	ENSG00000176407_QUAD
4	5	0.151	ENSG00000143321_QUAD	ENSG00000176407_QUAD	ENSG00000143321_QUAD	ENSG00000176407_QUAD
6	5	0.012	ENSG00000198743_VH	ENSG00000176407_QUAD	ENSG00000198743_VH	ENSG00000176407_QUAD
7	5	0.004	ENSG00000095787_VH	ENSG00000176407_QUAD	ENSG00000095787_VH	ENSG00000176407_QUAD
8	5	0.017	ENSG00000279207_VH	ENSG00000176407_QUAD	ENSG00000279207_VH	ENSG00000176407_QUAD
9	5	0.003	ENSG00000170836_VH	ENSG00000176407_QUAD	ENSG00000170836_VH	ENSG00000176407_QUAD
10	5	0.011	ENSG00000134294_VH	ENSG00000176407_QUAD	ENSG00000134294_VH	ENSG00000176407_QUAD
11	5	0.017	ENSG00000233559_SMA	ENSG00000176407_QUAD	ENSG00000233559_SMA	ENSG00000176407_QUAD
12	5	0.568	ENSG00000239306_SMA	ENSG00000176407_QUAD	ENSG00000239306_SMA	ENSG00000176407_QUAD
13	5	0.163	ENSG00000203709_SMA	ENSG00000176407_QUAD	ENSG00000203709_SMA	ENSG00000176407_QUAD
14	5	0.013	ENSG00000268362_SMA	ENSG00000176407_QUAD	ENSG00000268362_SMA	ENSG00000176407_QUAD
15	5	0.013	ENSG00000129646_SMA	ENSG00000176407_QUAD	ENSG00000129646_SMA	ENSG00000176407_QUAD
16	5	0.017	ENSG00000204514_SMA	ENSG00000176407_QUAD	ENSG00000204514_SMA	ENSG00000176407_QUAD
17	5	0.003	ENSG00000279425_SMA	ENSG00000176407_QUAD	ENSG00000279425_SMA	ENSG00000176407_QUAD
18	5	0.007	ENSG00000288884_SMA	ENSG00000176407_QUAD	ENSG00000288884_SMA	ENSG00000176407_QUAD
19	5	0.014	ENSG00000284624_SMA	ENSG00000176407_QUAD	ENSG00000284624_SMA	ENSG00000176407_QUAD
20	5	0.005	ENSG00000167978_SMA	ENSG00000176407_QUAD	ENSG00000167978_SMA	ENSG00000176407_QUAD
21	5	0.018	ENSG00000145623_QUAD	ENSG00000176407_QUAD	ENSG00000145623_QUAD	ENSG00000176407_QUAD
22	5	0.019	ENSG00000104635_QUAD	ENSG00000176407_QUAD	ENSG00000104635_QUAD	ENSG00000176407_QUAD
23	5	0.007	ENSG00000137801_QUAD	ENSG00000176407_QUAD	ENSG00000137801_QUAD	ENSG00000176407_QUAD
24	5	0.006	ENSG00000163660_QUAD	ENSG00000176407_QUAD	ENSG00000163660_QUAD	ENSG00000176407_QUAD
25	5	0.004	ENSG00000144802_QUAD	ENSG00000176407_QUAD	ENSG00000144802_QUAD	ENSG00000176407_QUAD
26	5	0.003	ENSG00000075426_VH	ENSG00000176407_QUAD	ENSG00000075426_VH	ENSG00000176407_QUAD
27	5	0.002	ENSG00000145623_VH	ENSG00000176407_QUAD	ENSG00000145623_VH	ENSG00000176407_QUAD
28	5	0.004	ENSG00000060138_VH	ENSG00000176407_QUAD	ENSG00000060138_VH	ENSG00000176407_QUAD
29	5	0.003	ENSG00000077238_VH	ENSG00000176407_QUAD	ENSG00000077238_VH	ENSG00000176407_QUAD
30	5	0.002	ENSG00000125810_VH	ENSG00000176407_QUAD	ENSG00000125810_VH	ENSG00000176407_QUAD
31	5	0.038	ENSG00000147133_QUAD	ENSG00000176407_QUAD	ENSG00000147133_QUAD	ENSG00000176407_QUAD
32	5	0.415	ENSG00000158987_QUAD	ENSG00000176407_QUAD	ENSG00000158987_QUAD	ENSG00000176407_QUAD
34	5	0.002	ENSG00000265972_SMA	ENSG00000176407_QUAD	ENSG00000265972_SMA	ENSG00000176407_QUAD
35	5	0.004	ENSG00000253352_QUAD	ENSG00000176407_QUAD	ENSG00000253352_QUAD	ENSG00000176407_QUAD
36	5	0.01	ENSG00000231721_SMA	ENSG00000176407_QUAD	ENSG00000231721_SMA	ENSG00000176407_QUAD
37	5	0.025	ENSG00000127993_SMA	ENSG00000176407_QUAD	ENSG00000127993_SMA	ENSG00000176407_QUAD
38	5	0.004	ENSG00000226380_SMA	ENSG00000176407_QUAD	ENSG00000226380_SMA	ENSG00000176407_QUAD
39	5	0.002	ENSG00000127483_SMA	ENSG00000176407_QUAD	ENSG00000127483_SMA	ENSG00000176407_QUAD
40	5	0.01	ENSG00000070495_VH	ENSG00000176407_QUAD	ENSG00000070495_VH	ENSG00000176407_QUAD
1	6	0.047	ENSG00000112406_QUAD	ENSG00000198743_VH	ENSG00000112406_QUAD	ENSG00000198743_VH
2	6	0.002	ENSG00000184007_QUAD	ENSG00000198743_VH	ENSG00000184007_QUAD	ENSG00000198743_VH
3	6	0.072	ENSG00000100811_QUAD	ENSG00000198743_VH	ENSG00000100811_QUAD	ENSG00000198743_VH
4	6	0.04	ENSG00000143321_QUAD	ENSG00000198743_VH	ENSG00000143321_QUAD	ENSG00000198743_VH
5	6	0.007	ENSG00000176407_QUAD	ENSG00000198743_VH	ENSG00000176407_QUAD	ENSG00000198743_VH
7	6	0.021	ENSG00000095787_VH	ENSG00000198743_VH	ENSG00000095787_VH	ENSG00000198743_VH
8	6	0.128	ENSG00000279207_VH	ENSG00000198743_VH	ENSG00000279207_VH	ENSG00000198743_VH
9	6	0.017	ENSG00000170836_VH	ENSG00000198743_VH	ENSG00000170836_VH	ENSG00000198743_VH
10	6	0.561	ENSG00000134294_VH	ENSG00000198743_VH	ENSG00000134294_VH	ENSG00000198743_VH
11	6	0.007	ENSG00000233559_SMA	ENSG00000198743_VH	ENSG00000233559_SMA	ENSG00000198743_VH
12	6	0.201	ENSG00000239306_SMA	ENSG00000198743_VH	ENSG00000239306_SMA	ENSG00000198743_VH
13	6	0.178	ENSG00000203709_SMA	ENSG00000198743_VH	ENSG00000203709_SMA	ENSG00000198743_VH
14	6	0.139	ENSG00000268362_SMA	ENSG00000198743_VH	ENSG00000268362_SMA	ENSG00000198743_VH
15	6	0.013	ENSG00000129646_SMA	ENSG00000198743_VH	ENSG00000129646_SMA	ENSG00000198743_VH
16	6	0.014	ENSG00000204514_SMA	ENSG00000198743_VH	ENSG00000204514_SMA	ENSG00000198743_VH
17	6	0.014	ENSG00000279425_SMA	ENSG00000198743_VH	ENSG00000279425_SMA	ENSG00000198743_VH
18	6	0.007	ENSG00000288884_SMA	ENSG00000198743_VH	ENSG00000288884_SMA	ENSG00000198743_VH
19	6	0.041	ENSG00000284624_SMA	ENSG00000198743_VH	ENSG00000284624_SMA	ENSG00000198743_VH
20	6	0.008	ENSG00000167978_SMA	ENSG00000198743_VH	ENSG00000167978_SMA	ENSG00000198743_VH
21	6	0.004	ENSG00000145623_QUAD	ENSG00000198743_VH	ENSG00000145623_QUAD	ENSG00000198743_VH
22	6	0.009	ENSG00000104635_QUAD	ENSG00000198743_VH	ENSG00000104635_QUAD	ENSG00000198743_VH
23	6	0.004	ENSG00000137801_QUAD	ENSG00000198743_VH	ENSG00000137801_QUAD	ENSG00000198743_VH
24	6	0.001	ENSG00000163660_QUAD	ENSG00000198743_VH	ENSG00000163660_QUAD	ENSG00000198743_VH
25	6	0.006	ENSG00000144802_QUAD	ENSG00000198743_VH	ENSG00000144802_QUAD	ENSG00000198743_VH
26	6	0.05	ENSG00000075426_VH	ENSG00000198743_VH	ENSG00000075426_VH	ENSG00000198743_VH
27	6	0.008	ENSG00000145623_VH	ENSG00000198743_VH	ENSG00000145623_VH	ENSG00000198743_VH
28	6	0.02	ENSG00000060138_VH	ENSG00000198743_VH	ENSG00000060138_VH	ENSG00000198743_VH
29	6	0.036	ENSG00000077238_VH	ENSG00000198743_VH	ENSG00000077238_VH	ENSG00000198743_VH
30	6	0.007	ENSG00000125810_VH	ENSG00000198743_VH	ENSG00000125810_VH	ENSG00000198743_VH
32	6	0.003	ENSG00000158987_QUAD	ENSG00000198743_VH	ENSG00000158987_QUAD	ENSG00000198743_VH
33	6	0.002	ENSG00000189221_SMA	ENSG00000198743_VH	ENSG00000189221_SMA	ENSG00000198743_VH
34	6	0.004	ENSG00000265972_SMA	ENSG00000198743_VH	ENSG00000265972_SMA	ENSG00000198743_VH
35	6	0.002	ENSG00000253352_QUAD	ENSG00000198743_VH	ENSG00000253352_QUAD	ENSG00000198743_VH
36	6	0.197	ENSG00000231721_SMA	ENSG00000198743_VH	ENSG00000231721_SMA	ENSG00000198743_VH
37	6	0.031	ENSG00000127993_SMA	ENSG00000198743_VH	ENSG00000127993_SMA	ENSG00000198743_VH
38	6	0.012	ENSG00000226380_SMA	ENSG00000198743_VH	ENSG00000226380_SMA	ENSG00000198743_VH
39	6	0.01	ENSG00000127483_SMA	ENSG00000198743_VH	ENSG00000127483_SMA	ENSG00000198743_VH
40	6	0.403	ENSG00000070495_VH	ENSG00000198743_VH	ENSG00000070495_VH	ENSG00000198743_VH
