source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
18	1	0.062	ENSG00000136143_QUAD	ENSG00000134001_QUAD	ENSG00000136143_QUAD	ENSG00000134001_QUAD
19	1	0.071	ENSG00000156162_QUAD	ENSG00000134001_QUAD	ENSG00000156162_QUAD	ENSG00000134001_QUAD
20	1	0.006	ENSG00000111875_QUAD	ENSG00000134001_QUAD	ENSG00000111875_QUAD	ENSG00000134001_QUAD
21	1	0.009	ENSG00000141503_VH	ENSG00000134001_QUAD	ENSG00000141503_VH	ENSG00000134001_QUAD
22	1	0.006	ENSG00000055070_VH	ENSG00000134001_QUAD	ENSG00000055070_VH	ENSG00000134001_QUAD
23	1	0.009	ENSG00000146535_VH	ENSG00000134001_QUAD	ENSG00000146535_VH	ENSG00000134001_QUAD
24	1	0.013	ENSG00000160408_VH	ENSG00000134001_QUAD	ENSG00000160408_VH	ENSG00000134001_QUAD
25	1	0.003	ENSG00000186716_VH	ENSG00000134001_QUAD	ENSG00000186716_VH	ENSG00000134001_QUAD
26	1	0.491	ENSG00000204789_VH	ENSG00000134001_QUAD	ENSG00000204789_VH	ENSG00000134001_QUAD
27	1	0.19	ENSG00000081386_VH	ENSG00000134001_QUAD	ENSG00000081386_VH	ENSG00000134001_QUAD
28	1	0.025	ENSG00000168566_VH	ENSG00000134001_QUAD	ENSG00000168566_VH	ENSG00000134001_QUAD
29	1	0.014	ENSG00000134283_VH	ENSG00000134001_QUAD	ENSG00000134283_VH	ENSG00000134001_QUAD
30	1	0.009	ENSG00000155744_VH	ENSG00000134001_QUAD	ENSG00000155744_VH	ENSG00000134001_QUAD
31	1	0.018	ENSG00000129353_VH	ENSG00000134001_QUAD	ENSG00000129353_VH	ENSG00000134001_QUAD
32	1	0.01	ENSG00000184154_VH	ENSG00000134001_QUAD	ENSG00000184154_VH	ENSG00000134001_QUAD
33	1	0.011	ENSG00000165478_VH	ENSG00000134001_QUAD	ENSG00000165478_VH	ENSG00000134001_QUAD
34	1	0.021	ENSG00000188803_VH	ENSG00000134001_QUAD	ENSG00000188803_VH	ENSG00000134001_QUAD
35	1	0.014	ENSG00000165795_VH	ENSG00000134001_QUAD	ENSG00000165795_VH	ENSG00000134001_QUAD
36	1	0.007	ENSG00000196876_VH	ENSG00000134001_QUAD	ENSG00000196876_VH	ENSG00000134001_QUAD
37	1	0.005	ENSG00000114948_VH	ENSG00000134001_QUAD	ENSG00000114948_VH	ENSG00000134001_QUAD
38	1	0.002	ENSG00000132932_VH	ENSG00000134001_QUAD	ENSG00000132932_VH	ENSG00000134001_QUAD
39	1	0.009	ENSG00000163618_VH	ENSG00000134001_QUAD	ENSG00000163618_VH	ENSG00000134001_QUAD
40	1	0.006	ENSG00000065609_VH	ENSG00000134001_QUAD	ENSG00000065609_VH	ENSG00000134001_QUAD
1	2	0.968	ENSG00000134001_QUAD	ENSG00000109332_QUAD	ENSG00000134001_QUAD	ENSG00000109332_QUAD
3	2	0.018	ENSG00000129084_QUAD	ENSG00000109332_QUAD	ENSG00000129084_QUAD	ENSG00000109332_QUAD
4	2	0.856	ENSG00000144224_QUAD	ENSG00000109332_QUAD	ENSG00000144224_QUAD	ENSG00000109332_QUAD
5	2	0.023	ENSG00000166226_QUAD	ENSG00000109332_QUAD	ENSG00000166226_QUAD	ENSG00000109332_QUAD
6	2	0.244	ENSG00000144747_QUAD	ENSG00000109332_QUAD	ENSG00000144747_QUAD	ENSG00000109332_QUAD
7	2	0.079	ENSG00000089234_QUAD	ENSG00000109332_QUAD	ENSG00000089234_QUAD	ENSG00000109332_QUAD
8	2	0.268	ENSG00000062650_QUAD	ENSG00000109332_QUAD	ENSG00000062650_QUAD	ENSG00000109332_QUAD
9	2	0.016	ENSG00000023287_QUAD	ENSG00000109332_QUAD	ENSG00000023287_QUAD	ENSG00000109332_QUAD
10	2	0.009	ENSG00000153201_QUAD	ENSG00000109332_QUAD	ENSG00000153201_QUAD	ENSG00000109332_QUAD
11	2	0.003	ENSG00000100330_VH	ENSG00000109332_QUAD	ENSG00000100330_VH	ENSG00000109332_QUAD
12	2	0.002	ENSG00000172379_VH	ENSG00000109332_QUAD	ENSG00000172379_VH	ENSG00000109332_QUAD
13	2	0.002	ENSG00000126016_VH	ENSG00000109332_QUAD	ENSG00000126016_VH	ENSG00000109332_QUAD
14	2	0.002	ENSG00000171444_VH	ENSG00000109332_QUAD	ENSG00000171444_VH	ENSG00000109332_QUAD
15	2	0.012	ENSG00000186951_VH	ENSG00000109332_QUAD	ENSG00000186951_VH	ENSG00000109332_QUAD
16	2	0.002	ENSG00000186106_QUAD	ENSG00000109332_QUAD	ENSG00000186106_QUAD	ENSG00000109332_QUAD
17	2	0.003	ENSG00000116171_QUAD	ENSG00000109332_QUAD	ENSG00000116171_QUAD	ENSG00000109332_QUAD
18	2	0.001	ENSG00000136143_QUAD	ENSG00000109332_QUAD	ENSG00000136143_QUAD	ENSG00000109332_QUAD
19	2	0.009	ENSG00000156162_QUAD	ENSG00000109332_QUAD	ENSG00000156162_QUAD	ENSG00000109332_QUAD
20	2	0.004	ENSG00000111875_QUAD	ENSG00000109332_QUAD	ENSG00000111875_QUAD	ENSG00000109332_QUAD
21	2	0.004	ENSG00000141503_VH	ENSG00000109332_QUAD	ENSG00000141503_VH	ENSG00000109332_QUAD
24	2	0.001	ENSG00000160408_VH	ENSG00000109332_QUAD	ENSG00000160408_VH	ENSG00000109332_QUAD
25	2	0.003	ENSG00000186716_VH	ENSG00000109332_QUAD	ENSG00000186716_VH	ENSG00000109332_QUAD
26	2	0.003	ENSG00000204789_VH	ENSG00000109332_QUAD	ENSG00000204789_VH	ENSG00000109332_QUAD
27	2	0.04	ENSG00000081386_VH	ENSG00000109332_QUAD	ENSG00000081386_VH	ENSG00000109332_QUAD
28	2	0.153	ENSG00000168566_VH	ENSG00000109332_QUAD	ENSG00000168566_VH	ENSG00000109332_QUAD
29	2	0.016	ENSG00000134283_VH	ENSG00000109332_QUAD	ENSG00000134283_VH	ENSG00000109332_QUAD
30	2	0.007	ENSG00000155744_VH	ENSG00000109332_QUAD	ENSG00000155744_VH	ENSG00000109332_QUAD
32	2	0.001	ENSG00000184154_VH	ENSG00000109332_QUAD	ENSG00000184154_VH	ENSG00000109332_QUAD
33	2	0.002	ENSG00000165478_VH	ENSG00000109332_QUAD	ENSG00000165478_VH	ENSG00000109332_QUAD
34	2	0.004	ENSG00000188803_VH	ENSG00000109332_QUAD	ENSG00000188803_VH	ENSG00000109332_QUAD
35	2	0.003	ENSG00000165795_VH	ENSG00000109332_QUAD	ENSG00000165795_VH	ENSG00000109332_QUAD
36	2	0.03	ENSG00000196876_VH	ENSG00000109332_QUAD	ENSG00000196876_VH	ENSG00000109332_QUAD
37	2	0.09	ENSG00000114948_VH	ENSG00000109332_QUAD	ENSG00000114948_VH	ENSG00000109332_QUAD
38	2	0.036	ENSG00000132932_VH	ENSG00000109332_QUAD	ENSG00000132932_VH	ENSG00000109332_QUAD
39	2	0.026	ENSG00000163618_VH	ENSG00000109332_QUAD	ENSG00000163618_VH	ENSG00000109332_QUAD
40	2	0.029	ENSG00000065609_VH	ENSG00000109332_QUAD	ENSG00000065609_VH	ENSG00000109332_QUAD
1	3	0.356	ENSG00000134001_QUAD	ENSG00000129084_QUAD	ENSG00000134001_QUAD	ENSG00000129084_QUAD
2	3	0.042	ENSG00000109332_QUAD	ENSG00000129084_QUAD	ENSG00000109332_QUAD	ENSG00000129084_QUAD
4	3	0.231	ENSG00000144224_QUAD	ENSG00000129084_QUAD	ENSG00000144224_QUAD	ENSG00000129084_QUAD
5	3	0.665	ENSG00000166226_QUAD	ENSG00000129084_QUAD	ENSG00000166226_QUAD	ENSG00000129084_QUAD
6	3	0.009	ENSG00000144747_QUAD	ENSG00000129084_QUAD	ENSG00000144747_QUAD	ENSG00000129084_QUAD
7	3	0.006	ENSG00000089234_QUAD	ENSG00000129084_QUAD	ENSG00000089234_QUAD	ENSG00000129084_QUAD
8	3	0.018	ENSG00000062650_QUAD	ENSG00000129084_QUAD	ENSG00000062650_QUAD	ENSG00000129084_QUAD
9	3	0.104	ENSG00000023287_QUAD	ENSG00000129084_QUAD	ENSG00000023287_QUAD	ENSG00000129084_QUAD
10	3	0.012	ENSG00000153201_QUAD	ENSG00000129084_QUAD	ENSG00000153201_QUAD	ENSG00000129084_QUAD
11	3	0.011	ENSG00000100330_VH	ENSG00000129084_QUAD	ENSG00000100330_VH	ENSG00000129084_QUAD
12	3	0.021	ENSG00000172379_VH	ENSG00000129084_QUAD	ENSG00000172379_VH	ENSG00000129084_QUAD
13	3	0.002	ENSG00000126016_VH	ENSG00000129084_QUAD	ENSG00000126016_VH	ENSG00000129084_QUAD
14	3	0.011	ENSG00000171444_VH	ENSG00000129084_QUAD	ENSG00000171444_VH	ENSG00000129084_QUAD
15	3	0.029	ENSG00000186951_VH	ENSG00000129084_QUAD	ENSG00000186951_VH	ENSG00000129084_QUAD
16	3	0.74	ENSG00000186106_QUAD	ENSG00000129084_QUAD	ENSG00000186106_QUAD	ENSG00000129084_QUAD
17	3	0.017	ENSG00000116171_QUAD	ENSG00000129084_QUAD	ENSG00000116171_QUAD	ENSG00000129084_QUAD
18	3	0.008	ENSG00000136143_QUAD	ENSG00000129084_QUAD	ENSG00000136143_QUAD	ENSG00000129084_QUAD
19	3	0.011	ENSG00000156162_QUAD	ENSG00000129084_QUAD	ENSG00000156162_QUAD	ENSG00000129084_QUAD
20	3	0.185	ENSG00000111875_QUAD	ENSG00000129084_QUAD	ENSG00000111875_QUAD	ENSG00000129084_QUAD
21	3	0.009	ENSG00000141503_VH	ENSG00000129084_QUAD	ENSG00000141503_VH	ENSG00000129084_QUAD
22	3	0.008	ENSG00000055070_VH	ENSG00000129084_QUAD	ENSG00000055070_VH	ENSG00000129084_QUAD
23	3	0.014	ENSG00000146535_VH	ENSG00000129084_QUAD	ENSG00000146535_VH	ENSG00000129084_QUAD
24	3	0.006	ENSG00000160408_VH	ENSG00000129084_QUAD	ENSG00000160408_VH	ENSG00000129084_QUAD
25	3	0.015	ENSG00000186716_VH	ENSG00000129084_QUAD	ENSG00000186716_VH	ENSG00000129084_QUAD
26	3	0.011	ENSG00000204789_VH	ENSG00000129084_QUAD	ENSG00000204789_VH	ENSG00000129084_QUAD
27	3	0.027	ENSG00000081386_VH	ENSG00000129084_QUAD	ENSG00000081386_VH	ENSG00000129084_QUAD
28	3	0.041	ENSG00000168566_VH	ENSG00000129084_QUAD	ENSG00000168566_VH	ENSG00000129084_QUAD
29	3	0.009	ENSG00000134283_VH	ENSG00000129084_QUAD	ENSG00000134283_VH	ENSG00000129084_QUAD
30	3	0.035	ENSG00000155744_VH	ENSG00000129084_QUAD	ENSG00000155744_VH	ENSG00000129084_QUAD
31	3	0.025	ENSG00000129353_VH	ENSG00000129084_QUAD	ENSG00000129353_VH	ENSG00000129084_QUAD
32	3	0.032	ENSG00000184154_VH	ENSG00000129084_QUAD	ENSG00000184154_VH	ENSG00000129084_QUAD
33	3	0.013	ENSG00000165478_VH	ENSG00000129084_QUAD	ENSG00000165478_VH	ENSG00000129084_QUAD
34	3	0.011	ENSG00000188803_VH	ENSG00000129084_QUAD	ENSG00000188803_VH	ENSG00000129084_QUAD
35	3	0.011	ENSG00000165795_VH	ENSG00000129084_QUAD	ENSG00000165795_VH	ENSG00000129084_QUAD
36	3	0.022	ENSG00000196876_VH	ENSG00000129084_QUAD	ENSG00000196876_VH	ENSG00000129084_QUAD
37	3	0.02	ENSG00000114948_VH	ENSG00000129084_QUAD	ENSG00000114948_VH	ENSG00000129084_QUAD
38	3	0.018	ENSG00000132932_VH	ENSG00000129084_QUAD	ENSG00000132932_VH	ENSG00000129084_QUAD
39	3	0.034	ENSG00000163618_VH	ENSG00000129084_QUAD	ENSG00000163618_VH	ENSG00000129084_QUAD
40	3	0.013	ENSG00000065609_VH	ENSG00000129084_QUAD	ENSG00000065609_VH	ENSG00000129084_QUAD
1	4	0.001	ENSG00000134001_QUAD	ENSG00000144224_QUAD	ENSG00000134001_QUAD	ENSG00000144224_QUAD
2	4	0.059	ENSG00000109332_QUAD	ENSG00000144224_QUAD	ENSG00000109332_QUAD	ENSG00000144224_QUAD
3	4	0.769	ENSG00000129084_QUAD	ENSG00000144224_QUAD	ENSG00000129084_QUAD	ENSG00000144224_QUAD
5	4	0.01	ENSG00000166226_QUAD	ENSG00000144224_QUAD	ENSG00000166226_QUAD	ENSG00000144224_QUAD
6	4	0.85	ENSG00000144747_QUAD	ENSG00000144224_QUAD	ENSG00000144747_QUAD	ENSG00000144224_QUAD
7	4	0.004	ENSG00000089234_QUAD	ENSG00000144224_QUAD	ENSG00000089234_QUAD	ENSG00000144224_QUAD
8	4	0.041	ENSG00000062650_QUAD	ENSG00000144224_QUAD	ENSG00000062650_QUAD	ENSG00000144224_QUAD
9	4	0.011	ENSG00000023287_QUAD	ENSG00000144224_QUAD	ENSG00000023287_QUAD	ENSG00000144224_QUAD
10	4	0.768	ENSG00000153201_QUAD	ENSG00000144224_QUAD	ENSG00000153201_QUAD	ENSG00000144224_QUAD
11	4	0.015	ENSG00000100330_VH	ENSG00000144224_QUAD	ENSG00000100330_VH	ENSG00000144224_QUAD
12	4	0.006	ENSG00000172379_VH	ENSG00000144224_QUAD	ENSG00000172379_VH	ENSG00000144224_QUAD
13	4	0.004	ENSG00000126016_VH	ENSG00000144224_QUAD	ENSG00000126016_VH	ENSG00000144224_QUAD
14	4	0.002	ENSG00000171444_VH	ENSG00000144224_QUAD	ENSG00000171444_VH	ENSG00000144224_QUAD
15	4	0.006	ENSG00000186951_VH	ENSG00000144224_QUAD	ENSG00000186951_VH	ENSG00000144224_QUAD
16	4	0.016	ENSG00000186106_QUAD	ENSG00000144224_QUAD	ENSG00000186106_QUAD	ENSG00000144224_QUAD
17	4	0.017	ENSG00000116171_QUAD	ENSG00000144224_QUAD	ENSG00000116171_QUAD	ENSG00000144224_QUAD
18	4	0.006	ENSG00000136143_QUAD	ENSG00000144224_QUAD	ENSG00000136143_QUAD	ENSG00000144224_QUAD
19	4	0.055	ENSG00000156162_QUAD	ENSG00000144224_QUAD	ENSG00000156162_QUAD	ENSG00000144224_QUAD
20	4	0.011	ENSG00000111875_QUAD	ENSG00000144224_QUAD	ENSG00000111875_QUAD	ENSG00000144224_QUAD
21	4	0.009	ENSG00000141503_VH	ENSG00000144224_QUAD	ENSG00000141503_VH	ENSG00000144224_QUAD
22	4	0.01	ENSG00000055070_VH	ENSG00000144224_QUAD	ENSG00000055070_VH	ENSG00000144224_QUAD
23	4	0.004	ENSG00000146535_VH	ENSG00000144224_QUAD	ENSG00000146535_VH	ENSG00000144224_QUAD
24	4	0.003	ENSG00000160408_VH	ENSG00000144224_QUAD	ENSG00000160408_VH	ENSG00000144224_QUAD
25	4	0.007	ENSG00000186716_VH	ENSG00000144224_QUAD	ENSG00000186716_VH	ENSG00000144224_QUAD
26	4	0.006	ENSG00000204789_VH	ENSG00000144224_QUAD	ENSG00000204789_VH	ENSG00000144224_QUAD
27	4	0.018	ENSG00000081386_VH	ENSG00000144224_QUAD	ENSG00000081386_VH	ENSG00000144224_QUAD
28	4	0.009	ENSG00000168566_VH	ENSG00000144224_QUAD	ENSG00000168566_VH	ENSG00000144224_QUAD
29	4	0.009	ENSG00000134283_VH	ENSG00000144224_QUAD	ENSG00000134283_VH	ENSG00000144224_QUAD
30	4	0.057	ENSG00000155744_VH	ENSG00000144224_QUAD	ENSG00000155744_VH	ENSG00000144224_QUAD
31	4	0.012	ENSG00000129353_VH	ENSG00000144224_QUAD	ENSG00000129353_VH	ENSG00000144224_QUAD
32	4	0.014	ENSG00000184154_VH	ENSG00000144224_QUAD	ENSG00000184154_VH	ENSG00000144224_QUAD
33	4	0.012	ENSG00000165478_VH	ENSG00000144224_QUAD	ENSG00000165478_VH	ENSG00000144224_QUAD
34	4	0.015	ENSG00000188803_VH	ENSG00000144224_QUAD	ENSG00000188803_VH	ENSG00000144224_QUAD
35	4	0.007	ENSG00000165795_VH	ENSG00000144224_QUAD	ENSG00000165795_VH	ENSG00000144224_QUAD
36	4	0.007	ENSG00000196876_VH	ENSG00000144224_QUAD	ENSG00000196876_VH	ENSG00000144224_QUAD
37	4	0.005	ENSG00000114948_VH	ENSG00000144224_QUAD	ENSG00000114948_VH	ENSG00000144224_QUAD
38	4	0.012	ENSG00000132932_VH	ENSG00000144224_QUAD	ENSG00000132932_VH	ENSG00000144224_QUAD
39	4	0.008	ENSG00000163618_VH	ENSG00000144224_QUAD	ENSG00000163618_VH	ENSG00000144224_QUAD
40	4	0.013	ENSG00000065609_VH	ENSG00000144224_QUAD	ENSG00000065609_VH	ENSG00000144224_QUAD
1	5	0.445	ENSG00000134001_QUAD	ENSG00000166226_QUAD	ENSG00000134001_QUAD	ENSG00000166226_QUAD
2	5	0.019	ENSG00000109332_QUAD	ENSG00000166226_QUAD	ENSG00000109332_QUAD	ENSG00000166226_QUAD
3	5	0.13	ENSG00000129084_QUAD	ENSG00000166226_QUAD	ENSG00000129084_QUAD	ENSG00000166226_QUAD
4	5	0.01	ENSG00000144224_QUAD	ENSG00000166226_QUAD	ENSG00000144224_QUAD	ENSG00000166226_QUAD
6	5	0.016	ENSG00000144747_QUAD	ENSG00000166226_QUAD	ENSG00000144747_QUAD	ENSG00000166226_QUAD
7	5	0.011	ENSG00000089234_QUAD	ENSG00000166226_QUAD	ENSG00000089234_QUAD	ENSG00000166226_QUAD
8	5	0.547	ENSG00000062650_QUAD	ENSG00000166226_QUAD	ENSG00000062650_QUAD	ENSG00000166226_QUAD
9	5	0.33	ENSG00000023287_QUAD	ENSG00000166226_QUAD	ENSG00000023287_QUAD	ENSG00000166226_QUAD
10	5	0.004	ENSG00000153201_QUAD	ENSG00000166226_QUAD	ENSG00000153201_QUAD	ENSG00000166226_QUAD
11	5	0.017	ENSG00000100330_VH	ENSG00000166226_QUAD	ENSG00000100330_VH	ENSG00000166226_QUAD
12	5	0.075	ENSG00000172379_VH	ENSG00000166226_QUAD	ENSG00000172379_VH	ENSG00000166226_QUAD
13	5	0.043	ENSG00000126016_VH	ENSG00000166226_QUAD	ENSG00000126016_VH	ENSG00000166226_QUAD
14	5	0.018	ENSG00000171444_VH	ENSG00000166226_QUAD	ENSG00000171444_VH	ENSG00000166226_QUAD
15	5	0.112	ENSG00000186951_VH	ENSG00000166226_QUAD	ENSG00000186951_VH	ENSG00000166226_QUAD
16	5	0.124	ENSG00000186106_QUAD	ENSG00000166226_QUAD	ENSG00000186106_QUAD	ENSG00000166226_QUAD
17	5	0.026	ENSG00000116171_QUAD	ENSG00000166226_QUAD	ENSG00000116171_QUAD	ENSG00000166226_QUAD
18	5	0.17	ENSG00000136143_QUAD	ENSG00000166226_QUAD	ENSG00000136143_QUAD	ENSG00000166226_QUAD
19	5	0.013	ENSG00000156162_QUAD	ENSG00000166226_QUAD	ENSG00000156162_QUAD	ENSG00000166226_QUAD
20	5	0.051	ENSG00000111875_QUAD	ENSG00000166226_QUAD	ENSG00000111875_QUAD	ENSG00000166226_QUAD
21	5	0.027	ENSG00000141503_VH	ENSG00000166226_QUAD	ENSG00000141503_VH	ENSG00000166226_QUAD
22	5	0.018	ENSG00000055070_VH	ENSG00000166226_QUAD	ENSG00000055070_VH	ENSG00000166226_QUAD
23	5	0.013	ENSG00000146535_VH	ENSG00000166226_QUAD	ENSG00000146535_VH	ENSG00000166226_QUAD
24	5	0.018	ENSG00000160408_VH	ENSG00000166226_QUAD	ENSG00000160408_VH	ENSG00000166226_QUAD
25	5	0.012	ENSG00000186716_VH	ENSG00000166226_QUAD	ENSG00000186716_VH	ENSG00000166226_QUAD
26	5	0.019	ENSG00000204789_VH	ENSG00000166226_QUAD	ENSG00000204789_VH	ENSG00000166226_QUAD
27	5	0.021	ENSG00000081386_VH	ENSG00000166226_QUAD	ENSG00000081386_VH	ENSG00000166226_QUAD
28	5	0.083	ENSG00000168566_VH	ENSG00000166226_QUAD	ENSG00000168566_VH	ENSG00000166226_QUAD
29	5	0.014	ENSG00000134283_VH	ENSG00000166226_QUAD	ENSG00000134283_VH	ENSG00000166226_QUAD
30	5	0.015	ENSG00000155744_VH	ENSG00000166226_QUAD	ENSG00000155744_VH	ENSG00000166226_QUAD
31	5	0.073	ENSG00000129353_VH	ENSG00000166226_QUAD	ENSG00000129353_VH	ENSG00000166226_QUAD
32	5	0.023	ENSG00000184154_VH	ENSG00000166226_QUAD	ENSG00000184154_VH	ENSG00000166226_QUAD
33	5	0.02	ENSG00000165478_VH	ENSG00000166226_QUAD	ENSG00000165478_VH	ENSG00000166226_QUAD
34	5	0.024	ENSG00000188803_VH	ENSG00000166226_QUAD	ENSG00000188803_VH	ENSG00000166226_QUAD
35	5	0.015	ENSG00000165795_VH	ENSG00000166226_QUAD	ENSG00000165795_VH	ENSG00000166226_QUAD
36	5	0.026	ENSG00000196876_VH	ENSG00000166226_QUAD	ENSG00000196876_VH	ENSG00000166226_QUAD
37	5	0.021	ENSG00000114948_VH	ENSG00000166226_QUAD	ENSG00000114948_VH	ENSG00000166226_QUAD
38	5	0.015	ENSG00000132932_VH	ENSG00000166226_QUAD	ENSG00000132932_VH	ENSG00000166226_QUAD
39	5	0.035	ENSG00000163618_VH	ENSG00000166226_QUAD	ENSG00000163618_VH	ENSG00000166226_QUAD
40	5	0.023	ENSG00000065609_VH	ENSG00000166226_QUAD	ENSG00000065609_VH	ENSG00000166226_QUAD
1	6	0.492	ENSG00000134001_QUAD	ENSG00000144747_QUAD	ENSG00000134001_QUAD	ENSG00000144747_QUAD
2	6	0.119	ENSG00000109332_QUAD	ENSG00000144747_QUAD	ENSG00000109332_QUAD	ENSG00000144747_QUAD
3	6	0.016	ENSG00000129084_QUAD	ENSG00000144747_QUAD	ENSG00000129084_QUAD	ENSG00000144747_QUAD
4	6	0.137	ENSG00000144224_QUAD	ENSG00000144747_QUAD	ENSG00000144224_QUAD	ENSG00000144747_QUAD
5	6	0.069	ENSG00000166226_QUAD	ENSG00000144747_QUAD	ENSG00000166226_QUAD	ENSG00000144747_QUAD
7	6	0.306	ENSG00000089234_QUAD	ENSG00000144747_QUAD	ENSG00000089234_QUAD	ENSG00000144747_QUAD
8	6	0.035	ENSG00000062650_QUAD	ENSG00000144747_QUAD	ENSG00000062650_QUAD	ENSG00000144747_QUAD
9	6	0.349	ENSG00000023287_QUAD	ENSG00000144747_QUAD	ENSG00000023287_QUAD	ENSG00000144747_QUAD
10	6	0.32	ENSG00000153201_QUAD	ENSG00000144747_QUAD	ENSG00000153201_QUAD	ENSG00000144747_QUAD
11	6	0.023	ENSG00000100330_VH	ENSG00000144747_QUAD	ENSG00000100330_VH	ENSG00000144747_QUAD
12	6	0.042	ENSG00000172379_VH	ENSG00000144747_QUAD	ENSG00000172379_VH	ENSG00000144747_QUAD
13	6	0.04	ENSG00000126016_VH	ENSG00000144747_QUAD	ENSG00000126016_VH	ENSG00000144747_QUAD
14	6	0.013	ENSG00000171444_VH	ENSG00000144747_QUAD	ENSG00000171444_VH	ENSG00000144747_QUAD
15	6	0.025	ENSG00000186951_VH	ENSG00000144747_QUAD	ENSG00000186951_VH	ENSG00000144747_QUAD
16	6	0.062	ENSG00000186106_QUAD	ENSG00000144747_QUAD	ENSG00000186106_QUAD	ENSG00000144747_QUAD
17	6	0.015	ENSG00000116171_QUAD	ENSG00000144747_QUAD	ENSG00000116171_QUAD	ENSG00000144747_QUAD
18	6	0.285	ENSG00000136143_QUAD	ENSG00000144747_QUAD	ENSG00000136143_QUAD	ENSG00000144747_QUAD
19	6	0.023	ENSG00000156162_QUAD	ENSG00000144747_QUAD	ENSG00000156162_QUAD	ENSG00000144747_QUAD
20	6	0.023	ENSG00000111875_QUAD	ENSG00000144747_QUAD	ENSG00000111875_QUAD	ENSG00000144747_QUAD
21	6	0.008	ENSG00000141503_VH	ENSG00000144747_QUAD	ENSG00000141503_VH	ENSG00000144747_QUAD
22	6	0.011	ENSG00000055070_VH	ENSG00000144747_QUAD	ENSG00000055070_VH	ENSG00000144747_QUAD
23	6	0.008	ENSG00000146535_VH	ENSG00000144747_QUAD	ENSG00000146535_VH	ENSG00000144747_QUAD
24	6	0.01	ENSG00000160408_VH	ENSG00000144747_QUAD	ENSG00000160408_VH	ENSG00000144747_QUAD
25	6	0.016	ENSG00000186716_VH	ENSG00000144747_QUAD	ENSG00000186716_VH	ENSG00000144747_QUAD
26	6	0.166	ENSG00000204789_VH	ENSG00000144747_QUAD	ENSG00000204789_VH	ENSG00000144747_QUAD
27	6	0.019	ENSG00000081386_VH	ENSG00000144747_QUAD	ENSG00000081386_VH	ENSG00000144747_QUAD
28	6	0.034	ENSG00000168566_VH	ENSG00000144747_QUAD	ENSG00000168566_VH	ENSG00000144747_QUAD
29	6	0.03	ENSG00000134283_VH	ENSG00000144747_QUAD	ENSG00000134283_VH	ENSG00000144747_QUAD
30	6	0.011	ENSG00000155744_VH	ENSG00000144747_QUAD	ENSG00000155744_VH	ENSG00000144747_QUAD
31	6	0.009	ENSG00000129353_VH	ENSG00000144747_QUAD	ENSG00000129353_VH	ENSG00000144747_QUAD
32	6	0.005	ENSG00000184154_VH	ENSG00000144747_QUAD	ENSG00000184154_VH	ENSG00000144747_QUAD
33	6	0.018	ENSG00000165478_VH	ENSG00000144747_QUAD	ENSG00000165478_VH	ENSG00000144747_QUAD
34	6	0.022	ENSG00000188803_VH	ENSG00000144747_QUAD	ENSG00000188803_VH	ENSG00000144747_QUAD
35	6	0.014	ENSG00000165795_VH	ENSG00000144747_QUAD	ENSG00000165795_VH	ENSG00000144747_QUAD
36	6	0.008	ENSG00000196876_VH	ENSG00000144747_QUAD	ENSG00000196876_VH	ENSG00000144747_QUAD
