Gene	r_cogn_global	p_cogn_global	r_pseudotime	p_pseudotime	r_cogng_demog_slope	p_cogng_demog_slope	r_motor10_demog_slope	p_motor10_demog_slope	r_sqrt_parksc_demog_slope	p_sqrt_parksc_demog_slope	max_abs_r	module_id	module_type	selected
ME_M1129	0.06881888170860105	0.39176365912276917	-0.07001644273256308	0.3835560416544845	0.05122450497687456	0.5240397370882746	0.005958509944627575	0.9409594955454873	-0.14133730782914772	0.0774505452445112	0.14133730782914772	1129	TS	False
ME_M1130	-0.08236472289419153	0.3051161863406034	0.08057974110417648	0.31575211763413613	-0.08573287891964274	0.28569528361951446	-0.05677766667922185	0.47999716161518574	0.14894354015507671	0.06263943526090983	0.14894354015507671	1130	CT	False
ME_M1131	-0.045292594622189444	0.5732519270684768	0.08702675692058741	0.27845970138959575	-0.07943764440432304	0.322682349995883	0.031184720158840593	0.698226747287024	-0.0964568191996115	0.2294616574768777	0.0964568191996115	1131	TS	False
ME_M1133	0.009807599599225211	0.9029704682392917	-0.05856589841649206	0.466252373291887	0.05366282755391506	0.504451960386986	-0.05513956953683975	0.4927775158649013	0.14740050286511497	0.06544003330633778	0.14740050286511497	1133	CT	False
ME_M1134	0.12561838816226334	0.11696698137264204	-0.15944283453260394	0.04608355075423141	0.092781819763231	0.24778028152279816	0.012221176766844727	0.8792556401944646	-0.14201182028477002	0.0760322629830843	0.15944283453260394	1134	CT	False
ME_M1136	0.130310002052239	0.10380600101203845	-0.14393090970569752	0.07211150277107639	0.12588648916507983	0.11618152945555259	0.05656288822124811	0.4816625915241982	-0.1058896676893125	0.18686666524263332	0.14393090970569752	1136	CT	False
ME_M1138	-0.16532287954665592	0.038527613577931684	0.16844289210089192	0.03496102157838294	-0.16796348143271322	0.03549018732804438	-0.08327901274446355	0.2997605792721605	0.2065572453653996	0.009444642499987714	0.2065572453653996	1138	CT	False
ME_M1139	0.07083745353035542	0.37798986972660725	-0.04613005609209586	0.5661745079654396	0.06203703973539364	0.44020086336608494	0.07366769003889741	0.35918250263702645	-0.15697118498743137	0.049609625578073954	0.15697118498743137	1139	TS	False
ME_M1140	0.10155861593499908	0.2056448636625366	-0.06427061651613965	0.4238843646283985	0.08134268536773065	0.3111769128128279	0.02826655966820212	0.7252740789665748	-0.15944737037543694	0.046077277276630524	0.15944737037543694	1140	TS	False
ME_M1141	-0.10021614199487479	0.21173214790830375	0.07691970746582401	0.3383054384015017	-0.0872769679011324	0.27707485674252647	-0.049159062894210445	0.5409289075100518	0.14981242319003704	0.06110611372331671	0.14981242319003704	1141	TS	False
ME_M1143	0.05043496067582044	0.5304641205030088	-0.017483569772886273	0.8279476615225403	0.05582269966746564	0.48742592064339124	0.03694949696608586	0.6459231647056562	-0.17137699856619368	0.03186569372595117	0.17137699856619368	1143	TS	False
ME_M1144	-0.04269690901049157	0.5954480230043873	0.0720266725045155	0.37001528574996395	-0.018918171912171204	0.8140761539933777	-0.0023339451463234157	0.9768561416632866	0.14737710034526516	0.06548328304408264	0.14737710034526516	1144	TS	False
ME_M1145	-0.10454199159416462	0.19257023461856135	0.08219642049934019	0.30610885552988265	-0.06510049487447421	0.41791245887571576	-0.05113466202833369	0.5247687768425032	0.22496553713855008	0.004615837168662192	0.22496553713855008	1145	CT	False
ME_M1147	0.20049062965040465	0.011812958253241695	-0.18831459123502634	0.018181980155244984	0.2630863760172297	0.0008716994955364596	0.1345057473968816	0.0930497110517265	-0.16770771480573868	0.035775255965160915	0.2630863760172297	1147	CT	False
ME_M1148	0.22855405502710746	0.0039881422738627225	-0.19339419817669573	0.015232039814816222	0.25230842911144585	0.00143314783984419	0.14091920821989673	0.07834033714028335	-0.172157771781341	0.031082341176755447	0.25230842911144585	1148	CT	False
ME_M1149	-0.2233436470621198	0.004927551761824579	0.20203148734729304	0.011166653333447062	-0.23306555132444673	0.003308374330127864	-0.09072187745978383	0.25848045741619763	0.11406728697742158	0.15488553085112072	0.23306555132444673	1149	CT	False
ME_M1150	-0.2083032356158666	0.0088457986146973	0.18410080345070454	0.020993158912261636	-0.22107754628412413	0.005394645565009107	-0.1108876996342393	0.16679258301126532	0.16460961790709297	0.03938462773744481	0.22107754628412413	1150	TS	False
ME_M1152	-0.03217692532110649	0.6891141483975449	-0.011057259619905231	0.8906797584395341	-0.03203523257699159	0.6904127876303183	-0.08312053978296435	0.30068438562591704	0.03708891455386597	0.6446781872259396	0.08312053978296435	1152	CT	False
ME_M1153	-0.12904949869355695	0.10722178662587892	0.11016963859033013	0.16957351489040826	-0.10440823077022698	0.19314316831014605	-0.05172237299164951	0.5200090767494489	0.1310503963591686	0.10183991756095037	0.1310503963591686	1153	CT	False
ME_M1154	-0.1614312927788777	0.04340079290894715	0.15011731117377156	0.06057542826003484	-0.21864375570956987	0.00594003615238715	-0.11083905119357015	0.16697991166517925	0.13102155799236373	0.10191594311641164	0.21864375570956987	1154	CT	False
ME_M1156	-0.10635806381864932	0.18491356872609804	0.06065515647699389	0.450471730228887	-0.12117906573652733	0.1305814890049624	0.014564934935024934	0.85632883873051	0.041820993178242845	0.60302475660327	0.12117906573652733	1156	CT	False
ME_M1158	0.0037360549584894848	0.9629605832925673	-0.008425835711613358	0.9165871906958011	-0.00887250727496336	0.912182578116887	0.07540623655497358	0.3479236567247399	-0.08283203733189375	0.302371007499353	0.08283203733189375	1158	TS	False
ME_M1160	-0.09832661584080857	0.22051686860203285	0.0822712228387829	0.30566740027591927	-0.09831933645030361	0.22055120482158963	-0.07319046338915494	0.3623122533347775	0.0796529977258764	0.32136812830772066	0.09832661584080857	1160	CT	False
ME_M1161	-0.010291835700150812	0.8982049918211819	0.02941091109277566	0.7146248274026535	-0.04454775085481266	0.5795813289075434	0.02576435830804722	0.7487409785833622	-0.088738686448825	0.2690776234872192	0.088738686448825	1161	TS	False
ME_M1162	0.016376972097839754	0.8386842816893445	0.006883299446783384	0.9318167589033439	0.016259219736935546	0.8398285479151035	0.00478638435142003	0.9525583968016748	0.09215119083966389	0.2510228961741199	0.09215119083966389	1162	TS	False
ME_M1163	0.10277019922872613	0.2002601085640686	-0.029074444312580813	0.7177503643006362	0.05738520019118978	0.475303124403516	0.04744547146090826	0.555142464457149	-0.07000973857086881	0.38360169717346715	0.10277019922872613	1163	CT	False
ME_M1167	0.06818470399912738	0.39615248045082363	-0.11024741895329994	0.1692706321920055	0.08475947860404545	0.2912209323687849	0.08152981837166651	0.31006136527296596	-4.763127709883977e-05	0.9995276133219807	0.11024741895329994	1167	CT	False
ME_M1168	0.03456197562665392	0.667393429830114	-0.020294597740476962	0.8008211644708394	0.04580507667520292	0.5689159870583589	0.029890886667525554	0.7101743986292082	0.015370644971060603	0.8484739792759798	0.04580507667520292	1168	CT	False
ME_M1169	0.04324084647704024	0.5907646827283143	-0.05448214080842058	0.49795706696040815	0.023892417589401208	0.7664502954023025	0.04962738241329038	0.5370759594334177	-0.057345475091015216	0.47560929167549526	0.057345475091015216	1169	CT	False
ME_M1171	-0.02282843684102699	0.776570772524291	-0.0001585491106109449	0.998427578504098	-0.02888018210346323	0.7195570585653102	0.04490352973218528	0.576554004114277	0.017774931845165157	0.8251259599997998	0.04490352973218528	1171	CT	False
ME_M1175	0.0032876636038494944	0.9674033382670525	-0.0016040678602719932	0.9840925823621898	0.010373578274825601	0.897400898525351	-0.08517461565268641	0.28885570397642957	0.010497240082276187	0.8961846486079738	0.08517461565268641	1175	TS	False
ME_M1178	0.006398888024436271	0.9366047556131988	0.020044884507404184	0.8032218105702593	-0.021636704897260908	0.7879510894321531	0.04167035397489037	0.6043321136487575	-0.06890622589877911	0.3911614919886721	0.06890622589877911	1178	CT	False
ME_M1179	0.1148225885329069	0.15215339277512	-0.10743966781385073	0.1804607728042935	0.17418726388956168	0.029122323813406886	0.06686156092766102	0.4054034211996638	-0.013137960279053576	0.8702745689957947	0.17418726388956168	1179	CT	False
ME_M1180	0.041043676724277334	0.6097843452705921	0.02860692247449638	0.7221010777506015	-0.021813934804098673	0.7862557466955433	-0.04231914198529109	0.5987104607474834	-0.026397855077479895	0.7427769225875105	0.04231914198529109	1180	CT	False
ME_M1181	-0.013101590874161476	0.8706305463928116	-0.027266034131730163	0.734628287274114	0.06163081658649926	0.4432062369528651	0.058195473044627785	0.4690816581313208	0.06540798892675195	0.4157122172643721	0.06540798892675195	1181	CT	False
ME_M1183	0.04555867691836277	0.5709987563892379	-0.04512568403372401	0.5746674448803951	0.07927578146962086	0.32367242138156616	-0.01567065243060893	0.8455529691929222	0.04066035310305077	0.6131299765964363	0.07927578146962086	1183	CT	False
ME_M1184	-0.047748013534387464	0.5526199165095763	-0.022439775282751713	0.7802771681593199	-0.02444893264811422	0.7611723364770233	-0.10528916619999429	0.18939262603505266	0.16760114243725094	0.03589460735249699	0.16760114243725094	1184	CT	False
ME_M1187	0.056493447229863825	0.4822017144277631	-0.1080865627218598	0.17783558007066716	0.06443222963723973	0.42271751677406655	-0.030100763544281678	0.7082314397100892	0.16180771247049636	0.042907941227549776	0.16180771247049636	1187	CT	False
ME_M1188	-0.009140430190346063	0.9095418723156541	-0.030119446706932763	0.7080585691220911	0.001178830729083459	0.9883092735308936	-0.000590143010349424	0.9941472651254483	0.12620511008464524	0.11525341422355807	0.12620511008464524	1188	CT	False
ME_M1189	-0.020093277895645814	0.8027564309140857	0.020123536955694868	0.8024654769451047	-0.0096349545735974	0.9046703532710973	0.028578873462615832	0.7223623840465226	-0.13905095824982164	0.08241746652413647	0.13905095824982164	1189	TS	False
ME_M1190	0.08489100738343738	0.2904701603539482	-0.0931568559882905	0.24586571820998962	0.09601816106221973	0.2315966346096525	-0.04300896798516329	0.592759120840969	0.14277666635094127	0.07444950123488121	0.14277666635094127	1190	CT	False
ME_M1193	-0.018814171942073618	0.8150798707858627	-0.01419509750568107	0.8599391537831345	-0.013122102401515588	0.8704297799415223	-0.005669116635162112	0.9438221617293269	0.16387284496879317	0.040286663415789306	0.16387284496879317	1193	CT	False
ME_M1194	-0.003470328467784292	0.9655933280333573	-0.022981957743895262	0.7751081317957392	-0.012096340187881756	0.8804797920073903	0.023244172385640444	0.772611761563969	-0.17818828227358036	0.025565389401891857	0.17818828227358036	1194	CT	False
ME_M1195	-0.04366000486802197	0.5871671896883569	0.03588362753948527	0.6554734813943064	-0.018325308132176667	0.8198019588477883	-0.0518270355282936	0.5191637639517718	0.1607991780082571	0.04423908150701987	0.1607991780082571	1195	CT	False
ME_M1196	-0.09161167086223944	0.2538202215616083	0.057521717264496584	0.4742517837861995	-0.015093208132982407	0.8511770675168193	0.037417537807148016	0.6417475385155194	0.12636579374869014	0.11478755204678684	0.12636579374869014	1196	CT	False
ME_M1197	-0.04304935416429455	0.5924115306304505	0.05111192398542454	0.5249533685275365	-0.05977148869624099	0.4571094344469307	-0.030953018850075766	0.7003610129775782	0.12862437830562554	0.1083934800992278	0.12862437830562554	1197	CT	False
ME_M1198	-0.03796962391880834	0.6368364942995818	0.031191149823967437	0.698167555430103	-0.07108992488690691	0.37628815687116984	-0.007073811347702463	0.929934369722264	-0.15448211598129663	0.05338416282954167	0.15448211598129663	1198	CT	False
ME_M1199	0.000170213517670742	0.9983118961255943	-0.0052810077868096356	0.9476624394778611	0.025838113723876517	0.7480458343094085	-0.030054476135068384	0.7086597895426845	0.13569727053576372	0.0901623376656335	0.13569727053576372	1199	TS	False
ME_M1200	0.14587074047313847	0.06831663789345821	-0.1537464624279522	0.054544172603462386	0.13549424412800404	0.09064921324780977	0.0338575130648234	0.6737813244389838	0.14215847923592367	0.07572668054305523	0.1537464624279522	1200	TS	False
ME_M1202	0.033560287497535736	0.6764835299574612	0.015265415545012342	0.8494990316624266	0.02088732751701832	0.7951303828637853	0.05591064224320768	0.4867392491740737	-0.21802298441810844	0.00608679501885226	0.21802298441810844	1202	TS	False
ME_M1203	0.11117340165597826	0.16569559720946458	-0.07223097032054424	0.36865581357488747	0.11837083909651899	0.13980266242528158	0.04504944072136397	0.5753145855904421	-0.19703295731554632	0.013384049295297497	0.19703295731554632	1203	TS	False
ME_M1204	-0.051534444657245895	0.5215286524661918	0.026271457122327042	0.7439656888471208	-0.04581061543254791	0.5688692103505226	-0.045611332768539445	0.5705533648250425	0.1828961986247771	0.02186273421628212	0.1828961986247771	1204	TS	False
ME_M1205	0.031995995584439246	0.6907725614717493	0.016678099608258196	0.8357595968540167	0.013448465145230633	0.8672364683330749	0.03394547251821534	0.6729824439548717	-0.1553783270445027	0.05199862579601474	0.1553783270445027	1205	TS	False
ME_M1206	0.026535377270408986	0.7414842231728479	-0.009368188623325648	0.9072978131375152	0.006425283749970697	0.9363437961597468	-0.02088340860351273	0.7951679731732195	-0.011118615746615013	0.8900769510939964	0.026535377270408986	1206	TS	False
ME_M1207	0.008165768970742115	0.9191528768898686	0.02313441877275242	0.7736563704022146	0.0004939543427735869	0.9951012018357809	-0.018834426593455578	0.8148843669748893	-0.14110689536945897	0.07793989087613526	0.14110689536945897	1207	CT	False
ME_M1208	-0.026569987085108583	0.7411590068235997	0.07683233048871319	0.3388560831324078	-0.05530265828912372	0.49149706253914816	-0.009467092128256154	0.9063235633810098	0.01662789906611814	0.8362470119044637	0.07683233048871319	1208	CT	False
ME_M1210	0.09148287877596065	0.25449115291353563	-0.0579612040935948	0.4708758323226348	0.1148810588916884	0.1519434139679833	0.12290686538883977	0.12514473128277145	-0.11577850730687433	0.1487478516108417	0.12290686538883977	1210	CT	False
ME_M1212	-0.1429265197045634	0.07414254224421937	0.10010374326149232	0.21224759593400597	-0.18400721031797246	0.021059635445319566	-0.1096903376396158	0.17144883534177907	0.1755165764298366	0.027896435527507736	0.18400721031797246	1212	CT	False
ME_M1213	0.08184247126122976	0.308203403479879	-0.022869325208534495	0.7761811396198492	0.07027408662906204	0.3818039771053514	0.06204349680147092	0.44015318550657295	-0.12466960833292216	0.11977980640752192	0.12466960833292216	1213	CT	False
