Gene	r_cogn_global	p_cogn_global	r_pseudotime	p_pseudotime	r_cogng_demog_slope	p_cogng_demog_slope	r_motor10_demog_slope	p_motor10_demog_slope	r_sqrt_parksc_demog_slope	p_sqrt_parksc_demog_slope	max_abs_r	module_id	module_type	selection_rank	selected_by	cluster_id	therapeutic_selection_score	target_category_score	n_any_therapeutic_category	n_Alzheimer_evidence	n_known_drug_target	n_kinase	n_GPCR	n_ion_channel	representative_target_genes	representative_ad_genes
ME_M275	0.051203703537862646	0.5242084867313369	0.041742137406695995	0.6037089674337004	-0.004577181835298065	0.9546297014780762	-0.038417114355180776	0.6328674210682603	0.031554785593986695	0.6948228726866414	0.051203703537862646	275	CT	11	therapeutic_targets	275	1063.2781690140846	341	219	193	30	13	1	3	DSTYK(kinase;enzyme;known_drug_target;Alzheimer_evidence);LAMTOR3(Alzheimer_evidence);IPO7(Alzheimer_evidence);NRIP1(nuclear_receptor;receptor;Alzheimer_evidence);GGPS1(enzyme;known_drug_target;Alzheimer_evidence);CYB5R4(enzyme;Alzheimer_evidence);PPP1CB(enzyme;Alzheimer_evidence);CDK8(kinase;enzyme;known_drug_target;Alzheimer_evidence);TBL1XR1(Alzheimer_evidence);SNTG1(Alzheimer_evidence);GLRX2(Alzheimer_evidence);TRIM33(known_drug_target;Alzheimer_evidence);ZMYM2(transcription_factor;Alzheimer_evidence);LTN1(enzyme;Alzheimer_evidence);HOOK3(Alzheimer_evidence);CSNK1G3(kinase;enzyme;known_drug_target;Alzheimer_evidence);CPNE8(Alzheimer_evidence);COQ6(enzyme;Alzheimer_evidence);CADM2(Alzheimer_evidence);NOL7(Alzheimer_evidence);PDZD8(Alzheimer_evidence);SUZ12(transcription_factor;Alzheimer_evidence);DENND4A(Alzheimer_evidence);AHR(receptor;known_drug_target;Alzheimer_evidence);PRKAA1(kinase;enzyme;known_drug_target;Alzheimer_evidence)	DSTYK(kinase;enzyme;known_drug_target;Alzheimer_evidence);LAMTOR3(Alzheimer_evidence);IPO7(Alzheimer_evidence);NRIP1(nuclear_receptor;receptor;Alzheimer_evidence);GGPS1(enzyme;known_drug_target;Alzheimer_evidence);CYB5R4(enzyme;Alzheimer_evidence);PPP1CB(enzyme;Alzheimer_evidence);CDK8(kinase;enzyme;known_drug_target;Alzheimer_evidence);TBL1XR1(Alzheimer_evidence);SNTG1(Alzheimer_evidence);GLRX2(Alzheimer_evidence);TRIM33(known_drug_target;Alzheimer_evidence);ZMYM2(transcription_factor;Alzheimer_evidence);LTN1(enzyme;Alzheimer_evidence);HOOK3(Alzheimer_evidence);CSNK1G3(kinase;enzyme;known_drug_target;Alzheimer_evidence);CPNE8(Alzheimer_evidence);COQ6(enzyme;Alzheimer_evidence);CADM2(Alzheimer_evidence);NOL7(Alzheimer_evidence)
ME_M282	0.057679527215533904	0.47303804159202306	0.04035107271774771	0.6158351965694385	-0.0033635553793713094	0.9666513125465406	-0.05116863364581105	0.524493050235697	0.06198947201339644	0.4405521855966587	0.06198947201339644	282	CT	12	therapeutic_targets	282	1368.339622641509	434	246	221	60	15	3	18	LSM6(Alzheimer_evidence);JAZF1(transcription_factor;Alzheimer_evidence);HTR2A(receptor;known_drug_target;Alzheimer_evidence);GRIA1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);RYR2(receptor;known_drug_target;Alzheimer_evidence);KCND3(ion_channel;known_drug_target;Alzheimer_evidence);SORCS1(receptor;Alzheimer_evidence);ZNF385B(transcription_factor;Alzheimer_evidence);DLG2(enzyme;Alzheimer_evidence);AAK1(kinase;enzyme;Alzheimer_evidence);MARK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);UBP1(Alzheimer_evidence);CSNK1G3(kinase;enzyme;known_drug_target;Alzheimer_evidence);UBE4B(Alzheimer_evidence);ABL2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);LRRTM4(Alzheimer_evidence);RPS6KA6(kinase;enzyme;known_drug_target;Alzheimer_evidence);NEFH(Alzheimer_evidence);MAPK10(kinase;enzyme;known_drug_target;Alzheimer_evidence);TMEM64(Alzheimer_evidence);GRIA2(ion_channel;receptor;known_drug_target;Alzheimer_evidence);FAM161B(Alzheimer_evidence);SCN8A(ion_channel;known_drug_target;Alzheimer_evidence);SNAP25(Alzheimer_evidence);GRM5(enzyme;receptor;known_drug_target;Alzheimer_evidence)	LSM6(Alzheimer_evidence);JAZF1(transcription_factor;Alzheimer_evidence);HTR2A(receptor;known_drug_target;Alzheimer_evidence);GRIA1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);RYR2(receptor;known_drug_target;Alzheimer_evidence);KCND3(ion_channel;known_drug_target;Alzheimer_evidence);SORCS1(receptor;Alzheimer_evidence);ZNF385B(transcription_factor;Alzheimer_evidence);DLG2(enzyme;Alzheimer_evidence);AAK1(kinase;enzyme;Alzheimer_evidence);MARK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);UBP1(Alzheimer_evidence);CSNK1G3(kinase;enzyme;known_drug_target;Alzheimer_evidence);UBE4B(Alzheimer_evidence);ABL2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);LRRTM4(Alzheimer_evidence);RPS6KA6(kinase;enzyme;known_drug_target;Alzheimer_evidence);NEFH(Alzheimer_evidence);MAPK10(kinase;enzyme;known_drug_target;Alzheimer_evidence);TMEM64(Alzheimer_evidence)
ME_M283	-0.053510431168829434	0.5056649039090934	-0.05086500994208117	0.5269599802111499	0.002047529716700521	0.9796956436231796	0.03929136978394682	0.6251433141613432	-0.02691718164032187	0.7378990831011737	0.053510431168829434	283	CT	13	therapeutic_targets	283	1597.933734939759	503	278	264	66	28	3	11	AKAP11(kinase;enzyme;Alzheimer_evidence);PIK3R1(kinase;enzyme;known_drug_target;Alzheimer_evidence);MTMR9(Alzheimer_evidence);ACSL4(enzyme;Alzheimer_evidence);CDC5L(Alzheimer_evidence);MRPL35(Alzheimer_evidence);PTPRD(enzyme;receptor;known_drug_target;Alzheimer_evidence);CDKL1(kinase;enzyme;known_drug_target;Alzheimer_evidence);MRPL42(Alzheimer_evidence);PPP3R1(enzyme;Alzheimer_evidence);CEP170(Alzheimer_evidence);ANO5(Alzheimer_evidence);GABRA4(ion_channel;receptor;known_drug_target;Alzheimer_evidence);NEGR1(Alzheimer_evidence);KCNJ3(ion_channel;known_drug_target;Alzheimer_evidence);PPP2R5E(enzyme;Alzheimer_evidence);HCN1(ion_channel;known_drug_target;Alzheimer_evidence);PLCXD3(Alzheimer_evidence);MAP3K7(kinase;enzyme;known_drug_target;Alzheimer_evidence);UBE2K(enzyme;Alzheimer_evidence);NRXN1(Alzheimer_evidence);SSX2IP(Alzheimer_evidence);SLC2A13(transporter;known_drug_target;Alzheimer_evidence);MKX(transcription_factor;Alzheimer_evidence);CHRM2(receptor;known_drug_target;Alzheimer_evidence)	AKAP11(kinase;enzyme;Alzheimer_evidence);PIK3R1(kinase;enzyme;known_drug_target;Alzheimer_evidence);MTMR9(Alzheimer_evidence);ACSL4(enzyme;Alzheimer_evidence);CDC5L(Alzheimer_evidence);MRPL35(Alzheimer_evidence);PTPRD(enzyme;receptor;known_drug_target;Alzheimer_evidence);CDKL1(kinase;enzyme;known_drug_target;Alzheimer_evidence);MRPL42(Alzheimer_evidence);PPP3R1(enzyme;Alzheimer_evidence);CEP170(Alzheimer_evidence);ANO5(Alzheimer_evidence);GABRA4(ion_channel;receptor;known_drug_target;Alzheimer_evidence);NEGR1(Alzheimer_evidence);KCNJ3(ion_channel;known_drug_target;Alzheimer_evidence);PPP2R5E(enzyme;Alzheimer_evidence);HCN1(ion_channel;known_drug_target;Alzheimer_evidence);PLCXD3(Alzheimer_evidence);MAP3K7(kinase;enzyme;known_drug_target;Alzheimer_evidence);UBE2K(enzyme;Alzheimer_evidence)
ME_M286	0.006429933490803126	0.9362978275301412	0.10876661316717584	0.1751063074085225	-0.08002017034556755	0.3191354036164331	-0.06449464170167514	0.42226740040155913	0.04150430932097518	0.6057746283207055	0.10876661316717584	286	CT	14	therapeutic_targets	286	1348.8066465256798	449	249	211	64	21	4	3	DRD1(receptor;known_drug_target;Alzheimer_evidence);PIK3CB(kinase;enzyme;known_drug_target;Alzheimer_evidence);TNPO3(Alzheimer_evidence);IMP3(Alzheimer_evidence);JAZF1(transcription_factor;Alzheimer_evidence);SMG8(Alzheimer_evidence);NDUFB4(Alzheimer_evidence);PDGFRA(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PANK1(kinase;enzyme;Alzheimer_evidence);NCSTN(Alzheimer_evidence);NR3C1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);NGLY1(enzyme;Alzheimer_evidence);ABHD6(enzyme;known_drug_target;Alzheimer_evidence);CCDC6(Alzheimer_evidence);XPO7(Alzheimer_evidence);COQ5(enzyme;Alzheimer_evidence);DIRAS2(Alzheimer_evidence);FRMD5(Alzheimer_evidence);MIOS(Alzheimer_evidence);MTHFS(enzyme;Alzheimer_evidence);FNIP2(Alzheimer_evidence);SLC16A7(transporter;known_drug_target;Alzheimer_evidence);RASA1(Alzheimer_evidence);MTMR2(enzyme;Alzheimer_evidence);PSD3(Alzheimer_evidence)	DRD1(receptor;known_drug_target;Alzheimer_evidence);PIK3CB(kinase;enzyme;known_drug_target;Alzheimer_evidence);TNPO3(Alzheimer_evidence);IMP3(Alzheimer_evidence);JAZF1(transcription_factor;Alzheimer_evidence);SMG8(Alzheimer_evidence);NDUFB4(Alzheimer_evidence);PDGFRA(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PANK1(kinase;enzyme;Alzheimer_evidence);NCSTN(Alzheimer_evidence);NR3C1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);NGLY1(enzyme;Alzheimer_evidence);ABHD6(enzyme;known_drug_target;Alzheimer_evidence);CCDC6(Alzheimer_evidence);XPO7(Alzheimer_evidence);COQ5(enzyme;Alzheimer_evidence);DIRAS2(Alzheimer_evidence);FRMD5(Alzheimer_evidence);MIOS(Alzheimer_evidence);MTHFS(enzyme;Alzheimer_evidence)
ME_M311	0.10922973894504612	0.1732654256527493	-0.015879849961262786	0.8435173670952006	0.014820511559189342	0.8538356597636088	0.004013974415003806	0.9602074622910335	0.06777602803834416	0.39899623188654537	0.10922973894504612	311	CT	15	therapeutic_targets	311	1068.3270142180097	347	180	173	41	23	2	4	NDUFA8(Alzheimer_evidence);NDUFS1(enzyme;Alzheimer_evidence);AKAP11(kinase;enzyme;Alzheimer_evidence);LAMTOR3(Alzheimer_evidence);MTMR9(Alzheimer_evidence);DLD(enzyme;Alzheimer_evidence);CCDC6(Alzheimer_evidence);SLC25A4(transporter;known_drug_target;Alzheimer_evidence);ANO5(Alzheimer_evidence);ATPAF1(enzyme;Alzheimer_evidence);ANAPC1(Alzheimer_evidence);IARS2(enzyme;Alzheimer_evidence);GLRX2(Alzheimer_evidence);E2F8(transcription_factor;Alzheimer_evidence);AAK1(kinase;enzyme;Alzheimer_evidence);ADK(kinase;enzyme;known_drug_target;Alzheimer_evidence);UBE2K(enzyme;Alzheimer_evidence);RBFOX2(Alzheimer_evidence);ADGRB3(GPCR;enzyme;receptor;known_drug_target;Alzheimer_evidence);SMARCA2(known_drug_target;Alzheimer_evidence);CAPZA2(Alzheimer_evidence);GFM2(Alzheimer_evidence);PDZD8(Alzheimer_evidence);ISCA1(Alzheimer_evidence);DCLK1(kinase;enzyme;known_drug_target;Alzheimer_evidence)	NDUFA8(Alzheimer_evidence);NDUFS1(enzyme;Alzheimer_evidence);AKAP11(kinase;enzyme;Alzheimer_evidence);LAMTOR3(Alzheimer_evidence);MTMR9(Alzheimer_evidence);DLD(enzyme;Alzheimer_evidence);CCDC6(Alzheimer_evidence);SLC25A4(transporter;known_drug_target;Alzheimer_evidence);ANO5(Alzheimer_evidence);ATPAF1(enzyme;Alzheimer_evidence);ANAPC1(Alzheimer_evidence);IARS2(enzyme;Alzheimer_evidence);GLRX2(Alzheimer_evidence);E2F8(transcription_factor;Alzheimer_evidence);AAK1(kinase;enzyme;Alzheimer_evidence);ADK(kinase;enzyme;known_drug_target;Alzheimer_evidence);UBE2K(enzyme;Alzheimer_evidence);RBFOX2(Alzheimer_evidence);ADGRB3(GPCR;enzyme;receptor;known_drug_target;Alzheimer_evidence);SMARCA2(known_drug_target;Alzheimer_evidence)
ME_M323	0.11615654083597475	0.14741709373942258	-0.16299729706132746	0.041381099230902725	0.18944058624393723	0.017488459308924877	0.12626175427390843	0.11508902078047836	-0.05624094475831365	0.48416481757026525	0.18944058624393723	323	CT	16	therapeutic_targets	323	1361.4065934065934	448	268	221	62	16	2	5	GGPS1(enzyme;known_drug_target;Alzheimer_evidence);PPARG(receptor;known_drug_target;Alzheimer_evidence);PFKP(enzyme;Alzheimer_evidence);ZC3H8(transcription_factor;Alzheimer_evidence);PPP1R12A(enzyme;Alzheimer_evidence);CDKL1(kinase;enzyme;known_drug_target;Alzheimer_evidence);TEAD1(transcription_factor;known_drug_target;Alzheimer_evidence);NEK6(kinase;enzyme;known_drug_target;Alzheimer_evidence);ARPC2(Alzheimer_evidence);HBEGF(known_drug_target;Alzheimer_evidence);WEE1(kinase;enzyme;known_drug_target;Alzheimer_evidence);GKAP1(kinase;enzyme;Alzheimer_evidence);L3MBTL4(transcription_factor;Alzheimer_evidence);DAB1(Alzheimer_evidence);LETM2(transporter;known_drug_target;Alzheimer_evidence);TM2D3(Alzheimer_evidence);SNTB2(Alzheimer_evidence);MEMO1(Alzheimer_evidence);KDM2B(transcription_factor;known_drug_target;Alzheimer_evidence);CDK2AP1(kinase;enzyme;Alzheimer_evidence);ZNF486(transcription_factor;Alzheimer_evidence);SYNM(kinase;enzyme;Alzheimer_evidence);GMEB1(Alzheimer_evidence);HDAC2(known_drug_target;Alzheimer_evidence);CCL2(known_drug_target;Alzheimer_evidence)	GGPS1(enzyme;known_drug_target;Alzheimer_evidence);PPARG(receptor;known_drug_target;Alzheimer_evidence);PFKP(enzyme;Alzheimer_evidence);ZC3H8(transcription_factor;Alzheimer_evidence);PPP1R12A(enzyme;Alzheimer_evidence);CDKL1(kinase;enzyme;known_drug_target;Alzheimer_evidence);TEAD1(transcription_factor;known_drug_target;Alzheimer_evidence);NEK6(kinase;enzyme;known_drug_target;Alzheimer_evidence);ARPC2(Alzheimer_evidence);HBEGF(known_drug_target;Alzheimer_evidence);WEE1(kinase;enzyme;known_drug_target;Alzheimer_evidence);GKAP1(kinase;enzyme;Alzheimer_evidence);L3MBTL4(transcription_factor;Alzheimer_evidence);DAB1(Alzheimer_evidence);LETM2(transporter;known_drug_target;Alzheimer_evidence);TM2D3(Alzheimer_evidence);SNTB2(Alzheimer_evidence);MEMO1(Alzheimer_evidence);KDM2B(transcription_factor;known_drug_target;Alzheimer_evidence);CDK2AP1(kinase;enzyme;Alzheimer_evidence)
ME_M324	0.0013430642020363336	0.9866806743295142	-0.09223454793317715	0.2505926104982162	0.13893667061895074	0.08267230733401812	0.1107631936091255	0.16727232587153504	-0.0879893846269867	0.2731573250218939	0.13893667061895074	324	CT	17	therapeutic_targets	324	1205.8305084745762	399	234	202	45	18	0	5	GSK3B(kinase;enzyme;known_drug_target;Alzheimer_evidence);LSM6(Alzheimer_evidence);MTMR3(enzyme;transcription_factor;Alzheimer_evidence);SCD(enzyme;Alzheimer_evidence);BMP2K(kinase;enzyme;known_drug_target;Alzheimer_evidence);SNRK(kinase;enzyme;known_drug_target;Alzheimer_evidence);QPCT(enzyme;known_drug_target;Alzheimer_evidence);ING3(Alzheimer_evidence);NR3C1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);GOLGA2(Alzheimer_evidence);SLC39A10(transporter;known_drug_target;Alzheimer_evidence);ESR1(receptor;known_drug_target;Alzheimer_evidence);ARPC5L(Alzheimer_evidence);GNG4(Alzheimer_evidence);MRPS17(Alzheimer_evidence);PTPN21(enzyme;receptor;Alzheimer_evidence);CEP170(Alzheimer_evidence);CAMK2N1(kinase;enzyme;Alzheimer_evidence);MPDZ(Alzheimer_evidence);PRICKLE1(Alzheimer_evidence);CDK8(kinase;enzyme;known_drug_target;Alzheimer_evidence);B3GNT2(enzyme;Alzheimer_evidence);PARP8(Alzheimer_evidence);CMPK1(kinase;enzyme;Alzheimer_evidence);ATL2(Alzheimer_evidence)	GSK3B(kinase;enzyme;known_drug_target;Alzheimer_evidence);LSM6(Alzheimer_evidence);MTMR3(enzyme;transcription_factor;Alzheimer_evidence);SCD(enzyme;Alzheimer_evidence);BMP2K(kinase;enzyme;known_drug_target;Alzheimer_evidence);SNRK(kinase;enzyme;known_drug_target;Alzheimer_evidence);QPCT(enzyme;known_drug_target;Alzheimer_evidence);ING3(Alzheimer_evidence);NR3C1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);GOLGA2(Alzheimer_evidence);SLC39A10(transporter;known_drug_target;Alzheimer_evidence);ESR1(receptor;known_drug_target;Alzheimer_evidence);ARPC5L(Alzheimer_evidence);GNG4(Alzheimer_evidence);MRPS17(Alzheimer_evidence);PTPN21(enzyme;receptor;Alzheimer_evidence);CEP170(Alzheimer_evidence);CAMK2N1(kinase;enzyme;Alzheimer_evidence);MPDZ(Alzheimer_evidence);PRICKLE1(Alzheimer_evidence)
ME_M338	0.014887940703421344	0.853178120696385	0.03891028183102281	0.628505307702099	-0.0018439387935583508	0.9817141863971746	-0.03379906222548168	0.6743123983519287	0.023595545289194386	0.7692702295281155	0.03891028183102281	338	CT	18	therapeutic_targets	338	1983.5416666666667	648	356	319	90	32	6	7	KAT8(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);NR1H2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);SHARPIN(transcription_factor;Alzheimer_evidence);PPP1R10(enzyme;transcription_factor;Alzheimer_evidence);SON(Alzheimer_evidence);B4GALT2(enzyme;Alzheimer_evidence);RANBP3(Alzheimer_evidence);KAT5(transcription_factor;known_drug_target;Alzheimer_evidence);B4GALT1(enzyme;Alzheimer_evidence);SLC35C1(transporter;known_drug_target;Alzheimer_evidence);PSKH1(kinase;enzyme;known_drug_target;Alzheimer_evidence);ZFHX3(transcription_factor;Alzheimer_evidence);ILF3(Alzheimer_evidence);PIK3R2(kinase;enzyme;known_drug_target;Alzheimer_evidence);GRIK5(ion_channel;receptor;known_drug_target;Alzheimer_evidence);MVP(Alzheimer_evidence);FADS1(enzyme;Alzheimer_evidence);MAST2(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPP1CA(enzyme;known_drug_target;Alzheimer_evidence);CNOT12(Alzheimer_evidence);DENND1A(Alzheimer_evidence);PKN1(kinase;enzyme;known_drug_target;Alzheimer_evidence);CUX1(transcription_factor;Alzheimer_evidence);TNIP1(Alzheimer_evidence);PTPRF(enzyme;receptor;known_drug_target;Alzheimer_evidence)	KAT8(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);NR1H2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);SHARPIN(transcription_factor;Alzheimer_evidence);PPP1R10(enzyme;transcription_factor;Alzheimer_evidence);SON(Alzheimer_evidence);B4GALT2(enzyme;Alzheimer_evidence);RANBP3(Alzheimer_evidence);KAT5(transcription_factor;known_drug_target;Alzheimer_evidence);B4GALT1(enzyme;Alzheimer_evidence);SLC35C1(transporter;known_drug_target;Alzheimer_evidence);PSKH1(kinase;enzyme;known_drug_target;Alzheimer_evidence);ZFHX3(transcription_factor;Alzheimer_evidence);ILF3(Alzheimer_evidence);PIK3R2(kinase;enzyme;known_drug_target;Alzheimer_evidence);GRIK5(ion_channel;receptor;known_drug_target;Alzheimer_evidence);MVP(Alzheimer_evidence);FADS1(enzyme;Alzheimer_evidence);MAST2(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPP1CA(enzyme;known_drug_target;Alzheimer_evidence);CNOT12(Alzheimer_evidence)
ME_M341	-0.049959706501938386	0.5343501815378319	0.11027239446601662	0.1691734609082054	-0.10954157695038551	0.17203399367665495	-0.07325237044289462	0.3619053019367627	0.03045581610162309	0.7049487841181392	0.11027239446601662	341	CT	19	therapeutic_targets	341	1187.3993506493507	386	239	215	39	10	0	0	SMPD1(enzyme;known_drug_target;Alzheimer_evidence);DDX39B(Alzheimer_evidence);PTPN1(enzyme;receptor;known_drug_target;Alzheimer_evidence);NISCH(Alzheimer_evidence);EEF2(known_drug_target;Alzheimer_evidence);SREBF1(transcription_factor;Alzheimer_evidence);PRKAB1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PFKL(enzyme;Alzheimer_evidence);SDK1(Alzheimer_evidence);ITGB4(known_drug_target;Alzheimer_evidence);FUZ(Alzheimer_evidence);SLC25A6(transporter;known_drug_target;Alzheimer_evidence);AKAP10(kinase;enzyme;Alzheimer_evidence);GTF2IRD1(Alzheimer_evidence);PTGDS(enzyme;known_drug_target;Alzheimer_evidence);DRC4(Alzheimer_evidence);DENND3(Alzheimer_evidence);TFDP1(transcription_factor;Alzheimer_evidence);MRPL10(Alzheimer_evidence);MLXIPL(Alzheimer_evidence);CASZ1(transcription_factor;Alzheimer_evidence);ARHGAP1(Alzheimer_evidence);PDZD2(Alzheimer_evidence);SIL1(Alzheimer_evidence);WWP2(enzyme;Alzheimer_evidence)	SMPD1(enzyme;known_drug_target;Alzheimer_evidence);DDX39B(Alzheimer_evidence);PTPN1(enzyme;receptor;known_drug_target;Alzheimer_evidence);NISCH(Alzheimer_evidence);EEF2(known_drug_target;Alzheimer_evidence);SREBF1(transcription_factor;Alzheimer_evidence);PRKAB1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PFKL(enzyme;Alzheimer_evidence);SDK1(Alzheimer_evidence);ITGB4(known_drug_target;Alzheimer_evidence);FUZ(Alzheimer_evidence);SLC25A6(transporter;known_drug_target;Alzheimer_evidence);AKAP10(kinase;enzyme;Alzheimer_evidence);GTF2IRD1(Alzheimer_evidence);PTGDS(enzyme;known_drug_target;Alzheimer_evidence);DRC4(Alzheimer_evidence);DENND3(Alzheimer_evidence);TFDP1(transcription_factor;Alzheimer_evidence);MRPL10(Alzheimer_evidence);MLXIPL(Alzheimer_evidence)
ME_M345	0.04964140036128704	0.536960842206585	0.024131577407688856	0.764180785424434	-0.012903240991957773	0.8725724154567625	-0.022714815502810043	0.7776537835546883	0.05293421227638802	0.5102648144559483	0.05293421227638802	345	CT	20	therapeutic_targets	345	1635.1052631578948	557	338	278	55	25	3	3	APOE(Alzheimer_evidence);GRN(Alzheimer_evidence);BIN1(Alzheimer_evidence);DHX37(Alzheimer_evidence);PPAN(Alzheimer_evidence);SBF1(Alzheimer_evidence);ECHDC3(Alzheimer_evidence);PECAM1(Alzheimer_evidence);LMNA(Alzheimer_evidence);GAK(kinase;enzyme;known_drug_target;Alzheimer_evidence);CTSH(enzyme;known_drug_target;Alzheimer_evidence);CDYL(Alzheimer_evidence);VARS2(enzyme;Alzheimer_evidence);CXXC1(transcription_factor;Alzheimer_evidence);TIMM44(Alzheimer_evidence);MAP2K7(kinase;enzyme;known_drug_target;Alzheimer_evidence);MMP3(enzyme;known_drug_target;Alzheimer_evidence);RBCK1(transcription_factor;Alzheimer_evidence);KMT2B(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);NCOR2(nuclear_receptor;receptor;Alzheimer_evidence);SERPINB6(enzyme;Alzheimer_evidence);MAP3K11(kinase;enzyme;known_drug_target;Alzheimer_evidence);PCBP2(Alzheimer_evidence);CSAD(enzyme;Alzheimer_evidence);CACNA1C(ion_channel;known_drug_target;Alzheimer_evidence)	APOE(Alzheimer_evidence);GRN(Alzheimer_evidence);BIN1(Alzheimer_evidence);DHX37(Alzheimer_evidence);PPAN(Alzheimer_evidence);SBF1(Alzheimer_evidence);ECHDC3(Alzheimer_evidence);PECAM1(Alzheimer_evidence);LMNA(Alzheimer_evidence);GAK(kinase;enzyme;known_drug_target;Alzheimer_evidence);CTSH(enzyme;known_drug_target;Alzheimer_evidence);CDYL(Alzheimer_evidence);VARS2(enzyme;Alzheimer_evidence);CXXC1(transcription_factor;Alzheimer_evidence);TIMM44(Alzheimer_evidence);MAP2K7(kinase;enzyme;known_drug_target;Alzheimer_evidence);MMP3(enzyme;known_drug_target;Alzheimer_evidence);RBCK1(transcription_factor;Alzheimer_evidence);KMT2B(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);NCOR2(nuclear_receptor;receptor;Alzheimer_evidence)
ME_M346	-0.03637556177367686	0.6510586373570781	0.05632749641934988	0.48349143090601393	-0.058240023026971996	0.46874089154214943	-0.06650517602881129	0.4079168180147014	0.036569607469259705	0.6493204988950176	0.06650517602881129	346	TS	21	therapeutic_targets	346	2068.9588477366256	683	388	339	85	36	2	9	ABCA7(transporter;enzyme;Alzheimer_evidence);NDUFB7(Alzheimer_evidence);KIF1A(Alzheimer_evidence);NDUFS8(enzyme;Alzheimer_evidence);NDUFV1(enzyme;Alzheimer_evidence);AP3D1(Alzheimer_evidence);VPS28(Alzheimer_evidence);TSPOAP1(Alzheimer_evidence);ULK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);BRSK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);CAPN1(enzyme;known_drug_target;Alzheimer_evidence);MAPT(enzyme;known_drug_target;Alzheimer_evidence);FASTK(kinase;enzyme;Alzheimer_evidence);ZNF827(transcription_factor;Alzheimer_evidence);PTPRS(enzyme;receptor;known_drug_target;Alzheimer_evidence);ARPC4(Alzheimer_evidence);MAST2(kinase;enzyme;known_drug_target;Alzheimer_evidence);DHX30(Alzheimer_evidence);ARHGEF17(Alzheimer_evidence);MYL6B(Alzheimer_evidence);ARHGEF10L(Alzheimer_evidence);HAGH(enzyme;Alzheimer_evidence);LRRN2(Alzheimer_evidence);NDUFS6(enzyme;Alzheimer_evidence);GPX1(enzyme;Alzheimer_evidence)	ABCA7(transporter;enzyme;Alzheimer_evidence);NDUFB7(Alzheimer_evidence);KIF1A(Alzheimer_evidence);NDUFS8(enzyme;Alzheimer_evidence);NDUFV1(enzyme;Alzheimer_evidence);AP3D1(Alzheimer_evidence);VPS28(Alzheimer_evidence);TSPOAP1(Alzheimer_evidence);ULK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);BRSK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);CAPN1(enzyme;known_drug_target;Alzheimer_evidence);MAPT(enzyme;known_drug_target;Alzheimer_evidence);FASTK(kinase;enzyme;Alzheimer_evidence);ZNF827(transcription_factor;Alzheimer_evidence);PTPRS(enzyme;receptor;known_drug_target;Alzheimer_evidence);ARPC4(Alzheimer_evidence);MAST2(kinase;enzyme;known_drug_target;Alzheimer_evidence);DHX30(Alzheimer_evidence);ARHGEF17(Alzheimer_evidence);MYL6B(Alzheimer_evidence)
