gene_symbol	ensembl_id	ensembl_gene_id_base	tissue	source_module	phenotype	edge_frequency	run_type	hgnc_symbol	hgnc_name	protein_name	target_categories	therapeutic_target_score	open_targets_ad_score	open_targets_ad_datasources	is_kinase	is_gPCR	is_ion_channel	is_nuclear_receptor	is_transporter	is_enzyme	is_receptor	is_transcription_factor	is_known_drug_target	has_ad_evidence
PRKACB	ENSG00000142875	ENSG00000142875	SMA	M286	cogn_global	0.422	per_module	PRKACB	protein kinase cAMP-activated catalytic subunit beta		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0095483902542839	europepmc:0.07853188464704168	True	False	False	False	False	True	False	False	True	True
GOLPH3	ENSG00000113384	ENSG00000113384	VH	M486	cogn_global	0.421	per_module	GOLPH3	golgi phosphoprotein 3		Alzheimer_evidence	1	0.0543154905998188	gwas_credible_sets:0.08744507395049099;europepmc:0.037995674850726316	False	False	False	False	False	False	False	False	False	True
CNKSR2	ENSG00000149970	ENSG00000149970	SMA	M282	cogn_global	0.417	per_module	CNKSR2	connector enhancer of kinase suppressor of Ras 2		kinase;enzyme;Alzheimer_evidence	3	0.003695798546847	europepmc:0.030396539880581056	True	False	False	False	False	True	False	False	False	True
ENSG00000226380	ENSG00000226380	ENSG00000226380	SMA	M487	cogn_global	0.401	per_module					0	0.0		False	False	False	False	False	False	False	False	False	False
G3BP1	ENSG00000145907	ENSG00000145907	VH	M486	cogn_global	0.393	per_module	G3BP1	G3BP stress granule assembly factor 1		Alzheimer_evidence	1	0.0335707665402056	europepmc:0.27610680913103275	False	False	False	False	False	False	False	False	False	True
ADGRL4	ENSG00000162618	ENSG00000162618	VH	M454	cogn_global	0.391	per_module	ADGRL4	adhesion G protein-coupled receptor L4		GPCR;enzyme;receptor;known_drug_target	4	0.0		False	True	False	False	False	True	True	False	True	False
KCTD16	ENSG00000183775	ENSG00000183775	SMA	M282	cogn_global	0.38	per_module	KCTD16	potassium channel tetramerization domain containing 16		ion_channel;known_drug_target;Alzheimer_evidence	3	0.0024690276399441	expression_atlas:0.0203068149339058	False	False	True	False	False	False	False	False	True	True
SOCS2	ENSG00000120833	ENSG00000120833	VH	M454	cogn_global	0.38	per_module	SOCS2	suppressor of cytokine signaling 2		Alzheimer_evidence	1	0.0154531603350748	europepmc:0.12709637672400953	False	False	False	False	False	False	False	False	False	True
ANO3	ENSG00000134343	ENSG00000134343	SMA	M282	cogn_global	0.292	per_module	ANO3	anoctamin 3		Alzheimer_evidence	1	0.0065118680166652	europepmc:0.04686133231589579;expression_atlas:0.026785239157968033	False	False	False	False	False	False	False	False	False	True
HEXIM1	ENSG00000186834	ENSG00000186834	QUAD	M487	cogn_global	0.242	per_module	HEXIM1	HEXIM P-TEFb complex subunit 1		Alzheimer_evidence	1	0.0122577318470426	europepmc:0.10081519060392716	False	False	False	False	False	False	False	False	False	True
GABRB3	ENSG00000166206	ENSG00000166206	SMA	M282	cogn_global	0.221	per_module	GABRB3	gamma-aminobutyric acid type A receptor subunit beta3		ion_channel;receptor;known_drug_target;Alzheimer_evidence	4	0.1090989230788573	clinical_precedence:0.16513764638455672;europepmc:0.2633145505812961;expression_atlas:0.05202316491619494	False	False	True	False	False	False	True	False	True	True
RNF144B	ENSG00000137393	ENSG00000137393	VH	M454	cogn_global	0.195	per_module	RNF144B	ring finger protein 144B		Alzheimer_evidence	1	0.0045622308039839	europepmc:0.030396539880581056;expression_atlas:0.028504305442030736	False	False	False	False	False	False	False	False	False	True
CERT1	ENSG00000113163	ENSG00000113163	SMA	M286	cogn_global	0.175	per_module	CERT1	ceramide transporter 1		transporter;Alzheimer_evidence	2	0.0257456019060709	europepmc:0.21174780096038692	False	False	False	False	True	False	False	False	False	True
PPM1D	ENSG00000170836	ENSG00000170836	VH	M487	cogn_global	0.143	per_module	PPM1D	protein phosphatase, Mg2+/Mn2+ dependent 1D		enzyme;known_drug_target;Alzheimer_evidence	3	0.2795246398741848	crispr_screen:0.3663273437906858;gwas_credible_sets:0.35874713244381035;europepmc:0.17022062333125393	False	False	False	False	False	True	False	False	True	True
STXBP5	ENSG00000164506	ENSG00000164506	SMA	M286	cogn_global	0.128	per_module	STXBP5	syntaxin binding protein 5		Alzheimer_evidence	1	0.0277184891013526	europepmc:0.2279740491043579	False	False	False	False	False	False	False	False	False	True
MFAP3	ENSG00000037749	ENSG00000037749	VH	M454	cogn_global	0.109	per_module	MFAP3	microfibril associated protein 3		Alzheimer_evidence	1	0.1948404053614615	gwas_credible_sets:0.3198897411856657;europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
ENSG00000235609	ENSG00000235609	ENSG00000235609	VH	M486	cogn_global	0.106	per_module					0	0.0		False	False	False	False	False	False	False	False	False	False
YY1	ENSG00000100811	ENSG00000100811	QUAD	M487	cogn_global	0.104	per_module	YY1	YY1 transcription factor		transcription_factor;Alzheimer_evidence	2	0.0492280262994915	europepmc:0.4048818261296663	False	False	False	False	False	False	False	True	False	True
SYS1	ENSG00000204070	ENSG00000204070	QUAD	M487	cogn_global	0.101	per_module	SYS1	SYS1 golgi trafficking protein			0	0.0		False	False	False	False	False	False	False	False	False	False
SLC5A3	ENSG00000198743	ENSG00000198743	SMA	cross_cogn_global	cogn_global	0.1	cross_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
RALYL	ENSG00000184672	ENSG00000184672	SMA	M282	cogn_global	0.095	per_module	RALYL	RALY RNA binding protein like		Alzheimer_evidence	1	0.0780281838917854	europepmc:0.6322699825726662;expression_atlas:0.03792882130852758	False	False	False	False	False	False	False	False	False	True
STXBP5L	ENSG00000145087	ENSG00000145087	SMA	M282	cogn_global	0.094	per_module	STXBP5L	syntaxin binding protein 5L		Alzheimer_evidence	1	0.0056575570670121	expression_atlas:0.043491604908834074;europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
FNDC3B	ENSG00000075420	ENSG00000075420	VH	M454	cogn_global	0.089	per_module	FNDC3B	fibronectin type III domain containing 3B		Alzheimer_evidence	1	0.0077611769483787	europepmc:0.06383273374922022	False	False	False	False	False	False	False	False	False	True
BAG2	ENSG00000112208	ENSG00000112208	VH	M486	cogn_global	0.088	per_module	BAG2	BAG cochaperone 2		Alzheimer_evidence	1	0.037634849484264	europepmc:0.2564384359613937;gwas_credible_sets:0.04247512991392018	False	False	False	False	False	False	False	False	False	True
HECA	ENSG00000112406	ENSG00000112406	QUAD	M487	cogn_global	0.082	per_module	HECA	HECA ribonucleoprotein granule regulator		Alzheimer_evidence	1	0.0030749281603164	expression_atlas:0.02529011667443806	False	False	False	False	False	False	False	False	False	True
SLC38A2	ENSG00000134294	ENSG00000134294	VH	cross_cogn_global	cogn_global	0.082	cross_module	SLC38A2	solute carrier family 38 member 2		transporter;known_drug_target;Alzheimer_evidence	3	0.0223931034410613	europepmc:0.17693720172751137;expression_atlas:0.028950288744827444	False	False	False	False	True	False	False	False	True	True
TBC1D1	ENSG00000065882	ENSG00000065882	VH	M454	cogn_global	0.079	per_module	TBC1D1	TBC1 domain family member 1		Alzheimer_evidence	1	0.0033262186921623	europepmc:0.02735688589252295	False	False	False	False	False	False	False	False	False	True
LINC-PINT	ENSG00000231721	ENSG00000231721	SMA	cross_cogn_global	cogn_global	0.074	cross_module	LINC-PINT	long intergenic non-protein coding RNA, p53 induced transcript		Alzheimer_evidence	1	0.0395240890220876	europepmc:0.3250706262733026	False	False	False	False	False	False	False	False	False	True
PPM1E	ENSG00000175175	ENSG00000175175	SMA	M282	cogn_global	0.065	per_module	PPM1E	protein phosphatase, Mg2+/Mn2+ dependent 1E		enzyme;Alzheimer_evidence	2	0.0087040337462619	europepmc:0.06383273374922022;expression_atlas:0.031018556769534297	False	False	False	False	False	True	False	False	False	True
ZNF483	ENSG00000173258	ENSG00000173258	SMA	M286	cogn_global	0.06	per_module	ZNF483	zinc finger protein 483		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
SLC19A3	ENSG00000135917	ENSG00000135917	VH	M454	cogn_global	0.059	per_module	SLC19A3	solute carrier family 19 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0251930267610071	europepmc:0.20720308018596087	False	False	False	False	True	False	False	False	True	True
HYCC2	ENSG00000155744	ENSG00000155744	SMA	M286	cogn_global	0.058	per_module	HYCC2	hyccin PI4KA lipid kinase complex subunit 2		kinase;enzyme;Alzheimer_evidence	3	0.0027076184288299	expression_atlas:0.022269133587797797	True	False	False	False	False	True	False	False	False	True
CNOT8	ENSG00000155508	ENSG00000155508	VH	M454	cogn_global	0.055	per_module	CNOT8	CCR4-NOT transcription complex subunit 8		Alzheimer_evidence	1	0.0044349582562164	europepmc:0.03647584785669726	False	False	False	False	False	False	False	False	False	True
LINC-PINT	ENSG00000231721	ENSG00000231721	SMA	M487	cogn_global	0.055	per_module	LINC-PINT	long intergenic non-protein coding RNA, p53 induced transcript		Alzheimer_evidence	1	0.0395240890220876	europepmc:0.3250706262733026	False	False	False	False	False	False	False	False	False	True
HECA	ENSG00000112406	ENSG00000112406	VH	M487	cogn_global	0.055	per_module	HECA	HECA ribonucleoprotein granule regulator		Alzheimer_evidence	1	0.0030749281603164	expression_atlas:0.02529011667443806	False	False	False	False	False	False	False	False	False	True
PDE4DIP	ENSG00000178104	ENSG00000178104	SMA	M487	cogn_global	0.055	per_module	PDE4DIP	phosphodiesterase 4D interacting protein		kinase;enzyme;Alzheimer_evidence	3	0.0057728899312108	expression_atlas:0.04368026043194357;europepmc:0.015198269940290528	True	False	False	False	False	True	False	False	False	True
SAMD12	ENSG00000177570	ENSG00000177570	SMA	M282	cogn_global	0.052	per_module	SAMD12	sterile alpha motif domain containing 12		Alzheimer_evidence	1	0.0022174791281082	europepmc:0.01823792392834863	False	False	False	False	False	False	False	False	False	True
FLT1	ENSG00000102755	ENSG00000102755	VH	M454	cogn_global	0.052	per_module	FLT1	fms related receptor tyrosine kinase 1		kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence	5	0.0454546582410616	europepmc:0.3691979415569618;expression_atlas:0.018597459639290662	True	False	False	False	False	True	True	False	True	True
KAT6A	ENSG00000083168	ENSG00000083168	VH	M454	cogn_global	0.049	per_module	KAT6A	lysine acetyltransferase 6A		transcription_factor;known_drug_target;Alzheimer_evidence	3	0.0048661347533485	europepmc:0.04002211084276505	False	False	False	False	False	False	False	True	True	True
ETS2	ENSG00000157557	ENSG00000157557	VH	M454	cogn_global	0.049	per_module	ETS2	ETS proto-oncogene 2, transcription factor		transcription_factor;Alzheimer_evidence	2	0.034469381592417	europepmc:0.27099182640461067;expression_atlas:0.05002300143087766	False	False	False	False	False	False	False	True	False	True
SLC8A1	ENSG00000183023	ENSG00000183023	SMA	M282	cogn_global	0.047	per_module	SLC8A1	solute carrier family 8 member A1		transporter;known_drug_target;Alzheimer_evidence	3	0.0374341460112408	europepmc:0.30138930639732114;expression_atlas:0.025969328364175044	False	False	False	False	True	False	False	False	True	True
YAP1	ENSG00000137693	ENSG00000137693	VH	M454	cogn_global	0.047	per_module	YAP1	Yes1 associated transcriptional regulator		Alzheimer_evidence	1	0.1165810893790205	europepmc:0.9338571324275391;expression_atlas:0.09991226358516204	False	False	False	False	False	False	False	False	False	True
PAWR	ENSG00000177425	ENSG00000177425	VH	M454	cogn_global	0.047	per_module	PAWR	pro-apoptotic WT1 regulator		Alzheimer_evidence	1	0.0402111564647064	europepmc:0.33072149513303256	False	False	False	False	False	False	False	False	False	True
SLC38A2	ENSG00000134294	ENSG00000134294	VH	M487	cogn_global	0.047	per_module	SLC38A2	solute carrier family 38 member 2		transporter;known_drug_target;Alzheimer_evidence	3	0.0223931034410613	europepmc:0.17693720172751137;expression_atlas:0.028950288744827444	False	False	False	False	True	False	False	False	True	True
TXNDC5	ENSG00000239264	ENSG00000239264	VH	M454	cogn_global	0.046	per_module	TXNDC5	thioredoxin domain containing 5		Alzheimer_evidence	1	0.006714034026772	europepmc:0.055220380783055585	False	False	False	False	False	False	False	False	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	VH	M487	cogn_global	0.046	per_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
NHEJ1	ENSG00000187736	ENSG00000187736	VH	M487	cogn_global	0.046	per_module	NHEJ1	non-homologous end joining factor 1			0	0.0		False	False	False	False	False	False	False	False	False	False
SOCS4	ENSG00000180008	ENSG00000180008	QUAD	M487	cogn_global	0.045	per_module	SOCS4	suppressor of cytokine signaling 4		Alzheimer_evidence	1	0.0120113452772528	europepmc:0.09878875461188842	False	False	False	False	False	False	False	False	False	True
ZBTB1	ENSG00000126804	ENSG00000126804	QUAD	M487	cogn_global	0.044	per_module	ZBTB1	zinc finger and BTB domain containing 1		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
DENND5B	ENSG00000170456	ENSG00000170456	SMA	M286	cogn_global	0.042	per_module	DENND5B	DENN domain containing 5B		Alzheimer_evidence	1	0.0022174791281082	europepmc:0.01823792392834863	False	False	False	False	False	False	False	False	False	True
TMEM81	ENSG00000174529	ENSG00000174529	QUAD	M487	cogn_global	0.042	per_module	TMEM81	transmembrane protein 81			0	0.0		False	False	False	False	False	False	False	False	False	False
TNFRSF10B	ENSG00000120889	ENSG00000120889	VH	M454	cogn_global	0.04	per_module	TNFRSF10B	TNF receptor superfamily member 10b		receptor;known_drug_target;Alzheimer_evidence	3	0.0849541889943473	europepmc:0.6807446851438866;expression_atlas:0.07188506063692883	False	False	False	False	False	False	True	False	True	True
WAC	ENSG00000095787	ENSG00000095787	VH	M487	cogn_global	0.04	per_module	WAC	WW domain containing adaptor with coiled-coil		Alzheimer_evidence	1	0.0066524373843246	europepmc:0.0547137717850459	False	False	False	False	False	False	False	False	False	True
CDYL2	ENSG00000166446	ENSG00000166446	VH	M454	cogn_global	0.039	per_module	CDYL2	chromodomain Y like 2			0	0.0		False	False	False	False	False	False	False	False	False	False
CGGBP1	ENSG00000163320	ENSG00000163320	VH	M486	cogn_global	0.039	per_module	CGGBP1	CGG triplet repeat binding protein 1			0	0.0		False	False	False	False	False	False	False	False	False	False
CGGBP1	ENSG00000163320	ENSG00000163320	VH	cross_cogn_global	cogn_global	0.039	cross_module	CGGBP1	CGG triplet repeat binding protein 1			0	0.0		False	False	False	False	False	False	False	False	False	False
ZNF365	ENSG00000138311	ENSG00000138311	SMA	M282	cogn_global	0.037	per_module	ZNF365	zinc finger protein 365		transcription_factor;Alzheimer_evidence	2	0.013447438406158	expression_atlas:0.09350202167927878;europepmc:0.06839221473130737	False	False	False	False	False	False	False	True	False	True
FNDC3B	ENSG00000075420	ENSG00000075420	VH	cross_cogn_global	cogn_global	0.037	cross_module	FNDC3B	fibronectin type III domain containing 3B		Alzheimer_evidence	1	0.0077611769483787	europepmc:0.06383273374922022	False	False	False	False	False	False	False	False	False	True
CDKL5	ENSG00000008086	ENSG00000008086	SMA	M282	cogn_global	0.035	per_module	CDKL5	cyclin dependent kinase like 5		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0350496579329317	impc:0.27466313436093037;europepmc:0.04078202433977958;expression_atlas:0.030703400156489064	True	False	False	False	False	True	False	False	True	True
RGS7BP	ENSG00000186479	ENSG00000186479	SMA	M282	cogn_global	0.035	per_module	RGS7BP	regulator of G protein signaling 7 binding protein		Alzheimer_evidence	1	0.0111037575382077	expression_atlas:0.07308626610965524;europepmc:0.07295169571339452	False	False	False	False	False	False	False	False	False	True
MOSMO	ENSG00000185716	ENSG00000185716	SMA	M286	cogn_global	0.035	per_module	MOSMO	modulator of smoothened			0	0.0		False	False	False	False	False	False	False	False	False	False
RBM48	ENSG00000127993	ENSG00000127993	SMA	M487	cogn_global	0.035	per_module	RBM48	RNA binding motif protein 48			0	0.0		False	False	False	False	False	False	False	False	False	False
AFTPH	ENSG00000119844	ENSG00000119844	SMA	cross_cogn_global	cogn_global	0.034	cross_module	AFTPH	aftiphilin			0	0.0		False	False	False	False	False	False	False	False	False	False
CSRNP3	ENSG00000178662	ENSG00000178662	SMA	M282	cogn_global	0.033	per_module	CSRNP3	cysteine and serine rich nuclear protein 3		enzyme;Alzheimer_evidence	2	0.0022174791281082	europepmc:0.01823792392834863	False	False	False	False	False	True	False	False	False	True
FAXC	ENSG00000146267	ENSG00000146267	SMA	M282	cogn_global	0.031	per_module	FAXC	failed axon connections homolog, metaxin like GST domain containing			0	0.0		False	False	False	False	False	False	False	False	False	False
GUCY1A2	ENSG00000152402	ENSG00000152402	SMA	M286	cogn_global	0.031	per_module	GUCY1A2	guanylate cyclase 1 soluble subunit alpha 2		enzyme;known_drug_target;Alzheimer_evidence	3	0.0923949636711754	clinical_precedence:0.15198269940290526	False	False	False	False	False	True	False	False	True	True
UHMK1	ENSG00000152332	ENSG00000152332	SMA	M286	cogn_global	0.031	per_module	UHMK1	U2AF homology motif kinase 1		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0044349582562164	europepmc:0.03647584785669727	True	False	False	False	False	True	False	False	True	True
MRPS30	ENSG00000112996	ENSG00000112996	SMA	M286	cogn_global	0.031	per_module	MRPS30	mitochondrial ribosomal protein S30		Alzheimer_evidence	1	0.023652797468873	europepmc:0.1864321112675638;expression_atlas:0.03241267105012563	False	False	False	False	False	False	False	False	False	True
NUFIP2	ENSG00000108256	ENSG00000108256	VH	M486	cogn_global	0.031	per_module	NUFIP2	nuclear FMR1 interacting protein 2		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
SWAP70	ENSG00000133789	ENSG00000133789	VH	M454	cogn_global	0.03	per_module	SWAP70	switching B cell complex subunit SWAP70			0	0.0		False	False	False	False	False	False	False	False	False	False
MAPK10	ENSG00000109339	ENSG00000109339	SMA	M282	cogn_global	0.029	per_module	MAPK10	mitogen-activated protein kinase 10		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.1467242841770764	gwas_credible_sets:0.22132371169340376;europepmc:0.39123530562118103;expression_atlas:0.020917317007222408	True	False	False	False	False	True	False	False	True	True
PDS5A	ENSG00000121892	ENSG00000121892	VH	cross_cogn_global	cogn_global	0.029	cross_module	PDS5A	PDS5 cohesin associated factor A			0	0.0		False	False	False	False	False	False	False	False	False	False
SELENOI	ENSG00000138018	ENSG00000138018	SMA	cross_cogn_global	cogn_global	0.029	cross_module	SELENOI	selenoprotein I		enzyme;Alzheimer_evidence	2	0.0073462384883454	expression_atlas:0.056620454968194976;europepmc:0.015198269940290528	False	False	False	False	False	True	False	False	False	True
FAXC	ENSG00000146267	ENSG00000146267	SMA	cross_cogn_global	cogn_global	0.029	cross_module	FAXC	failed axon connections homolog, metaxin like GST domain containing			0	0.0		False	False	False	False	False	False	False	False	False	False
ANK2	ENSG00000145362	ENSG00000145362	SMA	M282	cogn_global	0.028	per_module	ANK2	ankyrin 2		Alzheimer_evidence	1	0.0209424749381651	europepmc:0.15557867555085259;expression_atlas:0.06666091872061115	False	False	False	False	False	False	False	False	False	True
SYNJ1	ENSG00000159082	ENSG00000159082	SMA	cross_cogn_global	cogn_global	0.028	cross_module	SYNJ1	synaptojanin 1		enzyme;known_drug_target;Alzheimer_evidence	3	0.0990425303501173	europepmc:0.8065481762064778;expression_atlas:0.03215613156223924	False	False	False	False	False	True	False	False	True	True
ZBTB11	ENSG00000066422	ENSG00000066422	SMA	M286	cogn_global	0.026	per_module	ZBTB11	zinc finger and BTB domain containing 11		transcription_factor;Alzheimer_evidence	2	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	True	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	SMA	M487	cogn_global	0.025	per_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
CEBPG	ENSG00000153879	ENSG00000153879	VH	M486	cogn_global	0.024	per_module	CEBPG	CCAAT enhancer binding protein gamma		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
PIK3CB	ENSG00000051382	ENSG00000051382	SMA	M286	cogn_global	0.023	per_module	PIK3CB	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.4868782401418179	crispr_screen:0.7589592945899599;europepmc:0.8383688053675665	True	False	False	False	False	True	False	False	True	True
TRAM2	ENSG00000065308	ENSG00000065308	VH	M454	cogn_global	0.023	per_module	TRAM2	translocation associated membrane protein 2			0	0.0		False	False	False	False	False	False	False	False	False	False
ELK3	ENSG00000111145	ENSG00000111145	VH	M454	cogn_global	0.023	per_module	ELK3	ETS transcription factor ELK3		transcription_factor;Alzheimer_evidence	2	0.0154978094565662	europepmc:0.12746359879654484	False	False	False	False	False	False	False	True	False	True
CCDC117	ENSG00000159873	ENSG00000159873	VH	cross_cogn_global	cogn_global	0.023	cross_module	CCDC117	coiled-coil domain containing 117			0	0.0		False	False	False	False	False	False	False	False	False	False
SYNJ1	ENSG00000159082	ENSG00000159082	SMA	M282	cogn_global	0.022	per_module	SYNJ1	synaptojanin 1		enzyme;known_drug_target;Alzheimer_evidence	3	0.0990425303501173	europepmc:0.8065481762064778;expression_atlas:0.03215613156223924	False	False	False	False	False	True	False	False	True	True
RBM18	ENSG00000119446	ENSG00000119446	SMA	M286	cogn_global	0.022	per_module	RBM18	RNA binding motif protein 18			0	0.0		False	False	False	False	False	False	False	False	False	False
CSRNP3	ENSG00000178662	ENSG00000178662	SMA	cross_cogn_global	cogn_global	0.022	cross_module	CSRNP3	cysteine and serine rich nuclear protein 3		enzyme;Alzheimer_evidence	2	0.0022174791281082	europepmc:0.01823792392834863	False	False	False	False	False	True	False	False	False	True
FEM1B	ENSG00000169018	ENSG00000169018	SMA	M286	cogn_global	0.021	per_module	FEM1B	fem-1 homolog B		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
MRPS6	ENSG00000243927	ENSG00000243927	VH	M487	cogn_global	0.021	per_module	MRPS6	mitochondrial ribosomal protein S6		Alzheimer_evidence	1	0.018478992734235	europepmc:0.15198269940290526	False	False	False	False	False	False	False	False	False	True
SACM1L	ENSG00000211456	ENSG00000211456	SMA	M286	cogn_global	0.02	per_module	SACM1L	SAC1 like phosphatidylinositide phosphatase		enzyme;Alzheimer_evidence	2	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	True	False	False	False	True
FBXO28	ENSG00000143756	ENSG00000143756	SMA	M286	cogn_global	0.02	per_module	FBXO28	F-box protein 28		Alzheimer_evidence	1	0.004446623861919	expression_atlas:0.03657179303457312	False	False	False	False	False	False	False	False	False	True
RBM3	ENSG00000102317	ENSG00000102317	VH	M36	cogng_demog_slope	0.992	per_module	RBM3	RNA binding motif protein 3		Alzheimer_evidence	1	0.0541227257640898	europepmc:0.43879976703054485;expression_atlas:0.025356415387520686	False	False	False	False	False	False	False	False	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	VH	cross_cogng_demog_slope	cogng_demog_slope	0.96	cross_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
SECISBP2L	ENSG00000138593	ENSG00000138593	VH	M36	cogng_demog_slope	0.927	per_module	SECISBP2L	SECIS binding protein 2 like		Alzheimer_evidence	1	0.0097082219943442	expression_atlas:0.07224730505629354;europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
HEXIM1	ENSG00000186834	ENSG00000186834	QUAD	M487	cogng_demog_slope	0.927	per_module	HEXIM1	HEXIM P-TEFb complex subunit 1		Alzheimer_evidence	1	0.0122577318470426	europepmc:0.10081519060392716	False	False	False	False	False	False	False	False	False	True
CCNE2	ENSG00000175305	ENSG00000175305	VH	M36	cogng_demog_slope	0.867	per_module	CCNE2	cyclin E2		Alzheimer_evidence	1	0.0193124955279195	gwas_credible_sets:0.030469403128339644;europepmc:0.025963711147996317	False	False	False	False	False	False	False	False	False	True
