variable	n_valid	n_missing	mean	std	skewness	kurtosis	shapiro_stat	shapiro_p	dagostino_stat	dagostino_p	anderson_stat	anderson_cv_5pct	is_normal_shapiro	is_normal_dagostino	is_normal_anderson	is_normal_overall	is_ME	is_PHENO	transformed	transform_method	is_normal_after_transform
ME_M102	157	0	-0.0038981933714708184	1.155182307048434	0.7377130286135989	0.7907314511902341	0.9682542905576917	0.0011131558696405965	16.288417325200115	0.00029041237490856284	1.1600575829138506	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M1021	157	0	0.03642449360097408	4.8447282942942325	-0.24539807575697084	-0.21670570305899606	0.9920428132009098	0.5343078380691321	1.8164542255625375	0.4032384870524581	0.4383825165375015	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1022	157	0	0.1849276891858224	3.882605965559828	0.31565604924052504	-0.36140116163826264	0.9833493288186363	0.0557124064691827	3.5297421090454097	0.17120886167004784	0.7587522288000059	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1023	157	0	-0.20155117469446593	5.023410542068017	-0.11701387129301342	-0.3332964491454531	0.9927255755505717	0.6140793268518556	1.0146249903069715	0.602111584129037	0.20849856711640768	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1025	157	0	-0.0978591735284768	1.3693824419521516	-0.48026874541777786	0.31160313151361096	0.9830707960861423	0.05160141144303479	7.013103494177345	0.03000018450750665	0.7577225520143998	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M1026	157	0	-0.2792680087062887	3.508715016843273	-0.3999677518388137	-0.21286118784414843	0.9825242728855337	0.04440366433276202	4.403814686220724	0.11059202014214928	0.8626304392722943	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M1027	157	0	-0.09013713451208977	1.3316640875400347	-0.017589042365543976	-0.2632366783629019	0.9914330834525988	0.46745158240677387	0.2992013515204278	0.8610517466167387	0.25522390744987433	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1028	157	0	0.1738153522886212	2.9871323376763717	0.1639169330497248	-0.21400628342563532	0.9898156146695579	0.31750260102408256	0.894605111412722	0.6393504398848425	0.6548240370541407	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1029	157	0	-0.11662629210156858	2.0349168642533586	-0.1310419609852381	-0.30639880519126184	0.9927316235432571	0.6148021325595425	0.9647930895164467	0.6173022252619054	0.28889468641699523	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1030	157	0	-0.17399403119903037	2.4025119932801453	-0.40852315544386075	-0.41329112473780283	0.9792737349865165	0.018336830869739605	5.6649018499420265	0.05886839469414772	1.0121018879511325	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M1031	157	0	-0.28551059770161846	8.624733202216587	-0.12115801919940401	-0.48573054883068245	0.9916106550520029	0.4864067030912711	2.4264491803347576	0.29723726407458784	0.25607844496096277	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1032	157	0	-0.24609456459941417	6.706991135531779	-0.12546865263102128	-0.5620778466083709	0.9914104342834982	0.46506650656931925	3.6134571563544515	0.1641903952026819	0.2706102180596872	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1033	157	0	0.4856325572755351	9.427504658145406	0.15403603249775386	-0.4479417592488306	0.9908364305912397	0.4072296367279986	2.2360358497431916	0.32692714702747916	0.5084680376357937	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1041	157	0	0.06936126005226226	1.3335083807172452	-0.1888760262393178	-0.5079472077554534	0.9903839163940842	0.3653432244046514	3.3097065673063613	0.19112009409057845	0.3548141909084279	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1043	157	0	-0.01380261125148021	1.0233346491877935	0.2945753227387194	0.1193149888884606	0.99028626756598	0.3567452252622841	2.7104017887256138	0.2578954794993092	0.4039479145727114	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1050	157	0	-0.2762676732630836	2.7495259227553923	0.032465716993241626	-0.8593703250157678	0.9820418157976917	0.038898931280018756	13.484936814796804	0.0011797315016171016	0.7521994642731897	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M1053	157	0	0.2551202572229491	4.411396542193469	-0.05870536614997918	-0.8013624241605446	0.9824041066984686	0.04296262295652845	10.466856963239017	0.0053352022676027636	0.6678762772029074	0.768	False	False	True	False	True	False	True	box-cox	False
ME_M1054	157	0	-0.13034927766993598	2.6833976416698317	0.028074349611140546	-0.5292633762705865	0.991008702988959	0.4240477352146131	2.6465900045188726	0.26625653910017516	0.2915421538476437	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1055	157	0	-0.1997876507446212	1.621960744367431	0.24432393184903967	0.5199972626135732	0.9913060880966239	0.454176196854773	3.6650325508554547	0.160010430471262	0.37366622361690816	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1056	157	0	0.05813995274236063	1.7365464040355956	0.3542065337911531	-0.1526521323188068	0.9827114825980797	0.046747023787097566	3.4228866705952243	0.18060493093522978	0.7672762093624783	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M1057	157	0	-0.21775965936386246	1.9104801295060747	-0.09969843011501364	1.8529365658440575	0.9794378604212285	0.01916482558750673	10.149782040877056	0.006251767717409478	0.44500439690011717	0.768	False	False	True	False	True	False	True	box-cox	False
ME_M1058	157	0	0.002553607987417256	1.1434194644130269	-0.20914185937823151	-0.41338518766808985	0.9902009455483245	0.3493611987813756	2.4469218110704283	0.2942101692810051	0.4273442731139312	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1059	157	0	-0.09711678757994228	1.304162787884446	-0.033285679416298834	-0.3525812848559733	0.9938797002637731	0.7525519186398537	0.7798366460437317	0.677112176716127	0.21308020546220519	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1060	157	0	-0.38599123712027755	3.43330905529266	-0.13984518411944044	-0.7794554960884601	0.9835132127512337	0.05828388922546927	9.935233995606405	0.006959713301459993	0.8151405831164027	0.768	True	False	False	False	True	False	True	box-cox	False
ME_M1061	157	0	0.0402175497852762	1.3699811670180493	0.16951725977127186	-0.05340808072942016	0.9930092390891848	0.6481589608088424	0.82222197632492	0.662913351982763	0.26989174179499287	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1064	157	0	-0.11131057002360402	1.0064938938088563	0.1121787887877217	0.07625634493244515	0.9957697659857634	0.9359807264062245	0.5732624594599778	0.7507885462878437	0.23123864599409671	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1081	157	0	-0.3362606692931357	3.755069156494352	0.022269811199239598	-0.6919749317375206	0.9878951994255427	0.1929018374089453	6.230017582403586	0.04437811700879194	0.4502129430742343	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M1085	157	0	-0.15393537165229623	2.50186608606588	-0.24840001808921994	0.08260070080257265	0.9873605993117317	0.1671570015257951	1.9434966780488827	0.3784208514664233	0.5933378165653949	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1086	157	0	-0.1433326219930172	3.0634169955638573	-0.31242410885996047	-0.5459158193261726	0.9830116457182412	0.05076856785682211	5.559028064222819	0.0620686634266421	0.7214802970567575	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1088	157	0	-0.13362885533957597	2.090820218305963	-0.018740579007969632	-0.3375109557683329	0.9894799404864631	0.29171363715239934	0.6624518917362389	0.7180429118815213	0.40899762487185853	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1089	157	0	0.08839014579457924	1.1519304368933339	-0.10205065300725544	-0.4596513730288212	0.9928406113832632	0.6278598384222227	1.991958379503397	0.369361592326103	0.30610822536482374	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1093	157	0	-0.4648529804687358	4.8836131414490325	-0.15131568918486793	-0.7321074564892953	0.9822829767661783	0.04155803961714018	8.176245969936616	0.01677068285775926	0.7902684623809932	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M1095	157	0	-0.4750653650800234	6.231747797763962	-0.22385279930371552	-0.4788131163148224	0.984517543972659	0.07685969455069187	3.3206913672852596	0.19007326352550025	0.8664687337511054	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M1097	157	0	-0.5012445750806382	5.891972797258765	-0.20097003778306327	-0.5953758081954295	0.9829597879803386	0.050049582943145675	4.932714304619456	0.08489355067681846	1.121686871727178	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M1098	157	0	-0.09463708396691142	1.8628989499202366	-0.2898301434754559	-0.22236231281130392	0.9893130953503965	0.2795620094558655	2.468617365359963	0.2910358909901798	0.5913614440315484	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1109	157	0	-0.20374831201786212	3.660647877525388	-0.1999241931555048	-0.3286897112898144	0.991049703866469	0.4281199003434441	1.7187678759960892	0.42342285671568414	0.42207896906677433	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1111	157	0	-0.22072790384179913	3.6693435187924996	0.09042001061572064	-0.7282900560496048	0.9849701814091238	0.08705914505674758	7.628281783382217	0.022056655372226293	0.49772650948438013	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M1112	157	0	-0.1360089543219739	2.154474011281754	-0.19267943604571267	-0.4732372495250936	0.9867301237830411	0.14094607425242067	2.896243574104794	0.23501127505008537	0.3512700591246869	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1113	157	0	-0.08801224727358549	1.3580850965709592	-0.15404155339732464	-0.5314043720509609	0.987723210593207	0.18424296915573346	3.326100769929587	0.18955986672381459	0.3213037789107034	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1115	157	0	-0.1326264998848048	3.285471494243106	0.032856628974294644	-0.6872415224438209	0.9868595211115914	0.1459848280335262	6.10510723477442	0.047238142099890364	0.4079693885155109	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M1118	157	0	-0.0008686273557456068	0.9609652507062637	-0.3241948416905431	0.5847682399407685	0.9860600107875463	0.11741053792274225	5.213919037581068	0.07375846440236013	0.4174587441534072	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1122	157	0	-0.06002086806434607	1.19730420827508	-0.23808676177592428	-0.02319502442008803	0.9936305718203741	0.7230326285526089	1.616808696591678	0.4455684713832916	0.2978287455783004	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1124	157	0	-0.001424324305427253	2.0314953288852355	-0.6715217552717485	0.5117055127698893	0.9692880142912979	0.001427074553170962	12.860032855596959	0.0016124243456868928	1.2622178696554442	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M1125	157	0	0.08407856390261012	1.510342725519987	-0.45747111014121217	0.01391537569097645	0.9791160307820391	0.017575960249859093	5.5746207732517625	0.06158663559385848	0.9038472875120647	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M1126	157	0	0.06019673584149659	2.358429060003794	-0.059190631388981334	-0.4516580397300869	0.9931296571720669	0.6626986875722767	1.707286301392251	0.4258606279428545	0.22324993391049475	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1127	157	0	-0.07296454722825617	2.7059760565872204	0.3665438025205047	0.03094818821777512	0.988221203272239	0.21034868253095085	3.7417419406812362	0.15398948311821792	0.5755131493253032	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1128	157	0	0.06114587257189328	2.3856513203950374	-0.25412292791020913	-0.3948186772020055	0.9900884692824566	0.3398102711969554	2.8520748113440795	0.24025908773856464	0.408955742620833	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1129	157	0	-0.05204095462055027	3.4607301844662346	0.33308065660387226	0.024621447498609506	0.9885792503256314	0.23115052601593167	3.127064167862798	0.20939516220691964	0.5056707639273554	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1130	157	0	0.058100372605462074	1.7857761292299072	0.10634607334209557	-0.03496581150863509	0.9962352420867867	0.963014374870916	0.34953461323261653	0.8396523795923052	0.15536527604871253	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1131	157	0	0.04075685356031885	1.8843433683705935	-0.5392521378836733	0.1130820276561666	0.9769679048242399	0.009927069810153804	7.711960114355605	0.021152862133642116	0.9349073217540536	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M1133	157	0	-0.03504544794793763	3.052932769403708	0.40017837238972986	0.06637736967863006	0.9827680919489004	0.04748000248658519	4.466600702968238	0.10717413349512586	0.6955953817321756	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M1134	157	0	-0.0840191343358818	2.474847629300994	0.2641541464902879	0.10080777732604806	0.9917081592920575	0.49700242161320196	2.206936693600019	0.331718571152059	0.3060917879549834	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1136	157	0	-0.13317117273017903	2.538296038300769	0.4142797203479072	0.45519902757430275	0.9836417892244224	0.06038469082362643	6.2391869169567435	0.04417512379168783	0.6663523705770444	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M1138	157	0	-0.038468009153562646	2.8088030252625655	-0.1736519800182462	0.1222191743514709	0.9949943688820944	0.8727347372913369	1.1836993712056922	0.5533029012224493	0.3075032687445969	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1139	157	0	0.021038666584211867	1.3941872462500213	0.28843174591855464	0.2782619545026863	0.9877432554446914	0.18523330361898716	3.1662721426786575	0.20533015742152044	0.3046003776352677	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1140	157	0	-0.07114010741834398	2.840271990425043	0.31234428729258845	-0.1160334008480195	0.989693677871905	0.3079251459176079	2.6709240045957676	0.26303662385498255	0.4803501922403086	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1141	157	0	0.04712777478329419	3.5085734915208793	-0.3218326636644016	-0.030969478666980965	0.9909021109562872	0.4135857616092423	2.8576169482411204	0.23959423496277737	0.3268688881514663	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1143	157	0	-0.01754521555154387	1.3716051164731833	-0.031117600115573227	-0.20146106271459985	0.9923152662839613	0.5656363001062316	0.13703273408027158	0.9337781767935543	0.3042196889310844	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1144	157	0	0.060744429587281136	1.870502437117104	-0.6589696964146048	0.9675866400022581	0.9742365484524002	0.004886445493780759	15.090285444327577	0.0005286718065337352	1.1182926122187666	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M1145	157	0	0.015739693318135396	1.4059923266539402	-0.05716834649685591	-0.17696693201380587	0.9951112393037465	0.8835848952149422	0.15639643890900304	0.9247810987696424	0.19924135873287696	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1147	157	0	-0.05005425398067257	1.7519957703549434	0.3368349098883453	-0.2693025861913534	0.985029510738102	0.08849176656464648	3.3956372301545565	0.18308246209825826	0.402576741273748	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1148	157	0	-0.09865052803267589	3.146363154206254	0.32787628076970554	0.04875515307458267	0.9905436600117097	0.3797470706103453	3.0834359762216588	0.21401311343354792	0.31504086127347364	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1149	157	0	0.03405355855848486	3.072592952960295	-0.3157383331059868	-0.003969172058591486	0.9895038633488438	0.29349194564238956	2.788247095542533	0.24805034540088924	0.599717395473192	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1150	157	0	0.10702537892186614	3.62740388886249	-0.3420049660139682	0.2029794348807168	0.988387278005049	0.21977789735371622	3.7663789355586546	0.1521041998336858	0.6280007550915343	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1152	157	0	0.0005106607075555064	1.143079090745171	-0.31276617788259764	0.7000296948809734	0.9841630628500587	0.06970938639010787	5.658092885569273	0.05906915263974229	0.6267147019326558	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1153	157	0	0.10615804200759774	2.0552145873219394	-0.42344918367297757	0.2558262492036132	0.985470214306349	0.09988627703095616	5.5391700824969075	0.06268801228506593	0.7055542315757748	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1154	157	0	-0.0013312150571213673	1.8222695295099864	-0.47786938009265684	1.317302398519673	0.9785555466413682	0.015125506071561975	12.599790987856888	0.001836496692055302	0.5767392777165128	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M1156	157	0	-0.006146159974139377	1.3646809783013067	0.025804968452522017	0.11645419308604321	0.9890468608843223	0.26106634823625474	0.3390421831548776	0.8440689515469619	0.8251982794852779	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M1158	157	0	-0.2353299080145615	4.92579020712853	0.5491895546178479	0.9444044230166329	0.9792975148235898	0.018454474776196696	12.054263269853996	0.0024124037186220425	0.6743808540354621	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M1160	157	0	0.24414266199411883	4.175824690297115	-0.3329968779650307	0.1804121103634997	0.989689129311752	0.3075725272310043	3.5312040824452313	0.17108375600012138	0.3445819273758275	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1161	157	0	-0.2794946490686695	5.679739181948705	0.37506393228536933	0.3853795319101807	0.9892108151621791	0.272327601998312	5.12655111411601	0.07705193861456226	0.42768230875938684	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1162	157	0	0.024941419030514212	1.478015925307292	-0.2714575142950924	0.04943113807395649	0.9876413797280027	0.1802507681690279	2.1915700193793395	0.3342770931669866	0.46648380201136774	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1163	157	0	-0.03293695864176255	1.4122856269897421	-0.007978703726716337	0.5695399213752053	0.9918262722296748	0.5100079426236814	2.269863822332926	0.3214440073367937	0.28583294820705873	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1167	157	0	-0.1302120474737535	3.4031120499509955	0.4221152551325366	0.7795887346469996	0.9852612078209653	0.09431284783732655	8.159685478583285	0.01691012474180999	0.22698547975420524	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M1168	157	0	0.0063671141219111115	1.5041882398401472	0.31093502858342575	0.18271965926837597	0.9907988186076221	0.40362104449491204	3.167510046121448	0.20520310729013486	0.3928605260718996	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1169	157	0	-0.22131516995628567	5.620262667768601	0.6080444328742826	0.9043212004057266	0.9770965289036897	0.01026912590257439	13.333204366887088	0.001272715867515091	0.7382352611291481	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M1171	157	0	0.018305608892951943	4.173357243973714	0.36150305607638344	0.6684493658192241	0.9891561558915828	0.26852767626304097	6.333488383463322	0.04214057643171108	0.46288032583646554	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M1175	157	0	0.050430480721408474	2.1047423744573006	-0.21151876693849708	0.33074570861378216	0.9923523681314176	0.5699603213136938	2.3493852296568765	0.30891392065404777	0.3844403146345883	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1178	157	0	0.06502065695767789	1.0390055865614027	0.11689433586388637	0.016168154122351286	0.9944763528738684	0.8200706086963748	0.4827450487108391	0.7855489357635913	0.2723474633374394	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1179	157	0	0.0408070935282	1.169159415630656	-0.18832292930547612	0.32346990160903344	0.9931975362759773	0.6709012557722343	2.0626344994830936	0.35653700283641204	0.2800310505348307	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1180	157	0	-0.07346272869601907	1.2694510123396296	0.5831630204051208	0.4579426685919801	0.9747909705901864	0.0056331837875493885	10.20656542846019	0.00607676550281052	0.7503479259971755	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M1181	157	0	0.016902563939368627	1.2902548753406753	-0.25368586747842636	0.6109561292964991	0.9899112057789358	0.32517941889630114	4.27397064040327	0.11801006987879782	0.5586911927901781	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1183	157	0	0.10219082673791176	1.9651139752278568	-0.2623898647461804	0.05636192245599947	0.9921121879201329	0.5422098345274214	2.076243854426056	0.3541191193139546	0.2928352447859197	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1184	157	0	0.0528411058590901	1.2337328786700903	0.02210639718395914	0.4449354667244254	0.9910890897477318	0.43205654602046767	1.6435897175218086	0.43964185089732355	0.45381256121720526	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1187	157	0	0.10331661495517332	4.050060904210492	0.11605185640636959	-0.09408622866250083	0.9956115021052991	0.9248419444488765	0.38122037938038383	0.8264546859257618	0.20409666131340032	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1188	157	0	0.13499801286744856	3.852036417697248	-0.039035293917938266	-0.1792687536350024	0.9964150052561036	0.9711502854270345	0.11058294017731263	0.9462093160438263	0.15314452562338943	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1189	157	0	-0.0633170408860549	3.06748597093452	0.29745510074534937	0.1603336848540433	0.9904284589409135	0.36931736162229556	2.8780894113761923	0.2371542025653789	0.28549141594626803	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1190	157	0	0.172683685386177	3.942431627886616	-0.3749921892372921	0.3028282334517449	0.9846793229354918	0.08036121595396517	4.759875824687986	0.09255632393715221	0.4610144758665342	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1193	157	0	-0.022534416556218063	1.3639844223381807	-0.5081365886257481	0.26212515202918096	0.9801169145100725	0.023021542899581478	7.460960670920688	0.02398131399425887	0.8650096209671005	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M1194	157	0	-0.0023423108951867366	3.1901759361044735	0.13998399496316521	0.044651458872124294	0.9912688709276958	0.4503313532267452	0.7012302769112848	0.7042547422734982	0.29959191034799915	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1195	157	0	0.07553161813670282	2.830388376274589	-0.3577006452024458	0.3191635539016451	0.9876898624592543	0.18260624213136484	4.505595860873187	0.10510473703339304	0.38203590377716523	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1196	157	0	-0.03142986575082521	1.0763304542746732	-0.4842694868206963	0.18085985251355918	0.9829345999422586	0.04970408354948694	6.605171944990715	0.03678791176211335	0.5483093394975072	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M1197	157	0	0.013032754965676088	2.807867910002734	-0.23897271831186412	0.2716663239312713	0.9948675729987928	0.8604999284742672	2.439366394157139	0.2953237115202085	0.14999638158201378	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1198	157	0	-0.047253130501530745	3.539650390277216	0.2491032380410942	0.08632867195046368	0.9924174068558825	0.5775703573979327	1.9620640358557182	0.3749239708647312	0.3676678026330933	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1199	157	0	0.01565795865248041	1.4065613918124884	-0.41102119591693637	0.2173817950169763	0.9858355277820826	0.11041306348207863	5.137053755207644	0.07664837473526777	0.4475356147166849	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1200	157	0	-0.030669749461809767	1.268711876526363	0.4297243542217075	0.06080977778775898	0.981150756149844	0.030488879389321686	5.06331018074365	0.0795272864541639	1.000897944928198	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M1202	157	0	-0.03493565866124383	4.224512243954518	0.04695548605459707	-0.39272152504742097	0.990040809152193	0.335825925597119	1.1084135928814955	0.5745277980001079	0.29802331736945575	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1203	157	0	0.00037554089738340126	1.8794565675040322	0.008849325846167532	0.05556927548680779	0.9952311108864422	0.8942615680163108	0.17277729177902823	0.9172376812842669	0.30494844113542285	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1204	157	0	0.02582404073322389	5.361359425278983	-0.2753436965046383	0.10267098727920576	0.9926895456676423	0.6097776623361988	2.3735528400348898	0.305203527996391	0.23447700970541518	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1205	157	0	0.05465124226249926	1.7759622082545397	0.33213548414172395	0.7216083755142919	0.986624290301749	0.13694887043439413	6.106618280418986	0.04720246608417072	0.2509716569277032	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M1206	157	0	-0.20112675837699498	1.5322637516112703	0.533718650293113	-0.7176129474634827	0.9462092456547218	1.0377051109110534e-05	14.29601139358743	0.0007864309001013552	3.183943917943793	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M1207	157	0	-0.06452269263667575	2.427105138692849	0.07162733326013278	-0.25408480984838366	0.9923830706979396	0.5735480810417137	0.4030141606779547	0.8174977893781455	0.2142105600649984	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1208	157	0	-0.04804660015215644	1.0681857484941102	-0.09980060327291689	-0.5643161537122059	0.9868181726902283	0.14435632376373225	3.4905830921102776	0.1745940793308402	0.7311017824162604	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1210	157	0	-0.047549994864468745	1.0684598858208154	0.8907040899518393	1.296125551605269	0.9549656235783468	5.837310266392193e-05	23.94656300087312	6.31058926146216e-06	1.78189333541917	0.768	False	False	False	False	True	False	True	box-cox	True
