cluster_id	unique_genes	n_kinase	n_GPCR	n_ion_channel	n_nuclear_receptor	n_transporter	n_enzyme	n_receptor	n_transcription_factor	n_known_drug_target	n_Alzheimer_evidence	n_any_therapeutic_category	frac_any_therapeutic_category	target_category_score	representative_target_genes	target_rank
1312	650	31	3	9	0	18	127	26	49	73	344	415	0.6384615384615384	680	NOC4L(Alzheimer_evidence);NUP93(Alzheimer_evidence);LAMTOR3(Alzheimer_evidence);SNRK(kinase;enzyme;known_drug_target;Alzheimer_evidence);HTR6(receptor;known_drug_target;Alzheimer_evidence);PTPRO(enzyme;receptor;known_drug_target;Alzheimer_evidence);RAD51C(Alzheimer_evidence);CHRNA7(ion_channel;receptor;known_drug_target;Alzheimer_evidence);HTR2C(receptor;known_drug_target;Alzheimer_evidence);NME9(Alzheimer_evidence);SLIT3(Alzheimer_evidence);RPS6KC1(kinase;enzyme;known_drug_target;Alzheimer_evidence);ACTR2(Alzheimer_evidence);CAND2(Alzheimer_evidence);ANO5(Alzheimer_evidence);TACC2(Alzheimer_evidence);NICN1(Alzheimer_evidence);DENND1A(Alzheimer_evidence);ULK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);BZW2(Alzheimer_evidence);RHOV(Alzheimer_evidence);CERKL(Alzheimer_evidence);PBX2(transcription_factor;Alzheimer_evidence);KIF3B(Alzheimer_evidence);STK25(kinase;enzyme;known_drug_target;Alzheimer_evidence)	11
1639	557	18	0	6	1	16	147	7	24	57	390	423	0.7594254937163375	666	PSEN2(enzyme;known_drug_target;Alzheimer_evidence);NDUFS1(enzyme;Alzheimer_evidence);UQCRC1(enzyme;Alzheimer_evidence);NDUFA9(enzyme;Alzheimer_evidence);TARS2(enzyme;Alzheimer_evidence);NDUFB9(Alzheimer_evidence);NDUFA5(Alzheimer_evidence);NDUFC2(Alzheimer_evidence);COPG1(Alzheimer_evidence);NUP93(Alzheimer_evidence);PRDX2(Alzheimer_evidence);GBF1(Alzheimer_evidence);NDUFV1(enzyme;Alzheimer_evidence);AP3D1(Alzheimer_evidence);EMC4(Alzheimer_evidence);CAPNS1(enzyme;Alzheimer_evidence);KAT7(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);PPP2R1A(enzyme;Alzheimer_evidence);DNPEP(enzyme;known_drug_target;Alzheimer_evidence);NDUFS4(Alzheimer_evidence);ARL1(Alzheimer_evidence);MORN3(Alzheimer_evidence);EPS15L1(receptor;Alzheimer_evidence);APOC1(Alzheimer_evidence);SH3GLB2(Alzheimer_evidence)	12
1541	552	35	2	8	1	18	134	22	41	82	307	367	0.6648550724637681	650	ADAM10(enzyme;known_drug_target;Alzheimer_evidence);AURKA(kinase;enzyme;known_drug_target;Alzheimer_evidence);BMS1(Alzheimer_evidence);PIK3R1(kinase;enzyme;known_drug_target;Alzheimer_evidence);QPCT(enzyme;known_drug_target;Alzheimer_evidence);UQCRB(enzyme;Alzheimer_evidence);PFKP(enzyme;Alzheimer_evidence);NGLY1(enzyme;Alzheimer_evidence);SLC35C1(transporter;known_drug_target;Alzheimer_evidence);MAP2K7(kinase;enzyme;known_drug_target;Alzheimer_evidence);PHKG2(kinase;enzyme;known_drug_target;Alzheimer_evidence);WIPF2(Alzheimer_evidence);COX7A1(enzyme;Alzheimer_evidence);MAP4K2(kinase;enzyme;known_drug_target;Alzheimer_evidence);PTPRD(enzyme;receptor;known_drug_target;Alzheimer_evidence);DHX30(Alzheimer_evidence);RGMB(receptor;Alzheimer_evidence);FBXO11(enzyme;known_drug_target;Alzheimer_evidence);E2F1(transcription_factor;Alzheimer_evidence);MIB1(enzyme;transcription_factor;Alzheimer_evidence);CERKL(Alzheimer_evidence);RIF1(Alzheimer_evidence);INPP4B(enzyme;known_drug_target;Alzheimer_evidence);MTMR2(enzyme;Alzheimer_evidence);NSUN4(Alzheimer_evidence)	13
1547	627	24	2	5	2	16	110	17	81	82	306	395	0.6299840510366826	645	MTOR(kinase;enzyme;known_drug_target;Alzheimer_evidence);NDUFS8(enzyme;Alzheimer_evidence);PPP1R10(enzyme;transcription_factor;Alzheimer_evidence);COPA(receptor;known_drug_target;Alzheimer_evidence);LTV1(Alzheimer_evidence);SMG8(Alzheimer_evidence);TTN(kinase;enzyme;known_drug_target;Alzheimer_evidence);PFKP(enzyme;Alzheimer_evidence);PTPRS(enzyme;receptor;known_drug_target;Alzheimer_evidence);NDUFB10(Alzheimer_evidence);CYB5R4(enzyme;Alzheimer_evidence);PICK1(Alzheimer_evidence);MAP2K7(kinase;enzyme;known_drug_target;Alzheimer_evidence);CCN3(known_drug_target;Alzheimer_evidence);CTCF(transcription_factor;Alzheimer_evidence);RABEP1(Alzheimer_evidence);TRAPPC3(Alzheimer_evidence);ARHGEF10L(Alzheimer_evidence);MRPS15(Alzheimer_evidence);FBXO11(enzyme;known_drug_target;Alzheimer_evidence);B3GNT2(enzyme;Alzheimer_evidence);CMPK1(kinase;enzyme;Alzheimer_evidence);INPP4B(enzyme;known_drug_target;Alzheimer_evidence);FOXM1(transcription_factor;Alzheimer_evidence);SEMA3C(Alzheimer_evidence)	14
1831	471	15	3	7	0	20	112	38	33	102	312	355	0.7537154989384289	642	APOE(Alzheimer_evidence);BCHE(enzyme;known_drug_target;Alzheimer_evidence);PPT1(enzyme;known_drug_target;Alzheimer_evidence);NDUFA6(Alzheimer_evidence);PLRG1(Alzheimer_evidence);PDGFRA(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ADRA1A(known_drug_target;Alzheimer_evidence);PTPRA(enzyme;receptor;known_drug_target;Alzheimer_evidence);FGFR3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);CYSLTR1(receptor;known_drug_target;Alzheimer_evidence);S100A13(Alzheimer_evidence);PIK3C2A(kinase;enzyme;known_drug_target;Alzheimer_evidence);DIO2(enzyme;known_drug_target;Alzheimer_evidence);SLC6A1(transporter;known_drug_target;Alzheimer_evidence);PTGDS(enzyme;known_drug_target;Alzheimer_evidence);CUX1(transcription_factor;Alzheimer_evidence);PDE3A(enzyme;known_drug_target;Alzheimer_evidence);ALDH5A1(enzyme;known_drug_target;Alzheimer_evidence);ZNF619(transcription_factor;Alzheimer_evidence);FOXRED2(transcription_factor;Alzheimer_evidence);ROBO1(receptor;Alzheimer_evidence);POFUT3(enzyme;Alzheimer_evidence);PCDH17(Alzheimer_evidence);SLC25A29(transporter;known_drug_target;Alzheimer_evidence);SGK3(kinase;enzyme;known_drug_target;Alzheimer_evidence)	15
637	465	34	1	2	4	4	104	28	55	71	315	358	0.7698924731182796	618	ADRA2B(known_drug_target;Alzheimer_evidence);NCK2(Alzheimer_evidence);COPB2(Alzheimer_evidence);PPP1R15B(enzyme;Alzheimer_evidence);BLOC1S5(Alzheimer_evidence);PTPN12(enzyme;receptor;Alzheimer_evidence);DHX15(Alzheimer_evidence);SQLE(enzyme;known_drug_target;Alzheimer_evidence);PPARG(receptor;known_drug_target;Alzheimer_evidence);CAPN2(enzyme;known_drug_target;Alzheimer_evidence);PPP3CC(enzyme;Alzheimer_evidence);CDYL(Alzheimer_evidence);S100A4(Alzheimer_evidence);PPP1CB(enzyme;Alzheimer_evidence);NCOR2(nuclear_receptor;receptor;Alzheimer_evidence);SMARCC1(Alzheimer_evidence);HIPK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NR2F2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);PRKD2(kinase;enzyme;known_drug_target;Alzheimer_evidence);SYNE2(Alzheimer_evidence);STAG1(Alzheimer_evidence);ZNF800(transcription_factor;Alzheimer_evidence);RIF1(Alzheimer_evidence);FOXM1(transcription_factor;Alzheimer_evidence);PKN3(kinase;enzyme;known_drug_target;Alzheimer_evidence)	16
1535	563	25	3	7	2	13	88	31	57	87	284	346	0.6145648312611013	597	HTR1A(receptor;known_drug_target;Alzheimer_evidence);DSTYK(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPARG(receptor;known_drug_target;Alzheimer_evidence);MOB3B(kinase;enzyme;Alzheimer_evidence);ULK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);HTR1B(receptor;known_drug_target;Alzheimer_evidence);HINFP(transcription_factor;Alzheimer_evidence);CLINT1(Alzheimer_evidence);ZC3H8(transcription_factor;Alzheimer_evidence);CCDC6(Alzheimer_evidence);WIPF2(Alzheimer_evidence);ZNF462(transcription_factor;Alzheimer_evidence);TANK(transcription_factor;Alzheimer_evidence);ARHGEF17(Alzheimer_evidence);MRPL45(Alzheimer_evidence);ZFTA(transcription_factor;Alzheimer_evidence);ST3GAL4(enzyme;Alzheimer_evidence);KCND3(ion_channel;known_drug_target;Alzheimer_evidence);MAPKAP1(kinase;enzyme;Alzheimer_evidence);UBA1(enzyme;Alzheimer_evidence);RSAD1(Alzheimer_evidence);FNIP2(Alzheimer_evidence);TSEN2(Alzheimer_evidence);KLHDC10(Alzheimer_evidence);MAN1A1(enzyme;Alzheimer_evidence)	17
56	389	20	1	2	0	14	94	27	21	80	316	335	0.8611825192802056	575	CDKN2B(kinase;enzyme;Alzheimer_evidence);CDK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);RAB7A(Alzheimer_evidence);PTPN1(enzyme;receptor;known_drug_target;Alzheimer_evidence);COPB1(Alzheimer_evidence);ZNF207(transcription_factor;Alzheimer_evidence);COPB2(Alzheimer_evidence);SEC13(Alzheimer_evidence);RIPK1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);NECTIN2(Alzheimer_evidence);BTF3(transcription_factor;Alzheimer_evidence);PDE4B(known_drug_target;Alzheimer_evidence);RELA(transcription_factor;known_drug_target;Alzheimer_evidence);GLIS3(transcription_factor;Alzheimer_evidence);LMNA(Alzheimer_evidence);FLNA(Alzheimer_evidence);CAST(Alzheimer_evidence);CAPN1(enzyme;known_drug_target;Alzheimer_evidence);ABCC9(transporter;known_drug_target;Alzheimer_evidence);SPPL2A(enzyme;Alzheimer_evidence);PPP1CB(enzyme;Alzheimer_evidence);ARNT(receptor;Alzheimer_evidence);SHMT1(enzyme;Alzheimer_evidence);MVP(Alzheimer_evidence);ITGB4(known_drug_target;Alzheimer_evidence)	18
65	387	19	4	4	1	6	81	42	31	98	279	307	0.7932816537467701	565	CR1(receptor;Alzheimer_evidence);SCARB1(receptor;Alzheimer_evidence);CD2AP(Alzheimer_evidence);NUP205(Alzheimer_evidence);PTPN12(enzyme;receptor;Alzheimer_evidence);NECTIN2(Alzheimer_evidence);TSPAN14(Alzheimer_evidence);MMP25(enzyme;known_drug_target;Alzheimer_evidence);ELOVL7(Alzheimer_evidence);RELA(transcription_factor;known_drug_target;Alzheimer_evidence);PECAM1(Alzheimer_evidence);NOX4(enzyme;known_drug_target;Alzheimer_evidence);B4GALT1(enzyme;Alzheimer_evidence);FOXK1(transcription_factor;Alzheimer_evidence);ATOH8(transcription_factor;Alzheimer_evidence);CDK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);MGAT1(enzyme;Alzheimer_evidence);VEGFC(known_drug_target;Alzheimer_evidence);CDC42EP5(Alzheimer_evidence);CEP170(Alzheimer_evidence);TFPI(enzyme;known_drug_target;Alzheimer_evidence);CCRL2(receptor;known_drug_target;Alzheimer_evidence);SLC52A3(transporter;known_drug_target;Alzheimer_evidence);ERG(transcription_factor;Alzheimer_evidence);CREM(Alzheimer_evidence)	19
1537	510	30	4	3	4	14	101	18	65	59	264	322	0.6313725490196078	562	NCK2(Alzheimer_evidence);ACACA(enzyme;known_drug_target;Alzheimer_evidence);GGPS1(enzyme;known_drug_target;Alzheimer_evidence);PANK1(kinase;enzyme;Alzheimer_evidence);UQCRB(enzyme;Alzheimer_evidence);NR3C1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);ABHD6(enzyme;known_drug_target;Alzheimer_evidence);MRPL33(Alzheimer_evidence);MRPL34(Alzheimer_evidence);ALDH8A1(enzyme;Alzheimer_evidence);FRMD5(Alzheimer_evidence);GTF2IRD1(Alzheimer_evidence);GRK5(kinase;GPCR;enzyme;receptor;known_drug_target;Alzheimer_evidence);MIOS(Alzheimer_evidence);CDK8(kinase;enzyme;known_drug_target;Alzheimer_evidence);PBX2(transcription_factor;Alzheimer_evidence);RASA1(Alzheimer_evidence);ZNF615(transcription_factor;Alzheimer_evidence);TRMT61B(Alzheimer_evidence);FARS2(enzyme;Alzheimer_evidence);TENT4B(enzyme;Alzheimer_evidence);UBP1(Alzheimer_evidence);CHN2(Alzheimer_evidence);COL11A1(Alzheimer_evidence);FAM171A2(Alzheimer_evidence)	20
1464	367	24	5	25	0	9	73	26	24	86	286	301	0.8201634877384196	558	GRIN2A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);NAGPA(enzyme;Alzheimer_evidence);HTR2A(receptor;known_drug_target;Alzheimer_evidence);EEF2(known_drug_target;Alzheimer_evidence);BRSK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);STAT4(transcription_factor;Alzheimer_evidence);CACNA1A(ion_channel;known_drug_target;Alzheimer_evidence);EPB41L1(Alzheimer_evidence);SYBU(Alzheimer_evidence);GABRA4(ion_channel;receptor;known_drug_target;Alzheimer_evidence);NEGR1(Alzheimer_evidence);REEP5(receptor;Alzheimer_evidence);ZMAT4(transcription_factor;Alzheimer_evidence);KCNJ3(ion_channel;known_drug_target;Alzheimer_evidence);CAMK1D(kinase;enzyme;known_drug_target;Alzheimer_evidence);MADD(kinase;enzyme;Alzheimer_evidence);NRXN3(Alzheimer_evidence);HCN1(ion_channel;known_drug_target;Alzheimer_evidence);ZNF385B(transcription_factor;Alzheimer_evidence);PRKCE(kinase;enzyme;known_drug_target;Alzheimer_evidence);AUH(enzyme;Alzheimer_evidence);HMGA1(Alzheimer_evidence);TMEM266(Alzheimer_evidence);TENM2(Alzheimer_evidence);PLCXD3(Alzheimer_evidence)	21
