source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
29	4	0.002	M479	M145	ME_M479	ME_M145
30	4	0.058	M486	M145	ME_M486	ME_M145
31	4	0.007	M487	M145	ME_M487	ME_M145
35	4	0.001	M515	M145	ME_M515	ME_M145
36	4	0.03	M544	M145	ME_M544	ME_M145
37	4	0.001	M551	M145	ME_M551	ME_M145
38	4	0.017	M565	M145	ME_M565	ME_M145
40	4	0.004	M9	M145	ME_M9	ME_M145
2	5	0.39	M137	M159	ME_M137	ME_M159
3	5	0.071	M140	M159	ME_M140	ME_M159
4	5	0.027	M145	M159	ME_M145	ME_M159
6	5	0.324	M160	M159	ME_M160	ME_M159
7	5	0.199	M275	M159	ME_M275	ME_M159
8	5	0.015	M282	M159	ME_M282	ME_M159
9	5	0.56	M283	M159	ME_M283	ME_M159
10	5	0.081	M286	M159	ME_M286	ME_M159
11	5	0.013	M311	M159	ME_M311	ME_M159
12	5	0.022	M323	M159	ME_M323	ME_M159
13	5	0.047	M324	M159	ME_M324	ME_M159
14	5	0.047	M338	M159	ME_M338	ME_M159
15	5	0.05	M341	M159	ME_M341	ME_M159
16	5	0.006	M345	M159	ME_M345	ME_M159
17	5	0.011	M346	M159	ME_M346	ME_M159
18	5	0.015	M351	M159	ME_M351	ME_M159
19	5	0.37	M355	M159	ME_M355	ME_M159
20	5	0.076	M36	M159	ME_M36	ME_M159
21	5	0.04	M365	M159	ME_M365	ME_M159
22	5	0.048	M366	M159	ME_M366	ME_M159
23	5	0.094	M367	M159	ME_M367	ME_M159
24	5	0.081	M37	M159	ME_M37	ME_M159
25	5	0.002	M449	M159	ME_M449	ME_M159
26	5	0.003	M454	M159	ME_M454	ME_M159
27	5	0.051	M455	M159	ME_M455	ME_M159
28	5	0.016	M466	M159	ME_M466	ME_M159
29	5	0.01	M479	M159	ME_M479	ME_M159
30	5	0.032	M486	M159	ME_M486	ME_M159
31	5	0.031	M487	M159	ME_M487	ME_M159
34	5	0.002	M513	M159	ME_M513	ME_M159
36	5	0.058	M544	M159	ME_M544	ME_M159
37	5	0.001	M551	M159	ME_M551	ME_M159
38	5	0.025	M565	M159	ME_M565	ME_M159
39	5	0.004	M6	M159	ME_M6	ME_M159
40	5	0.004	M9	M159	ME_M9	ME_M159
2	6	0.13	M137	M160	ME_M137	ME_M160
3	6	0.004	M140	M160	ME_M140	ME_M160
4	6	0.004	M145	M160	ME_M145	ME_M160
5	6	0.618	M159	M160	ME_M159	ME_M160
7	6	0.27	M275	M160	ME_M275	ME_M160
8	6	0.238	M282	M160	ME_M282	ME_M160
9	6	0.158	M283	M160	ME_M283	ME_M160
10	6	0.031	M286	M160	ME_M286	ME_M160
11	6	0.004	M311	M160	ME_M311	ME_M160
12	6	0.022	M323	M160	ME_M323	ME_M160
13	6	0.035	M324	M160	ME_M324	ME_M160
14	6	0.08	M338	M160	ME_M338	ME_M160
15	6	0.019	M341	M160	ME_M341	ME_M160
16	6	0.008	M345	M160	ME_M345	ME_M160
17	6	0.018	M346	M160	ME_M346	ME_M160
18	6	0.005	M351	M160	ME_M351	ME_M160
19	6	0.266	M355	M160	ME_M355	ME_M160
20	6	0.105	M36	M160	ME_M36	ME_M160
21	6	0.02	M365	M160	ME_M365	ME_M160
22	6	0.026	M366	M160	ME_M366	ME_M160
23	6	0.033	M367	M160	ME_M367	ME_M160
24	6	0.449	M37	M160	ME_M37	ME_M160
25	6	0.044	M449	M160	ME_M449	ME_M160
26	6	0.004	M454	M160	ME_M454	ME_M160
27	6	0.089	M455	M160	ME_M455	ME_M160
28	6	0.025	M466	M160	ME_M466	ME_M160
29	6	0.003	M479	M160	ME_M479	ME_M160
30	6	0.055	M486	M160	ME_M486	ME_M160
31	6	0.011	M487	M160	ME_M487	ME_M160
34	6	0.002	M513	M160	ME_M513	ME_M160
36	6	0.059	M544	M160	ME_M544	ME_M160
38	6	0.002	M565	M160	ME_M565	ME_M160
40	6	0.001	M9	M160	ME_M9	ME_M160
1	7	0.001	M0	M275	ME_M0	ME_M275
2	7	0.189	M137	M275	ME_M137	ME_M275
3	7	0.025	M140	M275	ME_M140	ME_M275
4	7	0.02	M145	M275	ME_M145	ME_M275
5	7	0.46	M159	M275	ME_M159	ME_M275
6	7	0.595	M160	M275	ME_M160	ME_M275
8	7	0.137	M282	M275	ME_M282	ME_M275
9	7	0.601	M283	M275	ME_M283	ME_M275
10	7	0.13	M286	M275	ME_M286	ME_M275
11	7	0.001	M311	M275	ME_M311	ME_M275
12	7	0.004	M323	M275	ME_M323	ME_M275
13	7	0.001	M324	M275	ME_M324	ME_M275
14	7	0.004	M338	M275	ME_M338	ME_M275
15	7	0.003	M341	M275	ME_M341	ME_M275
16	7	0.003	M345	M275	ME_M345	ME_M275
17	7	0.004	M346	M275	ME_M346	ME_M275
18	7	0.017	M351	M275	ME_M351	ME_M275
19	7	0.012	M355	M275	ME_M355	ME_M275
20	7	0.051	M36	M275	ME_M36	ME_M275
21	7	0.001	M365	M275	ME_M365	ME_M275
22	7	0.002	M366	M275	ME_M366	ME_M275
23	7	0.003	M367	M275	ME_M367	ME_M275
24	7	0.088	M37	M275	ME_M37	ME_M275
25	7	0.007	M449	M275	ME_M449	ME_M275
26	7	0.015	M454	M275	ME_M454	ME_M275
27	7	0.154	M455	M275	ME_M455	ME_M275
28	7	0.09	M466	M275	ME_M466	ME_M275
29	7	0.002	M479	M275	ME_M479	ME_M275
30	7	0.05	M486	M275	ME_M486	ME_M275
31	7	0.044	M487	M275	ME_M487	ME_M275
33	7	0.001	M508	M275	ME_M508	ME_M275
34	7	0.001	M513	M275	ME_M513	ME_M275
36	7	0.03	M544	M275	ME_M544	ME_M275
38	7	0.062	M565	M275	ME_M565	ME_M275
39	7	0.001	M6	M275	ME_M6	ME_M275
2	8	0.431	M137	M282	ME_M137	ME_M282
3	8	0.002	M140	M282	ME_M140	ME_M282
4	8	0.001	M145	M282	ME_M145	ME_M282
5	8	0.005	M159	M282	ME_M159	ME_M282
6	8	0.446	M160	M282	ME_M160	ME_M282
7	8	0.171	M275	M282	ME_M275	ME_M282
9	8	0.554	M283	M282	ME_M283	ME_M282
10	8	0.5	M286	M282	ME_M286	ME_M282
12	8	0.216	M323	M282	ME_M323	ME_M282
13	8	0.002	M324	M282	ME_M324	ME_M282
14	8	0.002	M338	M282	ME_M338	ME_M282
15	8	0.025	M341	M282	ME_M341	ME_M282
17	8	0.004	M346	M282	ME_M346	ME_M282
18	8	0.007	M351	M282	ME_M351	ME_M282
19	8	0.007	M355	M282	ME_M355	ME_M282
20	8	0.016	M36	M282	ME_M36	ME_M282
21	8	0.005	M365	M282	ME_M365	ME_M282
22	8	0.007	M366	M282	ME_M366	ME_M282
23	8	0.018	M367	M282	ME_M367	ME_M282
24	8	0.015	M37	M282	ME_M37	ME_M282
25	8	0.001	M449	M282	ME_M449	ME_M282
26	8	0.013	M454	M282	ME_M454	ME_M282
27	8	0.053	M455	M282	ME_M455	ME_M282
28	8	0.017	M466	M282	ME_M466	ME_M282
29	8	0.002	M479	M282	ME_M479	ME_M282
30	8	0.069	M486	M282	ME_M486	ME_M282
31	8	0.016	M487	M282	ME_M487	ME_M282
34	8	0.005	M513	M282	ME_M513	ME_M282
35	8	0.001	M515	M282	ME_M515	ME_M282
36	8	0.278	M544	M282	ME_M544	ME_M282
38	8	0.011	M565	M282	ME_M565	ME_M282
39	8	0.001	M6	M282	ME_M6	ME_M282
40	8	0.003	M9	M282	ME_M9	ME_M282
1	9	0.002	M0	M283	ME_M0	ME_M283
2	9	0.055	M137	M283	ME_M137	ME_M283
3	9	0.067	M140	M283	ME_M140	ME_M283
4	9	0.006	M145	M283	ME_M145	ME_M283
5	9	0.421	M159	M283	ME_M159	ME_M283
6	9	0.162	M160	M283	ME_M160	ME_M283
7	9	0.398	M275	M283	ME_M275	ME_M283
8	9	0.262	M282	M283	ME_M282	ME_M283
10	9	0.208	M286	M283	ME_M286	ME_M283
11	9	0.007	M311	M283	ME_M311	ME_M283
12	9	0.015	M323	M283	ME_M323	ME_M283
13	9	0.011	M324	M283	ME_M324	ME_M283
14	9	0.031	M338	M283	ME_M338	ME_M283
15	9	0.005	M341	M283	ME_M341	ME_M283
16	9	0.004	M345	M283	ME_M345	ME_M283
17	9	0.007	M346	M283	ME_M346	ME_M283
18	9	0.036	M351	M283	ME_M351	ME_M283
19	9	0.021	M355	M283	ME_M355	ME_M283
20	9	0.146	M36	M283	ME_M36	ME_M283
21	9	0.003	M365	M283	ME_M365	ME_M283
22	9	0.014	M366	M283	ME_M366	ME_M283
23	9	0.027	M367	M283	ME_M367	ME_M283
24	9	0.025	M37	M283	ME_M37	ME_M283
25	9	0.004	M449	M283	ME_M449	ME_M283
26	9	0.045	M454	M283	ME_M454	ME_M283
27	9	0.289	M455	M283	ME_M455	ME_M283
28	9	0.215	M466	M283	ME_M466	ME_M283
29	9	0.003	M479	M283	ME_M479	ME_M283
30	9	0.181	M486	M283	ME_M486	ME_M283
31	9	0.022	M487	M283	ME_M487	ME_M283
32	9	0.001	M507	M283	ME_M507	ME_M283
33	9	0.002	M508	M283	ME_M508	ME_M283
35	9	0.005	M515	M283	ME_M515	ME_M283
36	9	0.065	M544	M283	ME_M544	ME_M283
37	9	0.002	M551	M283	ME_M551	ME_M283
38	9	0.049	M565	M283	ME_M565	ME_M283
39	9	0.003	M6	M283	ME_M6	ME_M283
40	9	0.004	M9	M283	ME_M9	ME_M283
2	10	0.571	M137	M286	ME_M137	ME_M286
3	10	0.002	M140	M286	ME_M140	ME_M286
4	10	0.004	M145	M286	ME_M145	ME_M286
5	10	0.102	M159	M286	ME_M159	ME_M286
6	10	0.011	M160	M286	ME_M160	ME_M286
7	10	0.089	M275	M286	ME_M275	ME_M286
8	10	0.033	M282	M286	ME_M282	ME_M286
9	10	0.445	M283	M286	ME_M283	ME_M286
11	10	0.062	M311	M286	ME_M311	ME_M286
12	10	0.008	M323	M286	ME_M323	ME_M286
13	10	0.012	M324	M286	ME_M324	ME_M286
14	10	0.055	M338	M286	ME_M338	ME_M286
15	10	0.019	M341	M286	ME_M341	ME_M286
16	10	0.073	M345	M286	ME_M345	ME_M286
17	10	0.002	M346	M286	ME_M346	ME_M286
18	10	0.075	M351	M286	ME_M351	ME_M286
19	10	0.076	M355	M286	ME_M355	ME_M286
20	10	0.05	M36	M286	ME_M36	ME_M286
21	10	0.005	M365	M286	ME_M365	ME_M286
22	10	0.015	M366	M286	ME_M366	ME_M286
23	10	0.026	M367	M286	ME_M367	ME_M286
24	10	0.075	M37	M286	ME_M37	ME_M286
25	10	0.042	M449	M286	ME_M449	ME_M286
26	10	0.013	M454	M286	ME_M454	ME_M286
27	10	0.038	M455	M286	ME_M455	ME_M286
28	10	0.08	M466	M286	ME_M466	ME_M286
30	10	0.323	M486	M286	ME_M486	ME_M286
31	10	0.422	M487	M286	ME_M487	ME_M286
33	10	0.003	M508	M286	ME_M508	ME_M286
34	10	0.001	M513	M286	ME_M513	ME_M286
36	10	0.017	M544	M286	ME_M544	ME_M286
37	10	0.001	M551	M286	ME_M551	ME_M286
38	10	0.005	M565	M286	ME_M565	ME_M286
39	10	0.001	M6	M286	ME_M6	ME_M286
40	10	0.001	M9	M286	ME_M9	ME_M286
1	11	0.015	M0	M311	ME_M0	ME_M311
2	11	0.018	M137	M311	ME_M137	ME_M311
3	11	0.53	M140	M311	ME_M140	ME_M311
4	11	0.045	M145	M311	ME_M145	ME_M311
5	11	0.037	M159	M311	ME_M159	ME_M311
6	11	0.001	M160	M311	ME_M160	ME_M311
7	11	0.002	M275	M311	ME_M275	ME_M311
9	11	0.027	M283	M311	ME_M283	ME_M311
10	11	0.016	M286	M311	ME_M286	ME_M311
12	11	0.119	M323	M311	ME_M323	ME_M311
13	11	0.408	M324	M311	ME_M324	ME_M311
14	11	0.151	M338	M311	ME_M338	ME_M311
15	11	0.067	M341	M311	ME_M341	ME_M311
16	11	0.408	M345	M311	ME_M345	ME_M311
17	11	0.261	M346	M311	ME_M346	ME_M311
18	11	0.003	M351	M311	ME_M351	ME_M311
19	11	0.034	M355	M311	ME_M355	ME_M311
20	11	0.004	M36	M311	ME_M36	ME_M311
21	11	0.031	M365	M311	ME_M365	ME_M311
22	11	0.048	M366	M311	ME_M366	ME_M311
23	11	0.083	M367	M311	ME_M367	ME_M311
24	11	0.005	M37	M311	ME_M37	ME_M311
25	11	0.084	M449	M311	ME_M449	ME_M311
26	11	0.008	M454	M311	ME_M454	ME_M311
27	11	0.117	M455	M311	ME_M455	ME_M311
28	11	0.003	M466	M311	ME_M466	ME_M311
30	11	0.029	M486	M311	ME_M486	ME_M311
31	11	0.009	M487	M311	ME_M487	ME_M311
34	11	0.176	M513	M311	ME_M513	ME_M311
35	11	0.01	M515	M311	ME_M515	ME_M311
36	11	0.004	M544	M311	ME_M544	ME_M311
37	11	0.084	M551	M311	ME_M551	ME_M311
38	11	0.009	M565	M311	ME_M565	ME_M311
40	11	0.001	M9	M311	ME_M9	ME_M311
1	12	0.003	M0	M323	ME_M0	ME_M323
2	12	0.001	M137	M323	ME_M137	ME_M323
3	12	0.129	M140	M323	ME_M140	ME_M323
4	12	0.007	M145	M323	ME_M145	ME_M323
5	12	0.006	M159	M323	ME_M159	ME_M323
6	12	0.005	M160	M323	ME_M160	ME_M323
9	12	0.003	M283	M323	ME_M283	ME_M323
10	12	0.003	M286	M323	ME_M286	ME_M323
11	12	0.107	M311	M323	ME_M311	ME_M323
13	12	0.477	M324	M323	ME_M324	ME_M323
14	12	0.062	M338	M323	ME_M338	ME_M323
15	12	0.044	M341	M323	ME_M341	ME_M323
16	12	0.074	M345	M323	ME_M345	ME_M323
17	12	0.083	M346	M323	ME_M346	ME_M323
18	12	0.004	M351	M323	ME_M351	ME_M323
19	12	0.033	M355	M323	ME_M355	ME_M323
20	12	0.044	M36	M323	ME_M36	ME_M323
21	12	0.04	M365	M323	ME_M365	ME_M323
22	12	0.322	M366	M323	ME_M366	ME_M323
23	12	0.521	M367	M323	ME_M367	ME_M323
24	12	0.012	M37	M323	ME_M37	ME_M323
25	12	0.25	M449	M323	ME_M449	ME_M323
26	12	0.017	M454	M323	ME_M454	ME_M323
27	12	0.04	M455	M323	ME_M455	ME_M323
28	12	0.004	M466	M323	ME_M466	ME_M323
29	12	0.001	M479	M323	ME_M479	ME_M323
30	12	0.051	M486	M323	ME_M486	ME_M323
31	12	0.356	M487	M323	ME_M487	ME_M323
32	12	0.006	M507	M323	ME_M507	ME_M323
33	12	0.007	M508	M323	ME_M508	ME_M323
34	12	0.009	M513	M323	ME_M513	ME_M323
35	12	0.003	M515	M323	ME_M515	ME_M323
36	12	0.002	M544	M323	ME_M544	ME_M323
37	12	0.003	M551	M323	ME_M551	ME_M323
38	12	0.016	M565	M323	ME_M565	ME_M323
39	12	0.001	M6	M323	ME_M6	ME_M323
40	12	0.043	M9	M323	ME_M9	ME_M323
1	13	0.008	M0	M324	ME_M0	ME_M324
2	13	0.005	M137	M324	ME_M137	ME_M324
3	13	0.051	M140	M324	ME_M140	ME_M324
4	13	0.01	M145	M324	ME_M145	ME_M324
5	13	0.027	M159	M324	ME_M159	ME_M324
6	13	0.003	M160	M324	ME_M160	ME_M324
7	13	0.004	M275	M324	ME_M275	ME_M324
9	13	0.003	M283	M324	ME_M283	ME_M324
10	13	0.013	M286	M324	ME_M286	ME_M324
11	13	0.436	M311	M324	ME_M311	ME_M324
12	13	0.513	M323	M324	ME_M323	ME_M324
14	13	0.03	M338	M324	ME_M338	ME_M324
15	13	0.021	M341	M324	ME_M341	ME_M324
16	13	0.02	M345	M324	ME_M345	ME_M324
17	13	0.02	M346	M324	ME_M346	ME_M324
18	13	0.001	M351	M324	ME_M351	ME_M324
19	13	0.011	M355	M324	ME_M355	ME_M324
20	13	0.015	M36	M324	ME_M36	ME_M324
21	13	0.007	M365	M324	ME_M365	ME_M324
22	13	0.454	M366	M324	ME_M366	ME_M324
23	13	0.027	M367	M324	ME_M367	ME_M324
24	13	0.011	M37	M324	ME_M37	ME_M324
25	13	0.284	M449	M324	ME_M449	ME_M324
26	13	0.037	M454	M324	ME_M454	ME_M324
27	13	0.025	M455	M324	ME_M455	ME_M324
29	13	0.001	M479	M324	ME_M479	ME_M324
30	13	0.031	M486	M324	ME_M486	ME_M324
31	13	0.375	M487	M324	ME_M487	ME_M324
33	13	0.005	M508	M324	ME_M508	ME_M324
34	13	0.259	M513	M324	ME_M513	ME_M324
36	13	0.007	M544	M324	ME_M544	ME_M324
37	13	0.012	M551	M324	ME_M551	ME_M324
38	13	0.042	M565	M324	ME_M565	ME_M324
40	13	0.032	M9	M324	ME_M9	ME_M324
1	14	0.007	M0	M338	ME_M0	ME_M338
2	14	0.022	M137	M338	ME_M137	ME_M338
3	14	0.151	M140	M338	ME_M140	ME_M338
4	14	0.131	M145	M338	ME_M145	ME_M338
5	14	0.025	M159	M338	ME_M159	ME_M338
6	14	0.026	M160	M338	ME_M160	ME_M338
7	14	0.012	M275	M338	ME_M275	ME_M338
8	14	0.001	M282	M338	ME_M282	ME_M338
9	14	0.079	M283	M338	ME_M283	ME_M338
10	14	0.069	M286	M338	ME_M286	ME_M338
11	14	0.103	M311	M338	ME_M311	ME_M338
12	14	0.055	M323	M338	ME_M323	ME_M338
13	14	0.007	M324	M338	ME_M324	ME_M338
15	14	0.351	M341	M338	ME_M341	ME_M338
16	14	0.077	M345	M338	ME_M345	ME_M338
17	14	0.236	M346	M338	ME_M346	ME_M338
18	14	0.01	M351	M338	ME_M351	ME_M338
19	14	0.144	M355	M338	ME_M355	ME_M338
20	14	0.1	M36	M338	ME_M36	ME_M338
21	14	0.282	M365	M338	ME_M365	ME_M338
22	14	0.081	M366	M338	ME_M366	ME_M338
23	14	0.207	M367	M338	ME_M367	ME_M338
24	14	0.097	M37	M338	ME_M37	ME_M338
25	14	0.101	M449	M338	ME_M449	ME_M338
26	14	0.044	M454	M338	ME_M454	ME_M338
27	14	0.086	M455	M338	ME_M455	ME_M338
28	14	0.009	M466	M338	ME_M466	ME_M338
29	14	0.002	M479	M338	ME_M479	ME_M338
30	14	0.045	M486	M338	ME_M486	ME_M338
31	14	0.023	M487	M338	ME_M487	ME_M338
33	14	0.001	M508	M338	ME_M508	ME_M338
34	14	0.008	M513	M338	ME_M513	ME_M338
35	14	0.006	M515	M338	ME_M515	ME_M338
36	14	0.004	M544	M338	ME_M544	ME_M338
37	14	0.002	M551	M338	ME_M551	ME_M338
38	14	0.027	M565	M338	ME_M565	ME_M338
39	14	0.022	M6	M338	ME_M6	ME_M338
40	14	0.016	M9	M338	ME_M9	ME_M338
1	15	0.001	M0	M341	ME_M0	ME_M341
2	15	0.017	M137	M341	ME_M137	ME_M341
3	15	0.042	M140	M341	ME_M140	ME_M341
4	15	0.009	M145	M341	ME_M145	ME_M341
5	15	0.01	M159	M341	ME_M159	ME_M341
6	15	0.013	M160	M341	ME_M160	ME_M341
7	15	0.005	M275	M341	ME_M275	ME_M341
8	15	0.003	M282	M341	ME_M282	ME_M341
9	15	0.02	M283	M341	ME_M283	ME_M341
10	15	0.02	M286	M341	ME_M286	ME_M341
11	15	0.238	M311	M341	ME_M311	ME_M341
12	15	0.281	M323	M341	ME_M323	ME_M341
13	15	0.189	M324	M341	ME_M324	ME_M341
14	15	0.159	M338	M341	ME_M338	ME_M341
16	15	0.357	M345	M341	ME_M345	ME_M341
17	15	0.194	M346	M341	ME_M346	ME_M341
18	15	0.006	M351	M341	ME_M351	ME_M341
19	15	0.086	M355	M341	ME_M355	ME_M341
20	15	0.051	M36	M341	ME_M36	ME_M341
21	15	0.078	M365	M341	ME_M365	ME_M341
22	15	0.052	M366	M341	ME_M366	ME_M341
23	15	0.333	M367	M341	ME_M367	ME_M341
24	15	0.036	M37	M341	ME_M37	ME_M341
25	15	0.058	M449	M341	ME_M449	ME_M341
26	15	0.051	M454	M341	ME_M454	ME_M341
27	15	0.084	M455	M341	ME_M455	ME_M341
28	15	0.012	M466	M341	ME_M466	ME_M341
29	15	0.002	M479	M341	ME_M479	ME_M341
30	15	0.084	M486	M341	ME_M486	ME_M341
31	15	0.066	M487	M341	ME_M487	ME_M341
32	15	0.001	M507	M341	ME_M507	ME_M341
33	15	0.002	M508	M341	ME_M508	ME_M341
34	15	0.016	M513	M341	ME_M513	ME_M341
35	15	0.001	M515	M341	ME_M515	ME_M341
36	15	0.024	M544	M341	ME_M544	ME_M341
37	15	0.003	M551	M341	ME_M551	ME_M341
38	15	0.022	M565	M341	ME_M565	ME_M341
39	15	0.001	M6	M341	ME_M6	ME_M341
40	15	0.009	M9	M341	ME_M9	ME_M341
1	16	0.004	M0	M345	ME_M0	ME_M345
2	16	0.023	M137	M345	ME_M137	ME_M345
3	16	0.088	M140	M345	ME_M140	ME_M345
4	16	0.007	M145	M345	ME_M145	ME_M345
5	16	0.012	M159	M345	ME_M159	ME_M345
6	16	0.008	M160	M345	ME_M160	ME_M345
