source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
33	2	0.006	ENSG00000129636_SMA	ENSG00000095787_VH	ENSG00000129636_SMA	ENSG00000095787_VH
34	2	0.006	ENSG00000047315_SMA	ENSG00000095787_VH	ENSG00000047315_SMA	ENSG00000095787_VH
35	2	0.005	ENSG00000143727_SMA	ENSG00000095787_VH	ENSG00000143727_SMA	ENSG00000095787_VH
36	2	0.97	ENSG00000090060_VH	ENSG00000095787_VH	ENSG00000090060_VH	ENSG00000095787_VH
37	2	0.008	ENSG00000110172_VH	ENSG00000095787_VH	ENSG00000110172_VH	ENSG00000095787_VH
38	2	0.008	ENSG00000090060_SMA	ENSG00000095787_VH	ENSG00000090060_SMA	ENSG00000095787_VH
39	2	0.03	ENSG00000122884_VH	ENSG00000095787_VH	ENSG00000122884_VH	ENSG00000095787_VH
40	2	0.032	ENSG00000082898_VH	ENSG00000095787_VH	ENSG00000082898_VH	ENSG00000095787_VH
1	3	0.716	ENSG00000198743_VH	ENSG00000279207_VH	ENSG00000198743_VH	ENSG00000279207_VH
2	3	0.09	ENSG00000095787_VH	ENSG00000279207_VH	ENSG00000095787_VH	ENSG00000279207_VH
4	3	0.428	ENSG00000170836_VH	ENSG00000279207_VH	ENSG00000170836_VH	ENSG00000279207_VH
5	3	0.018	ENSG00000134294_VH	ENSG00000279207_VH	ENSG00000134294_VH	ENSG00000279207_VH
6	3	0.014	ENSG00000198919_QUAD	ENSG00000279207_VH	ENSG00000198919_QUAD	ENSG00000279207_VH
8	3	0.002	ENSG00000197429_QUAD	ENSG00000279207_VH	ENSG00000197429_QUAD	ENSG00000279207_VH
9	3	0.001	ENSG00000101882_QUAD	ENSG00000279207_VH	ENSG00000101882_QUAD	ENSG00000279207_VH
10	3	0.003	ENSG00000119041_QUAD	ENSG00000279207_VH	ENSG00000119041_QUAD	ENSG00000279207_VH
11	3	0.001	ENSG00000147133_QUAD	ENSG00000279207_VH	ENSG00000147133_QUAD	ENSG00000279207_VH
12	3	0.112	ENSG00000158987_QUAD	ENSG00000279207_VH	ENSG00000158987_QUAD	ENSG00000279207_VH
14	3	0.103	ENSG00000265972_SMA	ENSG00000279207_VH	ENSG00000265972_SMA	ENSG00000279207_VH
16	3	0.009	ENSG00000128739_SMA	ENSG00000279207_VH	ENSG00000128739_SMA	ENSG00000279207_VH
17	3	0.013	ENSG00000161203_SMA	ENSG00000279207_VH	ENSG00000161203_SMA	ENSG00000279207_VH
18	3	0.014	ENSG00000100138_SMA	ENSG00000279207_VH	ENSG00000100138_SMA	ENSG00000279207_VH
19	3	0.109	ENSG00000101474_SMA	ENSG00000279207_VH	ENSG00000101474_SMA	ENSG00000279207_VH
20	3	0.001	ENSG00000111669_SMA	ENSG00000279207_VH	ENSG00000111669_SMA	ENSG00000279207_VH
21	3	0.004	ENSG00000231721_SMA	ENSG00000279207_VH	ENSG00000231721_SMA	ENSG00000279207_VH
22	3	0.003	ENSG00000127993_SMA	ENSG00000279207_VH	ENSG00000127993_SMA	ENSG00000279207_VH
23	3	0.16	ENSG00000226380_SMA	ENSG00000279207_VH	ENSG00000226380_SMA	ENSG00000279207_VH
24	3	0.005	ENSG00000127483_SMA	ENSG00000279207_VH	ENSG00000127483_SMA	ENSG00000279207_VH
25	3	0.472	ENSG00000070495_VH	ENSG00000279207_VH	ENSG00000070495_VH	ENSG00000279207_VH
26	3	0.003	ENSG00000113384_VH	ENSG00000279207_VH	ENSG00000113384_VH	ENSG00000279207_VH
27	3	0.024	ENSG00000116406_VH	ENSG00000279207_VH	ENSG00000116406_VH	ENSG00000279207_VH
28	3	0.007	ENSG00000186063_VH	ENSG00000279207_VH	ENSG00000186063_VH	ENSG00000279207_VH
29	3	0.023	ENSG00000145907_VH	ENSG00000279207_VH	ENSG00000145907_VH	ENSG00000279207_VH
30	3	0.031	ENSG00000161813_VH	ENSG00000279207_VH	ENSG00000161813_VH	ENSG00000279207_VH
31	3	0.008	ENSG00000086065_SMA	ENSG00000279207_VH	ENSG00000086065_SMA	ENSG00000279207_VH
32	3	0.068	ENSG00000118680_SMA	ENSG00000279207_VH	ENSG00000118680_SMA	ENSG00000279207_VH
33	3	0.027	ENSG00000129636_SMA	ENSG00000279207_VH	ENSG00000129636_SMA	ENSG00000279207_VH
34	3	0.203	ENSG00000047315_SMA	ENSG00000279207_VH	ENSG00000047315_SMA	ENSG00000279207_VH
35	3	0.013	ENSG00000143727_SMA	ENSG00000279207_VH	ENSG00000143727_SMA	ENSG00000279207_VH
36	3	0.039	ENSG00000090060_VH	ENSG00000279207_VH	ENSG00000090060_VH	ENSG00000279207_VH
37	3	0.009	ENSG00000110172_VH	ENSG00000279207_VH	ENSG00000110172_VH	ENSG00000279207_VH
38	3	0.007	ENSG00000090060_SMA	ENSG00000279207_VH	ENSG00000090060_SMA	ENSG00000279207_VH
39	3	0.001	ENSG00000122884_VH	ENSG00000279207_VH	ENSG00000122884_VH	ENSG00000279207_VH
40	3	0.022	ENSG00000082898_VH	ENSG00000279207_VH	ENSG00000082898_VH	ENSG00000279207_VH
1	4	0.025	ENSG00000198743_VH	ENSG00000170836_VH	ENSG00000198743_VH	ENSG00000170836_VH
2	4	0.059	ENSG00000095787_VH	ENSG00000170836_VH	ENSG00000095787_VH	ENSG00000170836_VH
3	4	0.083	ENSG00000279207_VH	ENSG00000170836_VH	ENSG00000279207_VH	ENSG00000170836_VH
5	4	0.841	ENSG00000134294_VH	ENSG00000170836_VH	ENSG00000134294_VH	ENSG00000170836_VH
6	4	0.068	ENSG00000198919_QUAD	ENSG00000170836_VH	ENSG00000198919_QUAD	ENSG00000170836_VH
7	4	0.001	ENSG00000275835_QUAD	ENSG00000170836_VH	ENSG00000275835_QUAD	ENSG00000170836_VH
8	4	0.001	ENSG00000197429_QUAD	ENSG00000170836_VH	ENSG00000197429_QUAD	ENSG00000170836_VH
10	4	0.001	ENSG00000119041_QUAD	ENSG00000170836_VH	ENSG00000119041_QUAD	ENSG00000170836_VH
12	4	0.002	ENSG00000158987_QUAD	ENSG00000170836_VH	ENSG00000158987_QUAD	ENSG00000170836_VH
16	4	0.027	ENSG00000128739_SMA	ENSG00000170836_VH	ENSG00000128739_SMA	ENSG00000170836_VH
17	4	0.006	ENSG00000161203_SMA	ENSG00000170836_VH	ENSG00000161203_SMA	ENSG00000170836_VH
18	4	0.027	ENSG00000100138_SMA	ENSG00000170836_VH	ENSG00000100138_SMA	ENSG00000170836_VH
19	4	0.006	ENSG00000101474_SMA	ENSG00000170836_VH	ENSG00000101474_SMA	ENSG00000170836_VH
20	4	0.011	ENSG00000111669_SMA	ENSG00000170836_VH	ENSG00000111669_SMA	ENSG00000170836_VH
21	4	0.005	ENSG00000231721_SMA	ENSG00000170836_VH	ENSG00000231721_SMA	ENSG00000170836_VH
22	4	0.01	ENSG00000127993_SMA	ENSG00000170836_VH	ENSG00000127993_SMA	ENSG00000170836_VH
23	4	0.011	ENSG00000226380_SMA	ENSG00000170836_VH	ENSG00000226380_SMA	ENSG00000170836_VH
25	4	0.284	ENSG00000070495_VH	ENSG00000170836_VH	ENSG00000070495_VH	ENSG00000170836_VH
26	4	0.022	ENSG00000113384_VH	ENSG00000170836_VH	ENSG00000113384_VH	ENSG00000170836_VH
27	4	0.005	ENSG00000116406_VH	ENSG00000170836_VH	ENSG00000116406_VH	ENSG00000170836_VH
28	4	0.002	ENSG00000186063_VH	ENSG00000170836_VH	ENSG00000186063_VH	ENSG00000170836_VH
29	4	0.004	ENSG00000145907_VH	ENSG00000170836_VH	ENSG00000145907_VH	ENSG00000170836_VH
30	4	0.581	ENSG00000161813_VH	ENSG00000170836_VH	ENSG00000161813_VH	ENSG00000170836_VH
31	4	0.021	ENSG00000086065_SMA	ENSG00000170836_VH	ENSG00000086065_SMA	ENSG00000170836_VH
32	4	0.007	ENSG00000118680_SMA	ENSG00000170836_VH	ENSG00000118680_SMA	ENSG00000170836_VH
33	4	0.028	ENSG00000129636_SMA	ENSG00000170836_VH	ENSG00000129636_SMA	ENSG00000170836_VH
34	4	0.018	ENSG00000047315_SMA	ENSG00000170836_VH	ENSG00000047315_SMA	ENSG00000170836_VH
35	4	0.005	ENSG00000143727_SMA	ENSG00000170836_VH	ENSG00000143727_SMA	ENSG00000170836_VH
36	4	0.646	ENSG00000090060_VH	ENSG00000170836_VH	ENSG00000090060_VH	ENSG00000170836_VH
37	4	0.008	ENSG00000110172_VH	ENSG00000170836_VH	ENSG00000110172_VH	ENSG00000170836_VH
38	4	0.002	ENSG00000090060_SMA	ENSG00000170836_VH	ENSG00000090060_SMA	ENSG00000170836_VH
39	4	0.009	ENSG00000122884_VH	ENSG00000170836_VH	ENSG00000122884_VH	ENSG00000170836_VH
40	4	0.008	ENSG00000082898_VH	ENSG00000170836_VH	ENSG00000082898_VH	ENSG00000170836_VH
1	5	0.523	ENSG00000198743_VH	ENSG00000134294_VH	ENSG00000198743_VH	ENSG00000134294_VH
2	5	0.009	ENSG00000095787_VH	ENSG00000134294_VH	ENSG00000095787_VH	ENSG00000134294_VH
3	5	0.028	ENSG00000279207_VH	ENSG00000134294_VH	ENSG00000279207_VH	ENSG00000134294_VH
4	5	0.158	ENSG00000170836_VH	ENSG00000134294_VH	ENSG00000170836_VH	ENSG00000134294_VH
6	5	0.14	ENSG00000198919_QUAD	ENSG00000134294_VH	ENSG00000198919_QUAD	ENSG00000134294_VH
7	5	0.001	ENSG00000275835_QUAD	ENSG00000134294_VH	ENSG00000275835_QUAD	ENSG00000134294_VH
9	5	0.002	ENSG00000101882_QUAD	ENSG00000134294_VH	ENSG00000101882_QUAD	ENSG00000134294_VH
10	5	0.005	ENSG00000119041_QUAD	ENSG00000134294_VH	ENSG00000119041_QUAD	ENSG00000134294_VH
12	5	0.003	ENSG00000158987_QUAD	ENSG00000134294_VH	ENSG00000158987_QUAD	ENSG00000134294_VH
13	5	0.045	ENSG00000189221_SMA	ENSG00000134294_VH	ENSG00000189221_SMA	ENSG00000134294_VH
14	5	0.022	ENSG00000265972_SMA	ENSG00000134294_VH	ENSG00000265972_SMA	ENSG00000134294_VH
16	5	0.001	ENSG00000128739_SMA	ENSG00000134294_VH	ENSG00000128739_SMA	ENSG00000134294_VH
17	5	0.003	ENSG00000161203_SMA	ENSG00000134294_VH	ENSG00000161203_SMA	ENSG00000134294_VH
18	5	0.006	ENSG00000100138_SMA	ENSG00000134294_VH	ENSG00000100138_SMA	ENSG00000134294_VH
19	5	0.002	ENSG00000101474_SMA	ENSG00000134294_VH	ENSG00000101474_SMA	ENSG00000134294_VH
20	5	0.004	ENSG00000111669_SMA	ENSG00000134294_VH	ENSG00000111669_SMA	ENSG00000134294_VH
21	5	0.026	ENSG00000231721_SMA	ENSG00000134294_VH	ENSG00000231721_SMA	ENSG00000134294_VH
22	5	0.031	ENSG00000127993_SMA	ENSG00000134294_VH	ENSG00000127993_SMA	ENSG00000134294_VH
23	5	0.06	ENSG00000226380_SMA	ENSG00000134294_VH	ENSG00000226380_SMA	ENSG00000134294_VH
24	5	0.002	ENSG00000127483_SMA	ENSG00000134294_VH	ENSG00000127483_SMA	ENSG00000134294_VH
25	5	0.208	ENSG00000070495_VH	ENSG00000134294_VH	ENSG00000070495_VH	ENSG00000134294_VH
26	5	0.016	ENSG00000113384_VH	ENSG00000134294_VH	ENSG00000113384_VH	ENSG00000134294_VH
27	5	0.008	ENSG00000116406_VH	ENSG00000134294_VH	ENSG00000116406_VH	ENSG00000134294_VH
28	5	0.016	ENSG00000186063_VH	ENSG00000134294_VH	ENSG00000186063_VH	ENSG00000134294_VH
29	5	0.144	ENSG00000145907_VH	ENSG00000134294_VH	ENSG00000145907_VH	ENSG00000134294_VH
30	5	0.025	ENSG00000161813_VH	ENSG00000134294_VH	ENSG00000161813_VH	ENSG00000134294_VH
31	5	0.028	ENSG00000086065_SMA	ENSG00000134294_VH	ENSG00000086065_SMA	ENSG00000134294_VH
32	5	0.301	ENSG00000118680_SMA	ENSG00000134294_VH	ENSG00000118680_SMA	ENSG00000134294_VH
33	5	0.123	ENSG00000129636_SMA	ENSG00000134294_VH	ENSG00000129636_SMA	ENSG00000134294_VH
34	5	0.146	ENSG00000047315_SMA	ENSG00000134294_VH	ENSG00000047315_SMA	ENSG00000134294_VH
35	5	0.011	ENSG00000143727_SMA	ENSG00000134294_VH	ENSG00000143727_SMA	ENSG00000134294_VH
36	5	0.028	ENSG00000090060_VH	ENSG00000134294_VH	ENSG00000090060_VH	ENSG00000134294_VH
37	5	0.234	ENSG00000110172_VH	ENSG00000134294_VH	ENSG00000110172_VH	ENSG00000134294_VH
38	5	0.011	ENSG00000090060_SMA	ENSG00000134294_VH	ENSG00000090060_SMA	ENSG00000134294_VH
39	5	0.008	ENSG00000122884_VH	ENSG00000134294_VH	ENSG00000122884_VH	ENSG00000134294_VH
40	5	0.2	ENSG00000082898_VH	ENSG00000134294_VH	ENSG00000082898_VH	ENSG00000134294_VH
1	6	0.511	ENSG00000198743_VH	ENSG00000198919_QUAD	ENSG00000198743_VH	ENSG00000198919_QUAD
2	6	0.003	ENSG00000095787_VH	ENSG00000198919_QUAD	ENSG00000095787_VH	ENSG00000198919_QUAD
3	6	0.013	ENSG00000279207_VH	ENSG00000198919_QUAD	ENSG00000279207_VH	ENSG00000198919_QUAD
4	6	0.21	ENSG00000170836_VH	ENSG00000198919_QUAD	ENSG00000170836_VH	ENSG00000198919_QUAD
5	6	0.166	ENSG00000134294_VH	ENSG00000198919_QUAD	ENSG00000134294_VH	ENSG00000198919_QUAD
7	6	0.044	ENSG00000275835_QUAD	ENSG00000198919_QUAD	ENSG00000275835_QUAD	ENSG00000198919_QUAD
8	6	0.098	ENSG00000197429_QUAD	ENSG00000198919_QUAD	ENSG00000197429_QUAD	ENSG00000198919_QUAD
9	6	0.055	ENSG00000101882_QUAD	ENSG00000198919_QUAD	ENSG00000101882_QUAD	ENSG00000198919_QUAD
10	6	0.014	ENSG00000119041_QUAD	ENSG00000198919_QUAD	ENSG00000119041_QUAD	ENSG00000198919_QUAD
11	6	0.002	ENSG00000147133_QUAD	ENSG00000198919_QUAD	ENSG00000147133_QUAD	ENSG00000198919_QUAD
12	6	0.004	ENSG00000158987_QUAD	ENSG00000198919_QUAD	ENSG00000158987_QUAD	ENSG00000198919_QUAD
13	6	0.002	ENSG00000189221_SMA	ENSG00000198919_QUAD	ENSG00000189221_SMA	ENSG00000198919_QUAD
14	6	0.117	ENSG00000265972_SMA	ENSG00000198919_QUAD	ENSG00000265972_SMA	ENSG00000198919_QUAD
16	6	0.001	ENSG00000128739_SMA	ENSG00000198919_QUAD	ENSG00000128739_SMA	ENSG00000198919_QUAD
17	6	0.001	ENSG00000161203_SMA	ENSG00000198919_QUAD	ENSG00000161203_SMA	ENSG00000198919_QUAD
19	6	0.004	ENSG00000101474_SMA	ENSG00000198919_QUAD	ENSG00000101474_SMA	ENSG00000198919_QUAD
20	6	0.005	ENSG00000111669_SMA	ENSG00000198919_QUAD	ENSG00000111669_SMA	ENSG00000198919_QUAD
21	6	0.344	ENSG00000231721_SMA	ENSG00000198919_QUAD	ENSG00000231721_SMA	ENSG00000198919_QUAD
22	6	0.106	ENSG00000127993_SMA	ENSG00000198919_QUAD	ENSG00000127993_SMA	ENSG00000198919_QUAD
23	6	0.033	ENSG00000226380_SMA	ENSG00000198919_QUAD	ENSG00000226380_SMA	ENSG00000198919_QUAD
24	6	0.024	ENSG00000127483_SMA	ENSG00000198919_QUAD	ENSG00000127483_SMA	ENSG00000198919_QUAD
25	6	0.122	ENSG00000070495_VH	ENSG00000198919_QUAD	ENSG00000070495_VH	ENSG00000198919_QUAD
26	6	0.012	ENSG00000113384_VH	ENSG00000198919_QUAD	ENSG00000113384_VH	ENSG00000198919_QUAD
27	6	0.085	ENSG00000116406_VH	ENSG00000198919_QUAD	ENSG00000116406_VH	ENSG00000198919_QUAD
28	6	0.014	ENSG00000186063_VH	ENSG00000198919_QUAD	ENSG00000186063_VH	ENSG00000198919_QUAD
29	6	0.006	ENSG00000145907_VH	ENSG00000198919_QUAD	ENSG00000145907_VH	ENSG00000198919_QUAD
30	6	0.024	ENSG00000161813_VH	ENSG00000198919_QUAD	ENSG00000161813_VH	ENSG00000198919_QUAD
31	6	0.075	ENSG00000086065_SMA	ENSG00000198919_QUAD	ENSG00000086065_SMA	ENSG00000198919_QUAD
32	6	0.018	ENSG00000118680_SMA	ENSG00000198919_QUAD	ENSG00000118680_SMA	ENSG00000198919_QUAD
33	6	0.135	ENSG00000129636_SMA	ENSG00000198919_QUAD	ENSG00000129636_SMA	ENSG00000198919_QUAD
34	6	0.095	ENSG00000047315_SMA	ENSG00000198919_QUAD	ENSG00000047315_SMA	ENSG00000198919_QUAD
35	6	0.044	ENSG00000143727_SMA	ENSG00000198919_QUAD	ENSG00000143727_SMA	ENSG00000198919_QUAD
36	6	0.014	ENSG00000090060_VH	ENSG00000198919_QUAD	ENSG00000090060_VH	ENSG00000198919_QUAD
37	6	0.015	ENSG00000110172_VH	ENSG00000198919_QUAD	ENSG00000110172_VH	ENSG00000198919_QUAD
38	6	0.029	ENSG00000090060_SMA	ENSG00000198919_QUAD	ENSG00000090060_SMA	ENSG00000198919_QUAD
39	6	0.02	ENSG00000122884_VH	ENSG00000198919_QUAD	ENSG00000122884_VH	ENSG00000198919_QUAD
40	6	0.012	ENSG00000082898_VH	ENSG00000198919_QUAD	ENSG00000082898_VH	ENSG00000198919_QUAD
1	7	0.004	ENSG00000198743_VH	ENSG00000275835_QUAD	ENSG00000198743_VH	ENSG00000275835_QUAD
2	7	0.006	ENSG00000095787_VH	ENSG00000275835_QUAD	ENSG00000095787_VH	ENSG00000275835_QUAD
3	7	0.002	ENSG00000279207_VH	ENSG00000275835_QUAD	ENSG00000279207_VH	ENSG00000275835_QUAD
4	7	0.005	ENSG00000170836_VH	ENSG00000275835_QUAD	ENSG00000170836_VH	ENSG00000275835_QUAD
5	7	0.006	ENSG00000134294_VH	ENSG00000275835_QUAD	ENSG00000134294_VH	ENSG00000275835_QUAD
6	7	0.871	ENSG00000198919_QUAD	ENSG00000275835_QUAD	ENSG00000198919_QUAD	ENSG00000275835_QUAD
8	7	0.419	ENSG00000197429_QUAD	ENSG00000275835_QUAD	ENSG00000197429_QUAD	ENSG00000275835_QUAD
9	7	0.017	ENSG00000101882_QUAD	ENSG00000275835_QUAD	ENSG00000101882_QUAD	ENSG00000275835_QUAD
10	7	0.121	ENSG00000119041_QUAD	ENSG00000275835_QUAD	ENSG00000119041_QUAD	ENSG00000275835_QUAD
11	7	0.104	ENSG00000147133_QUAD	ENSG00000275835_QUAD	ENSG00000147133_QUAD	ENSG00000275835_QUAD
12	7	0.003	ENSG00000158987_QUAD	ENSG00000275835_QUAD	ENSG00000158987_QUAD	ENSG00000275835_QUAD
13	7	0.01	ENSG00000189221_SMA	ENSG00000275835_QUAD	ENSG00000189221_SMA	ENSG00000275835_QUAD
14	7	0.003	ENSG00000265972_SMA	ENSG00000275835_QUAD	ENSG00000265972_SMA	ENSG00000275835_QUAD
15	7	0.029	ENSG00000253352_QUAD	ENSG00000275835_QUAD	ENSG00000253352_QUAD	ENSG00000275835_QUAD
16	7	0.006	ENSG00000128739_SMA	ENSG00000275835_QUAD	ENSG00000128739_SMA	ENSG00000275835_QUAD
17	7	0.003	ENSG00000161203_SMA	ENSG00000275835_QUAD	ENSG00000161203_SMA	ENSG00000275835_QUAD
18	7	0.009	ENSG00000100138_SMA	ENSG00000275835_QUAD	ENSG00000100138_SMA	ENSG00000275835_QUAD
19	7	0.026	ENSG00000101474_SMA	ENSG00000275835_QUAD	ENSG00000101474_SMA	ENSG00000275835_QUAD
20	7	0.003	ENSG00000111669_SMA	ENSG00000275835_QUAD	ENSG00000111669_SMA	ENSG00000275835_QUAD
21	7	0.008	ENSG00000231721_SMA	ENSG00000275835_QUAD	ENSG00000231721_SMA	ENSG00000275835_QUAD
22	7	0.001	ENSG00000127993_SMA	ENSG00000275835_QUAD	ENSG00000127993_SMA	ENSG00000275835_QUAD
23	7	0.013	ENSG00000226380_SMA	ENSG00000275835_QUAD	ENSG00000226380_SMA	ENSG00000275835_QUAD
24	7	0.004	ENSG00000127483_SMA	ENSG00000275835_QUAD	ENSG00000127483_SMA	ENSG00000275835_QUAD
25	7	0.435	ENSG00000070495_VH	ENSG00000275835_QUAD	ENSG00000070495_VH	ENSG00000275835_QUAD
